1.275127488492785055e+01,2.089962141652725869e+00,2.089962141652725869e+00,1.138682892155145154e+01,5.178577637227461672e+00
1.275127488492785055e+01,2.089962141652725869e+00,2.089962141652725869e+00,1.138682892155144089e+01,5.178577637227457231e+00
1.275127488492784700e+01,2.089962141652725425e+00,2.089962141652725425e+00,1.138682892155143733e+01,5.178577637227453678e+00
1.275127488492784700e+01,2.089962141652724981e+00,2.089962141652724981e+00,1.138682892155143378e+01,5.178577637227450126e+00
1.275127488492784344e+01,2.089962141652724981e+00,2.089962141652724981e+00,1.138682892155143023e+01,5.178577637227446573e+00
1.275127488492784344e+01,2.089962141652724981e+00,2.089962141652724981e+00,1.138682892155142312e+01,5.178577637227443020e+00
1.275127488492784167e+01,2.089962141652724537e+00,2.089962141652724537e+00,1.138682892155141602e+01,5.178577637227439467e+00
1.275127488492783989e+01,2.089962141652724537e+00,2.089962141652724537e+00,1.138682892155141246e+01,5.178577637227435915e+00
1.275127488492783812e+01,2.089962141652724092e+00,2.089962141652724092e+00,1.138682892155140891e+01,5.178577637227433250e+00
1.275127488492783634e+01,2.089962141652724092e+00,2.089962141652724092e+00,1.138682892155140536e+01,5.178577637227429697e+00
1.275127488492783634e+01,2.089962141652723648e+00,2.089962141652723648e+00,1.138682892155139825e+01,5.178577637227425257e+00
1.275127488492783279e+01,2.089962141652723204e+00,2.089962141652723204e+00,1.138682892155139470e+01,5.178577637227422592e+00
1.275127488492782923e+01,2.089962141652723204e+00,2.089962141652723204e+00,1.138682892155139115e+01,5.178577637227419928e+00
1.275127488492782923e+01,2.089962141652723204e+00,2.089962141652723204e+00,1.138682892155138759e+01,5.178577637227416375e+00
1.275127488492782568e+01,2.089962141652723204e+00,2.089962141652723204e+00,1.138682892155138049e+01,5.178577637227412822e+00
1.275127488492782390e+01,2.089962141652722316e+00,2.089962141652722316e+00,1.138682892155137694e+01,5.178577637227409269e+00
1.275127488492782213e+01,2.089962141652722316e+00,2.089962141652722316e+00,1.138682892155137338e+01,5.178577637227405717e+00
1.275127488492781858e+01,2.089962141652722316e+00,2.089962141652722316e+00,1.138682892155136983e+01,5.178577637227403940e+00
1.275127488492781858e+01,2.089962141652721872e+00,2.089962141652721872e+00,1.138682892155136628e+01,5.178577637227400388e+00
1.275127488492781502e+01,2.089962141652721428e+00,2.089962141652721428e+00,1.138682892155136273e+01,5.178577637227397723e+00
1.275127488492781502e+01,2.089962141652721428e+00,2.089962141652721428e+00,1.138682892155135562e+01,5.178577637227395059e+00
1.275127488492781147e+01,2.089962141652721428e+00,2.089962141652721428e+00,1.138682892155135207e+01,5.178577637227391506e+00
1.275127488492781147e+01,2.089962141652720984e+00,2.089962141652720984e+00,1.138682892155134851e+01,5.178577637227387953e+00
1.275127488492780614e+01,2.089962141652720540e+00,2.089962141652720540e+00,1.138682892155134496e+01,5.178577637227386177e+00
1.275127488492780614e+01,2.089962141652720540e+00,2.089962141652720540e+00,1.138682892155134141e+01,5.178577637227382624e+00
1.275127488492780437e+01,2.089962141652720096e+00,2.089962141652720096e+00,1.138682892155133963e+01,5.178577637227380848e+00
1.275127488492780259e+01,2.089962141652720096e+00,2.089962141652720096e+00,1.138682892155133430e+01,5.178577637227377295e+00
1.275127488492780081e+01,2.089962141652720096e+00,2.089962141652720096e+00,1.138682892155133075e+01,5.178577637227374630e+00
1.275127488492779904e+01,2.089962141652719652e+00,2.089962141652719652e+00,1.138682892155132720e+01,5.178577637227371078e+00
1.275127488492779726e+01,2.089962141652719652e+00,2.089962141652719652e+00,1.138682892155132365e+01,5.178577637227369301e+00
1.275127488492779193e+01,2.089962141652719652e+00,2.089962141652719652e+00,1.138682892155132009e+01,5.178577637227366637e+00
1.275127488492779371e+01,2.089962141652719207e+00,2.089962141652719207e+00,1.138682892155131654e+01,5.178577637227363972e+00
1.275127488492779015e+01,2.089962141652718763e+00,2.089962141652718763e+00,1.138682892155131476e+01,5.178577637227361308e+00
1.275127488492778838e+01,2.089962141652718763e+00,2.089962141652718763e+00,1.138682892155131121e+01,5.178577637227358643e+00
1.275127488492778660e+01,2.089962141652718763e+00,2.089962141652718763e+00,1.138682892155130588e+01,5.178577637227355979e+00
1.275127488492778305e+01,2.089962141652718319e+00,2.089962141652718319e+00,1.138682892155130233e+01,5.178577637227353314e+00
1.275127488492778305e+01,2.089962141652718319e+00,2.089962141652718319e+00,1.138682892155129878e+01,5.178577637227351538e+00
1.275127488492777950e+01,2.089962141652717875e+00,2.089962141652717875e+00,1.138682892155129522e+01,5.178577637227348873e+00
1.275127488492777594e+01,2.089962141652717875e+00,2.089962141652717875e+00,1.138682892155129167e+01,5.178577637227346209e+00
1.275127488492777594e+01,2.089962141652717431e+00,2.089962141652717431e+00,1.138682892155128812e+01,5.178577637227343544e+00
1.275127488492777239e+01,2.089962141652717431e+00,2.089962141652717431e+00,1.138682892155128457e+01,5.178577637227340880e+00
1.275127488492777239e+01,2.089962141652717431e+00,2.089962141652717431e+00,1.138682892155128101e+01,5.178577637227339103e+00
1.275127488492776884e+01,2.089962141652716987e+00,2.089962141652716987e+00,1.138682892155128101e+01,5.178577637227336439e+00
1.275127488492776529e+01,2.089962141652716987e+00,2.089962141652716987e+00,1.138682892155127746e+01,5.178577637227333774e+00
1.275127488492776351e+01,2.089962141652716099e+00,2.089962141652716099e+00,1.138682892155127391e+01,5.178577637227331998e+00
1.275127488492776173e+01,2.089962141652716099e+00,2.089962141652716099e+00,1.138682892155127391e+01,5.178577637227330221e+00
1.275127488492775818e+01,2.089962141652715655e+00,2.089962141652715655e+00,1.138682892155127035e+01,5.178577637227326669e+00
1.275127488492775640e+01,2.089962141652715655e+00,2.089962141652715655e+00,1.138682892155126680e+01,5.178577637227324892e+00
1.275127488492775463e+01,2.089962141652715211e+00,2.089962141652715211e+00,1.138682892155126680e+01,5.178577637227323116e+00
1.275127488492775107e+01,2.089962141652715211e+00,2.089962141652715211e+00,1.138682892155126325e+01,5.178577637227320452e+00
1.275127488492775107e+01,2.089962141652714767e+00,2.089962141652714767e+00,1.138682892155125970e+01,5.178577637227318675e+00
1.275127488492774752e+01,2.089962141652714767e+00,2.089962141652714767e+00,1.138682892155125970e+01,5.178577637227315122e+00
1.275127488492774575e+01,2.089962141652714323e+00,2.089962141652714323e+00,1.138682892155125614e+01,5.178577637227315122e+00
1.275127488492774397e+01,2.089962141652714323e+00,2.089962141652714323e+00,1.138682892155125259e+01,5.178577637227311570e+00
1.275127488492774042e+01,2.089962141652713878e+00,2.089962141652713878e+00,1.138682892155124904e+01,5.178577637227309793e+00
1.275127488492773864e+01,2.089962141652713434e+00,2.089962141652713434e+00,1.138682892155124549e+01,5.178577637227308017e+00
1.275127488492773686e+01,2.089962141652712990e+00,2.089962141652712990e+00,1.138682892155124549e+01,5.178577637227306241e+00
1.275127488492773331e+01,2.089962141652712546e+00,2.089962141652712546e+00,1.138682892155124193e+01,5.178577637227304464e+00
1.275127488492773153e+01,2.089962141652712546e+00,2.089962141652712546e+00,1.138682892155123838e+01,5.178577637227300912e+00
1.275127488492772976e+01,2.089962141652712546e+00,2.089962141652712546e+00,1.138682892155123483e+01,5.178577637227299135e+00
1.275127488492772621e+01,2.089962141652711658e+00,2.089962141652711658e+00,1.138682892155123128e+01,5.178577637227297359e+00
1.275127488492772621e+01,2.089962141652711658e+00,2.089962141652711658e+00,1.138682892155123128e+01,5.178577637227295583e+00
1.275127488492772265e+01,2.089962141652711214e+00,2.089962141652711214e+00,1.138682892155122772e+01,5.178577637227292030e+00
1.275127488492772088e+01,2.089962141652710770e+00,2.089962141652710770e+00,1.138682892155122772e+01,5.178577637227290253e+00
1.275127488492771910e+01,2.089962141652710770e+00,2.089962141652710770e+00,1.138682892155122417e+01,5.178577637227288477e+00
1.275127488492771732e+01,2.089962141652710770e+00,2.089962141652710770e+00,1.138682892155122062e+01,5.178577637227286701e+00
1.275127488492771555e+01,2.089962141652710326e+00,2.089962141652710326e+00,1.138682892155121884e+01,5.178577637227284924e+00
1.275127488492771199e+01,2.089962141652709882e+00,2.089962141652709882e+00,1.138682892155121706e+01,5.178577637227283148e+00
1.275127488492771022e+01,2.089962141652709438e+00,2.089962141652709438e+00,1.138682892155121351e+01,5.178577637227281372e+00
1.275127488492770844e+01,2.089962141652709438e+00,2.089962141652709438e+00,1.138682892155121351e+01,5.178577637227277819e+00
1.275127488492770489e+01,2.089962141652708993e+00,2.089962141652708993e+00,1.138682892155120996e+01,5.178577637227276043e+00
1.275127488492770311e+01,2.089962141652708549e+00,2.089962141652708549e+00,1.138682892155120818e+01,5.178577637227275154e+00
1.275127488492770134e+01,2.089962141652708549e+00,2.089962141652708549e+00,1.138682892155120641e+01,5.178577637227272490e+00
1.275127488492769956e+01,2.089962141652708105e+00,2.089962141652708105e+00,1.138682892155120285e+01,5.178577637227269825e+00
1.275127488492769956e+01,2.089962141652708105e+00,2.089962141652708105e+00,1.138682892155120108e+01,5.178577637227268049e+00
1.275127488492769601e+01,2.089962141652707661e+00,2.089962141652707661e+00,1.138682892155119930e+01,5.178577637227266273e+00
1.275127488492769245e+01,2.089962141652707217e+00,2.089962141652707217e+00,1.138682892155119575e+01,5.178577637227264496e+00
1.275127488492769245e+01,2.089962141652707217e+00,2.089962141652707217e+00,1.138682892155119397e+01,5.178577637227261832e+00
1.275127488492769245e+01,2.089962141652706773e+00,2.089962141652706773e+00,1.138682892155119220e+01,5.178577637227259167e+00
1.275127488492768713e+01,2.089962141652706773e+00,2.089962141652706773e+00,1.138682892155118864e+01,5.178577637227258279e+00
1.275127488492768535e+01,2.089962141652706329e+00,2.089962141652706329e+00,1.138682892155118864e+01,5.178577637227256503e+00
1.275127488492768535e+01,2.089962141652706329e+00,2.089962141652706329e+00,1.138682892155118509e+01,5.178577637227254726e+00
1.275127488492768180e+01,2.089962141652705885e+00,2.089962141652705885e+00,1.138682892155118509e+01,5.178577637227252062e+00
1.275127488492768180e+01,2.089962141652705885e+00,2.089962141652705885e+00,1.138682892155117976e+01,5.178577637227250285e+00
1.275127488492767824e+01,2.089962141652705441e+00,2.089962141652705441e+00,1.138682892155117798e+01,5.178577637227248509e+00
1.275127488492767469e+01,2.089962141652705441e+00,2.089962141652705441e+00,1.138682892155117798e+01,5.178577637227246733e+00
1.275127488492767469e+01,2.089962141652705441e+00,2.089962141652705441e+00,1.138682892155117443e+01,5.178577637227244068e+00
1.275127488492767114e+01,2.089962141652704997e+00,2.089962141652704997e+00,1.138682892155117266e+01,5.178577637227241404e+00
1.275127488492766759e+01,2.089962141652704997e+00,2.089962141652704997e+00,1.138682892155117088e+01,5.178577637227239627e+00
1.275127488492766759e+01,2.089962141652704553e+00,2.089962141652704553e+00,1.138682892155116910e+01,5.178577637227237851e+00
1.275127488492766759e+01,2.089962141652704553e+00,2.089962141652704553e+00,1.138682892155116555e+01,5.178577637227236075e+00
1.275127488492766403e+01,2.089962141652703664e+00,2.089962141652703664e+00,1.138682892155116377e+01,5.178577637227234298e+00
1.275127488492766403e+01,2.089962141652703664e+00,2.089962141652703664e+00,1.138682892155116022e+01,5.178577637227231634e+00
1.275127488492766048e+01,2.089962141652703664e+00,2.089962141652703664e+00,1.138682892155116022e+01,5.178577637227229857e+00
1.275127488492766048e+01,2.089962141652703220e+00,2.089962141652703220e+00,1.138682892155115844e+01,5.178577637227227193e+00
1.275127488492765693e+01,2.089962141652702776e+00,2.089962141652702776e+00,1.138682892155115667e+01,5.178577637227225416e+00
1.275127488492765337e+01,2.089962141652702776e+00,2.089962141652702776e+00,1.138682892155115312e+01,5.178577637227223640e+00
1.275127488492765337e+01,2.089962141652702776e+00,2.089962141652702776e+00,1.138682892155114956e+01,5.178577637227220976e+00
1.275127488492765337e+01,2.089962141652702776e+00,2.089962141652702776e+00,1.138682892155114956e+01,5.178577637227219199e+00
1.275127488492764982e+01,2.089962141652701888e+00,2.089962141652701888e+00,1.138682892155114779e+01,5.178577637227216535e+00
1.275127488492764627e+01,2.089962141652701888e+00,2.089962141652701888e+00,1.138682892155114601e+01,5.178577637227214758e+00
1.275127488492764627e+01,2.089962141652701888e+00,2.089962141652701888e+00,1.138682892155114246e+01,5.178577637227212982e+00
1.275127488492764272e+01,2.089962141652701888e+00,2.089962141652701888e+00,1.138682892155114246e+01,5.178577637227211206e+00
1.275127488492764272e+01,2.089962141652701000e+00,2.089962141652701000e+00,1.138682892155113890e+01,5.178577637227208541e+00
1.275127488492764272e+01,2.089962141652701000e+00,2.089962141652701000e+00,1.138682892155113713e+01,5.178577637227207653e+00
1.275127488492764272e+01,2.089962141652701000e+00,2.089962141652701000e+00,1.138682892155113535e+01,5.178577637227205877e+00
1.275127488492763916e+01,2.089962141652701000e+00,2.089962141652701000e+00,1.138682892155113358e+01,5.178577637227202324e+00
1.275127488492763916e+01,2.089962141652700556e+00,2.089962141652700556e+00,1.138682892155113180e+01,5.178577637227200547e+00
1.275127488492763916e+01,2.089962141652700112e+00,2.089962141652700112e+00,1.138682892155112825e+01,5.178577637227198771e+00
1.275127488492763916e+01,2.089962141652700112e+00,2.089962141652700112e+00,1.138682892155112825e+01,5.178577637227196107e+00
1.275127488492763561e+01,2.089962141652700112e+00,2.089962141652700112e+00,1.138682892155112469e+01,5.178577637227194330e+00
1.275127488492763561e+01,2.089962141652700112e+00,2.089962141652700112e+00,1.138682892155112469e+01,5.178577637227192554e+00
1.275127488492763206e+01,2.089962141652700112e+00,2.089962141652700112e+00,1.138682892155112114e+01,5.178577637227189889e+00
1.275127488492763206e+01,2.089962141652699223e+00,2.089962141652699223e+00,1.138682892155112114e+01,5.178577637227188113e+00
1.275127488492763206e+01,2.089962141652699223e+00,2.089962141652699223e+00,1.138682892155111759e+01,5.178577637227186337e+00
1.275127488492762851e+01,2.089962141652699223e+00,2.089962141652699223e+00,1.138682892155111404e+01,5.178577637227184560e+00
1.275127488492762851e+01,2.089962141652699223e+00,2.089962141652699223e+00,1.138682892155111404e+01,5.178577637227181896e+00
1.275127488492762495e+01,2.089962141652699223e+00,2.089962141652699223e+00,1.138682892155111226e+01,5.178577637227180119e+00
1.275127488492762495e+01,2.089962141652698335e+00,2.089962141652698335e+00,1.138682892155111048e+01,5.178577637227177455e+00
1.275127488492762495e+01,2.089962141652698335e+00,2.089962141652698335e+00,1.138682892155110871e+01,5.178577637227176567e+00
1.275127488492762495e+01,2.089962141652698335e+00,2.089962141652698335e+00,1.138682892155110693e+01,5.178577637227173902e+00
1.275127488492762495e+01,2.089962141652698335e+00,2.089962141652698335e+00,1.138682892155110515e+01,5.178577637227172126e+00
1.275127488492762140e+01,2.089962141652697891e+00,2.089962141652697891e+00,1.138682892155110338e+01,5.178577637227170349e+00
1.275127488492762140e+01,2.089962141652697447e+00,2.089962141652697447e+00,1.138682892155109982e+01,5.178577637227168573e+00
1.275127488492762140e+01,2.089962141652697447e+00,2.089962141652697447e+00,1.138682892155109805e+01,5.178577637227165020e+00
1.275127488492761785e+01,2.089962141652697447e+00,2.089962141652697447e+00,1.138682892155109627e+01,5.178577637227163244e+00
1.275127488492761785e+01,2.089962141652697003e+00,2.089962141652697003e+00,1.138682892155109272e+01,5.178577637227161468e+00
1.275127488492761785e+01,2.089962141652697003e+00,2.089962141652697003e+00,1.138682892155109094e+01,5.178577637227159691e+00
1.275127488492761429e+01,2.089962141652697003e+00,2.089962141652697003e+00,1.138682892155109094e+01,5.178577637227157915e+00
1.275127488492761429e+01,2.089962141652696559e+00,2.089962141652696559e+00,1.138682892155108739e+01,5.178577637227155250e+00
1.275127488492761429e+01,2.089962141652696559e+00,2.089962141652696559e+00,1.138682892155108561e+01,5.178577637227153474e+00
1.275127488492761429e+01,2.089962141652696559e+00,2.089962141652696559e+00,1.138682892155108384e+01,5.178577637227151698e+00
1.275127488492761429e+01,2.089962141652696115e+00,2.089962141652696115e+00,1.138682892155108028e+01,5.178577637227149921e+00
1.275127488492761074e+01,2.089962141652696115e+00,2.089962141652696115e+00,1.138682892155108028e+01,5.178577637227148145e+00
1.275127488492761074e+01,2.089962141652696115e+00,2.089962141652696115e+00,1.138682892155107673e+01,5.178577637227146369e+00
1.275127488492761074e+01,2.089962141652695671e+00,2.089962141652695671e+00,1.138682892155107496e+01,5.178577637227144592e+00
1.275127488492760719e+01,2.089962141652695227e+00,2.089962141652695227e+00,1.138682892155107140e+01,5.178577637227142816e+00
1.275127488492760719e+01,2.089962141652695227e+00,2.089962141652695227e+00,1.138682892155107140e+01,5.178577637227141039e+00
1.275127488492760719e+01,2.089962141652695227e+00,2.089962141652695227e+00,1.138682892155106785e+01,5.178577637227137487e+00
1.275127488492760364e+01,2.089962141652694783e+00,2.089962141652694783e+00,1.138682892155106430e+01,5.178577637227135710e+00
1.275127488492760364e+01,2.089962141652694783e+00,2.089962141652694783e+00,1.138682892155106430e+01,5.178577637227133934e+00
1.275127488492760364e+01,2.089962141652694338e+00,2.089962141652694338e+00,1.138682892155106074e+01,5.178577637227132158e+00
1.275127488492760364e+01,2.089962141652694338e+00,2.089962141652694338e+00,1.138682892155106074e+01,5.178577637227130381e+00
1.275127488492760008e+01,2.089962141652694338e+00,2.089962141652694338e+00,1.138682892155106074e+01,5.178577637227128605e+00
1.275127488492760008e+01,2.089962141652693894e+00,2.089962141652693894e+00,1.138682892155106074e+01,5.178577637227126829e+00
1.275127488492760008e+01,2.089962141652693894e+00,2.089962141652693894e+00,1.138682892155105719e+01,5.178577637227125052e+00
1.275127488492760008e+01,2.089962141652693450e+00,2.089962141652693450e+00,1.138682892155105719e+01,5.178577637227121500e+00
1.275127488492759653e+01,2.089962141652693450e+00,2.089962141652693450e+00,1.138682892155105542e+01,5.178577637227119723e+00
1.275127488492759653e+01,2.089962141652693006e+00,2.089962141652693006e+00,1.138682892155105364e+01,5.178577637227117947e+00
1.275127488492759653e+01,2.089962141652693006e+00,2.089962141652693006e+00,1.138682892155105364e+01,5.178577637227116170e+00
1.275127488492759475e+01,2.089962141652692562e+00,2.089962141652692562e+00,1.138682892155105186e+01,5.178577637227114394e+00
1.275127488492759298e+01,2.089962141652692562e+00,2.089962141652692562e+00,1.138682892155105009e+01,5.178577637227112618e+00
1.275127488492759298e+01,2.089962141652692118e+00,2.089962141652692118e+00,1.138682892155105009e+01,5.178577637227110841e+00
1.275127488492759298e+01,2.089962141652692118e+00,2.089962141652692118e+00,1.138682892155104831e+01,5.178577637227109065e+00
1.275127488492758943e+01,2.089962141652691674e+00,2.089962141652691674e+00,1.138682892155104653e+01,5.178577637227107289e+00
1.275127488492758943e+01,2.089962141652691674e+00,2.089962141652691674e+00,1.138682892155104653e+01,5.178577637227105512e+00
1.275127488492758943e+01,2.089962141652691230e+00,2.089962141652691230e+00,1.138682892155104476e+01,5.178577637227103736e+00
1.275127488492758943e+01,2.089962141652691230e+00,2.089962141652691230e+00,1.138682892155104298e+01,5.178577637227101960e+00
1.275127488492758943e+01,2.089962141652690786e+00,2.089962141652690786e+00,1.138682892155104298e+01,5.178577637227100183e+00
1.275127488492758943e+01,2.089962141652690786e+00,2.089962141652690786e+00,1.138682892155103943e+01,5.178577637227096631e+00
1.275127488492758943e+01,2.089962141652690786e+00,2.089962141652690786e+00,1.138682892155103943e+01,5.178577637227094854e+00
1.275127488492758587e+01,2.089962141652690342e+00,2.089962141652690342e+00,1.138682892155103765e+01,5.178577637227093078e+00
1.275127488492758587e+01,2.089962141652690342e+00,2.089962141652690342e+00,1.138682892155103588e+01,5.178577637227091301e+00
1.275127488492758587e+01,2.089962141652689898e+00,2.089962141652689898e+00,1.138682892155103588e+01,5.178577637227089525e+00
1.275127488492758587e+01,2.089962141652689898e+00,2.089962141652689898e+00,1.138682892155103588e+01,5.178577637227087749e+00
1.275127488492758587e+01,2.089962141652689454e+00,2.089962141652689454e+00,1.138682892155103232e+01,5.178577637227085972e+00
1.275127488492758587e+01,2.089962141652689009e+00,2.089962141652689009e+00,1.138682892155103232e+01,5.178577637227084196e+00
1.275127488492758587e+01,2.089962141652689009e+00,2.089962141652689009e+00,1.138682892155103232e+01,5.178577637227082420e+00
1.275127488492758587e+01,2.089962141652689009e+00,2.089962141652689009e+00,1.138682892155103232e+01,5.178577637227080643e+00
1.275127488492758232e+01,2.089962141652688565e+00,2.089962141652688565e+00,1.138682892155103055e+01,5.178577637227078867e+00
1.275127488492758232e+01,2.089962141652688565e+00,2.089962141652688565e+00,1.138682892155102877e+01,5.178577637227075314e+00
1.275127488492758232e+01,2.089962141652688565e+00,2.089962141652688565e+00,1.138682892155102877e+01,5.178577637227075314e+00
1.275127488492758410e+01,2.089962141652688565e+00,2.089962141652688565e+00,1.138682892155102699e+01,5.178577637227073538e+00
1.275127488492758232e+01,2.089962141652687677e+00,2.089962141652687677e+00,1.138682892155102522e+01,5.178577637227071762e+00
1.275127488492758232e+01,2.089962141652687677e+00,2.089962141652687677e+00,1.138682892155102522e+01,5.178577637227069985e+00
1.275127488492758232e+01,2.089962141652687677e+00,2.089962141652687677e+00,1.138682892155102522e+01,5.178577637227066433e+00
1.275127488492758054e+01,2.089962141652687677e+00,2.089962141652687677e+00,1.138682892155102344e+01,5.178577637227066433e+00
1.275127488492758232e+01,2.089962141652687677e+00,2.089962141652687677e+00,1.138682892155102166e+01,5.178577637227062880e+00
1.275127488492758232e+01,2.089962141652686789e+00,2.089962141652686789e+00,1.138682892155102166e+01,5.178577637227061103e+00
1.275127488492757877e+01,2.089962141652686789e+00,2.089962141652686789e+00,1.138682892155101989e+01,5.178577637227061103e+00
1.275127488492757877e+01,2.089962141652686789e+00,2.089962141652686789e+00,1.138682892155101989e+01,5.178577637227059327e+00
1.275127488492758232e+01,2.089962141652686789e+00,2.089962141652686789e+00,1.138682892155101811e+01,5.178577637227057551e+00
1.275127488492757877e+01,2.089962141652686789e+00,2.089962141652686789e+00,1.138682892155101811e+01,5.178577637227053998e+00
1.275127488492757877e+01,2.089962141652685901e+00,2.089962141652685901e+00,1.138682892155101634e+01,5.178577637227052222e+00
1.275127488492757877e+01,2.089962141652685901e+00,2.089962141652685901e+00,1.138682892155101811e+01,5.178577637227050445e+00
1.275127488492757877e+01,2.089962141652685901e+00,2.089962141652685901e+00,1.138682892155101456e+01,5.178577637227048669e+00
1.275127488492757877e+01,2.089962141652685901e+00,2.089962141652685901e+00,1.138682892155101456e+01,5.178577637227046893e+00
1.275127488492757877e+01,2.089962141652685901e+00,2.089962141652685901e+00,1.138682892155101456e+01,5.178577637227045116e+00
1.275127488492757877e+01,2.089962141652685901e+00,2.089962141652685901e+00,1.138682892155101456e+01,5.178577637227043340e+00
1.275127488492757877e+01,2.089962141652685013e+00,2.089962141652685013e+00,1.138682892155101101e+01,5.178577637227041564e+00
1.275127488492757877e+01,2.089962141652685013e+00,2.089962141652685013e+00,1.138682892155101101e+01,5.178577637227039787e+00
1.275127488492757877e+01,2.089962141652685013e+00,2.089962141652685013e+00,1.138682892155101101e+01,5.178577637227038011e+00
1.275127488492757877e+01,2.089962141652684569e+00,2.089962141652684569e+00,1.138682892155100745e+01,5.178577637227036234e+00
1.275127488492757877e+01,2.089962141652684124e+00,2.089962141652684124e+00,1.138682892155100745e+01,5.178577637227034458e+00
1.275127488492757877e+01,2.089962141652684124e+00,2.089962141652684124e+00,1.138682892155100745e+01,5.178577637227032682e+00
1.275127488492757521e+01,2.089962141652684124e+00,2.089962141652684124e+00,1.138682892155100745e+01,5.178577637227030905e+00
1.275127488492757521e+01,2.089962141652684124e+00,2.089962141652684124e+00,1.138682892155100390e+01,5.178577637227029129e+00
1.275127488492757521e+01,2.089962141652683680e+00,2.089962141652683680e+00,1.138682892155100390e+01,5.178577637227025576e+00
1.275127488492757521e+01,2.089962141652683680e+00,2.089962141652683680e+00,1.138682892155100390e+01,5.178577637227023800e+00
1.275127488492757521e+01,2.089962141652683236e+00,2.089962141652683236e+00,1.138682892155100390e+01,5.178577637227022024e+00
1.275127488492757521e+01,2.089962141652683236e+00,2.089962141652683236e+00,1.138682892155100390e+01,5.178577637227020247e+00
1.275127488492757521e+01,2.089962141652683236e+00,2.089962141652683236e+00,1.138682892155100213e+01,5.178577637227018471e+00
1.275127488492757344e+01,2.089962141652682792e+00,2.089962141652682792e+00,1.138682892155100035e+01,5.178577637227016695e+00
1.275127488492757521e+01,2.089962141652682348e+00,2.089962141652682348e+00,1.138682892155100035e+01,5.178577637227014918e+00
1.275127488492757344e+01,2.089962141652682348e+00,2.089962141652682348e+00,1.138682892155100035e+01,5.178577637227013142e+00
1.275127488492757344e+01,2.089962141652682348e+00,2.089962141652682348e+00,1.138682892155100035e+01,5.178577637227011365e+00
