4.211517424797607545e-02,8.765430688675034110e-02
4.211517424797604076e-02,8.765430688675028559e-02
4.211517424797601994e-02,8.765430688675023008e-02
4.211517424797599218e-02,8.765430688675021620e-02
4.211517424797597137e-02,8.765430688675018844e-02
4.211517424797593667e-02,8.765430688675014681e-02
4.211517424797592279e-02,8.765430688675011905e-02
4.211517424797590198e-02,8.765430688675002191e-02
4.211517424797586728e-02,8.765430688675002191e-02
4.211517424797584647e-02,8.765430688674998028e-02
4.211517424797580483e-02,8.765430688674998028e-02
4.211517424797578402e-02,8.765430688674986925e-02
4.211517424797576320e-02,8.765430688674989701e-02
4.211517424797572851e-02,8.765430688674985538e-02
4.211517424797571463e-02,8.765430688674982762e-02
4.211517424797570075e-02,8.765430688674977211e-02
4.211517424797567299e-02,8.765430688674968884e-02
4.211517424797563830e-02,8.765430688674970272e-02
4.211517424797562442e-02,8.765430688674966109e-02
4.211517424797559667e-02,8.765430688674961945e-02
4.211517424797557585e-02,8.765430688674960558e-02
4.211517424797554116e-02,8.765430688674959170e-02
4.211517424797553422e-02,8.765430688674949455e-02
4.211517424797549952e-02,8.765430688674950843e-02
4.211517424797548564e-02,8.765430688674942517e-02
4.211517424797546483e-02,8.765430688674938353e-02
4.211517424797543707e-02,8.765430688674936965e-02
4.211517424797541626e-02,8.765430688674935578e-02
4.211517424797538156e-02,8.765430688674934190e-02
4.211517424797535381e-02,8.765430688674925863e-02
4.211517424797534687e-02,8.765430688674921700e-02
4.211517424797531911e-02,8.765430688674917536e-02
4.211517424797530523e-02,8.765430688674913373e-02
4.211517424797526360e-02,8.765430688674910598e-02
4.211517424797525666e-02,8.765430688674907822e-02
4.211517424797522891e-02,8.765430688674905046e-02
4.211517424797520115e-02,8.765430688674900883e-02
4.211517424797516645e-02,8.765430688674899495e-02
4.211517424797514564e-02,8.765430688674893944e-02
4.211517424797513870e-02,8.765430688674887005e-02
4.211517424797511788e-02,8.765430688674887005e-02
4.211517424797509707e-02,8.765430688674882842e-02
4.211517424797506931e-02,8.765430688674878679e-02
4.211517424797506237e-02,8.765430688674870352e-02
4.211517424797503462e-02,8.765430688674867576e-02
4.211517424797501380e-02,8.765430688674864801e-02
4.211517424797499298e-02,8.765430688674862025e-02
4.211517424797496523e-02,8.765430688674857862e-02
4.211517424797494441e-02,8.765430688674853699e-02
4.211517424797493747e-02,8.765430688674850923e-02
4.211517424797489584e-02,8.765430688674846760e-02
4.211517424797488890e-02,8.765430688674839821e-02
4.211517424797485420e-02,8.765430688674842596e-02
4.211517424797484033e-02,8.765430688674837045e-02
4.211517424797481951e-02,8.765430688674830106e-02
4.211517424797478482e-02,8.765430688674834270e-02
4.211517424797477094e-02,8.765430688674828719e-02
4.211517424797475706e-02,8.765430688674824555e-02
4.211517424797473624e-02,8.765430688674820392e-02
4.211517424797471543e-02,8.765430688674816229e-02
4.211517424797469461e-02,8.765430688674814841e-02
4.211517424797468073e-02,8.765430688674807902e-02
4.211517424797465298e-02,8.765430688674807902e-02
4.211517424797463910e-02,8.765430688674805126e-02
4.211517424797460440e-02,8.765430688674805126e-02
4.211517424797459747e-02,8.765430688674795412e-02
4.211517424797457665e-02,8.765430688674794024e-02
4.211517424797455583e-02,8.765430688674787085e-02
4.211517424797453502e-02,8.765430688674788473e-02
4.211517424797452114e-02,8.765430688674784310e-02
4.211517424797448644e-02,8.765430688674781534e-02
4.211517424797447257e-02,8.765430688674780146e-02
4.211517424797444481e-02,8.765430688674775983e-02
4.211517424797443787e-02,8.765430688674773207e-02
4.211517424797441705e-02,8.765430688674767656e-02
4.211517424797438930e-02,8.765430688674767656e-02
4.211517424797436848e-02,8.765430688674767656e-02
4.211517424797436154e-02,8.765430688674759330e-02
4.211517424797434073e-02,8.765430688674757942e-02
4.211517424797432685e-02,8.765430688674753779e-02
4.211517424797429909e-02,8.765430688674751003e-02
4.211517424797427828e-02,8.765430688674749615e-02
4.211517424797426440e-02,8.765430688674744064e-02
4.211517424797424358e-02,8.765430688674742676e-02
4.211517424797422970e-02,8.765430688674739901e-02
4.211517424797420889e-02,8.765430688674737125e-02
4.211517424797418807e-02,8.765430688674731574e-02
4.211517424797418113e-02,8.765430688674728799e-02
4.211517424797416032e-02,8.765430688674728799e-02
4.211517424797413950e-02,8.765430688674723247e-02
4.211517424797411174e-02,8.765430688674724635e-02
4.211517424797409787e-02,8.765430688674719084e-02
4.211517424797407705e-02,8.765430688674719084e-02
4.211517424797405623e-02,8.765430688674721860e-02
4.211517424797404235e-02,8.765430688674719084e-02
4.211517424797403542e-02,8.765430688674713533e-02
4.211517424797400072e-02,8.765430688674716309e-02
4.211517424797398684e-02,8.765430688674713533e-02
4.211517424797397297e-02,8.765430688674712145e-02
4.211517424797394521e-02,8.765430688674707982e-02
4.211517424797393133e-02,8.765430688674706594e-02
4.211517424797390358e-02,8.765430688674709370e-02
4.211517424797390358e-02,8.765430688674706594e-02
4.211517424797386194e-02,8.765430688674710757e-02
4.211517424797384807e-02,8.765430688674712145e-02
4.211517424797382725e-02,8.765430688674712145e-02
4.211517424797380643e-02,8.765430688674710757e-02
4.211517424797378562e-02,8.765430688674710757e-02
4.211517424797376480e-02,8.765430688674712145e-02
4.211517424797373704e-02,8.765430688674714921e-02
4.211517424797371623e-02,8.765430688674713533e-02
4.211517424797370235e-02,8.765430688674713533e-02
4.211517424797368153e-02,8.765430688674717696e-02
4.211517424797365378e-02,8.765430688674721860e-02
4.211517424797362602e-02,8.765430688674721860e-02
4.211517424797360520e-02,8.765430688674720472e-02
4.211517424797358439e-02,8.765430688674727411e-02
4.211517424797358439e-02,8.765430688674724635e-02
4.211517424797354969e-02,8.765430688674728799e-02
4.211517424797352888e-02,8.765430688674728799e-02
4.211517424797350806e-02,8.765430688674735737e-02
4.211517424797347336e-02,8.765430688674738513e-02
4.211517424797345949e-02,8.765430688674738513e-02
4.211517424797343867e-02,8.765430688674741289e-02
4.211517424797342479e-02,8.765430688674739901e-02
4.211517424797341091e-02,8.765430688674742676e-02
4.211517424797338316e-02,8.765430688674746840e-02
4.211517424797336234e-02,8.765430688674752391e-02
4.211517424797332071e-02,8.765430688674759330e-02
4.211517424797332071e-02,8.765430688674757942e-02
4.211517424797329989e-02,8.765430688674760717e-02
4.211519434348749702e-02,8.765432412906905280e-02
4.211532519047476997e-02,8.765443079890990197e-02
4.211568110701380957e-02,8.765473530665501833e-02
4.211636487106384941e-02,8.765524184097964189e-02
4.211743947093943979e-02,8.765584150190271207e-02
4.211892622855531454e-02,8.765644781240994332e-02
4.212081290432772435e-02,8.765713684173104259e-02
4.212308820074236321e-02,8.765800426189429562e-02
4.212576444616256133e-02,8.765899793365658499e-02
4.212886360109048545e-02,8.765999620326529740e-02
4.213239250324597035e-02,8.766097903478170528e-02
4.213634056806471462e-02,8.766201852314756127e-02
4.214069808637029013e-02,8.766314349493004032e-02
4.214546743321123667e-02,8.766431151730556814e-02
4.215065645208562750e-02,8.766549643491770849e-02
4.215626928560808201e-02,8.766671942019065022e-02
4.216230611282928420e-02,8.766799169183818463e-02
4.216876643047422907e-02,8.766929300947520765e-02
4.217564976967061452e-02,8.767061575025722475e-02
4.218295613042600395e-02,8.767198024794596589e-02
4.219068781816668473e-02,8.767339371712608298e-02
4.219884886262649515e-02,8.767483361804964681e-02
4.220744135374847328e-02,8.767628494526075178e-02
4.221646417191324968e-02,8.767776226886384028e-02
4.222591639290346893e-02,8.767928036496738797e-02
4.223580011160979475e-02,8.768082883275195305e-02
4.224611864107953585e-02,8.768239131729933800e-02
4.225687347290668638e-02,8.768397002877142965e-02
4.226806453610882502e-02,8.768557515583644268e-02
4.227969243059748194e-02,8.768720427673311335e-02
4.229175887805142198e-02,8.768884761139922324e-02
4.230426546214322708e-02,8.769050418560968285e-02
4.231721322466820701e-02,8.769217902865779346e-02
4.233060335695656290e-02,8.769387029446515380e-02
4.234443729594105504e-02,8.769557095080120213e-02
4.235871614232523258e-02,8.769727969845057813e-02
4.237344073199254824e-02,8.769900025669143118e-02
4.238861230755815168e-02,8.770073176127665682e-02
4.240423251475563399e-02,8.770246829945926859e-02
4.242030269648036644e-02,8.770420718483075417e-02
4.243682371732782760e-02,8.770595054667583435e-02
4.245379656280164060e-02,8.770769859332001872e-02
4.247122265056643003e-02,8.770944728851971794e-02
4.248910341925284107e-02,8.771119351638162476e-02
4.250743999064007100e-02,8.771293765038870593e-02
4.252623340919702705e-02,8.771467973712503141e-02
4.254548492500732221e-02,8.771641703016870573e-02
4.256519585609604833e-02,8.771814680353599847e-02
4.258536737905245506e-02,8.771986858111457952e-02
4.260600062828052981e-02,8.772158202203446387e-02
4.262709685625504924e-02,8.772328491688244356e-02
4.264865734490984328e-02,8.772497479065277659e-02
4.267068326364335112e-02,8.772665072821346499e-02
4.269317574501961532e-02,8.772831219237452183e-02
4.271613602290984246e-02,8.772995735854052790e-02
4.273956538098153818e-02,8.773158392904303882e-02
4.276346502150003143e-02,8.773319062252736555e-02
4.278783608822146756e-02,8.773477666796940244e-02
4.281267978091054388e-02,8.773634051446617399e-02
4.283799735526926805e-02,8.773788010263557091e-02
4.286379003110867003e-02,8.773939394932964153e-02
4.289005898011669787e-02,8.774088103653807091e-02
4.291680539597535898e-02,8.774233991620813966e-02
4.294403051013731543e-02,8.774376872011195594e-02
4.297173553796693884e-02,8.774516589447878268e-02
4.299992166340470962e-02,8.774653025324792577e-02
4.302859008221489312e-02,8.774786037461079768e-02
4.305774201666110607e-02,8.774915450633888336e-02
4.308737867945703487e-02,8.775041106081268860e-02
4.311750125866029015e-02,8.775162873780113781e-02
4.314811094758646409e-02,8.775280612213236242e-02
4.317920896079324722e-02,8.775394154376800482e-02
4.321079651023506524e-02,8.775503339953832915e-02
4.324287478897403253e-02,8.775608029984953429e-02
4.327544498917766658e-02,8.775708081613448064e-02
4.330850831762117492e-02,8.775803333636016113e-02
4.334206598266639870e-02,8.775893626020500604e-02
4.337611918038258851e-02,8.775978813509062448e-02
4.341066910380809302e-02,8.776058750695987787e-02
4.344571695490371394e-02,8.776133279597149450e-02
4.348126393788270816e-02,8.776202240975904123e-02
4.351731124899864411e-02,8.776265485510111042e-02
4.355386008141077375e-02,8.776322865275448804e-02
4.359091163398103042e-02,8.776374223817184905e-02
4.362846710776312198e-02,8.776419402456399343e-02
4.366652769833725967e-02,8.776458249044405413e-02
4.370509459818473774e-02,8.776490613411369601e-02
4.374416900334332503e-02,8.776516339724964311e-02
4.378375211197661765e-02,8.776535269662476269e-02
4.382384511867215560e-02,8.776547249006073914e-02
4.386444921512239192e-02,8.776552125534496651e-02
4.390556559490364080e-02,8.776549743398062708e-02
4.394719545331253474e-02,8.776539944434738616e-02
4.398933998341841844e-02,8.776522572922920706e-02
4.403200037589519861e-02,8.776497474841607471e-02
4.407517782224817243e-02,8.776464493885494100e-02
4.411887351516535077e-02,8.776423471797224762e-02
4.416308864587108890e-02,8.776374251694905870e-02
4.420782440366659294e-02,8.776316678025618268e-02
4.425308197809824790e-02,8.776250593800861977e-02
4.429886255947352441e-02,8.776175840448220689e-02
4.434516733707805775e-02,8.776092260099589704e-02
4.439199749862240280e-02,8.775999695870348449e-02
4.443935423169245030e-02,8.775897989977603231e-02
4.448723872430915965e-02,8.775786983382988238e-02
4.453565216375472008e-02,8.775666517332385286e-02
4.458459573602142206e-02,8.775536433755010135e-02
4.463407062674554920e-02,8.775396574012696294e-02
4.468407802172424254e-02,8.775246778489685651e-02
4.473461910617333032e-02,8.775086887605071384e-02
4.478569506424982111e-02,8.774916742216735954e-02
4.483730707963459045e-02,8.774736182806998352e-02
4.488945633595932405e-02,8.774545049099469196e-02
4.494214401634510220e-02,8.774343180713484180e-02
4.499537130301940746e-02,8.774130417521423808e-02
4.504913937767648924e-02,8.773906599126619910e-02
4.510344942181376132e-02,8.773671564537428857e-02
4.515830261644773747e-02,8.773425152583688713e-02
4.521370014181528424e-02,8.773167202212078797e-02
4.526964317759185619e-02,8.772897552157271628e-02
4.532613290315063576e-02,8.772616040679261096e-02
4.538317049739343245e-02,8.772322505823192118e-02
4.544075713852309406e-02,8.772016785652730908e-02
4.549889400417039820e-02,8.771698718047396537e-02
4.555758227158769602e-02,8.771368140499088972e-02
4.561682311755239916e-02,8.771024890270813501e-02
4.567661771819898908e-02,8.770668804574908994e-02
4.573696724908962036e-02,8.770299720450783210e-02
4.579787288535527856e-02,8.769917474611861608e-02
4.585933580164228834e-02,8.769521903540730690e-02
4.592135717199099382e-02,8.769112843621870712e-02
4.598393816987324245e-02,8.768690131069706295e-02
4.604707996829372069e-02,8.768253601815795273e-02
4.611078373976212896e-02,8.767803091564509155e-02
4.617505065620596677e-02,8.767338435890333070e-02
4.623988188898876112e-02,8.766859470196806947e-02
4.630527860898245307e-02,8.766366029634699297e-02
4.637124198655409590e-02,8.765857949133624982e-02
4.643777319150405036e-02,8.765335063472380617e-02
4.650487339307324969e-02,8.764797207256583289e-02
4.657254375999415885e-02,8.764244214860096582e-02
4.664078546048563978e-02,8.763675920442329237e-02
4.670959966220965959e-02,8.763092157998533804e-02
4.677898753227278245e-02,8.762492761348383841e-02
4.684895023726166896e-02,8.761877564094565363e-02
4.691948894324218106e-02,8.761246399631787696e-02
4.699060481572916309e-02,8.760599101182461879e-02
4.706229901972350249e-02,8.759935501787598222e-02
4.713457271957997158e-02,8.759255434293894416e-02
4.720742707925360687e-02,8.758558731332913294e-02
4.728086326210204776e-02,8.757845225364425945e-02
4.735488243093700228e-02,8.757114748669123094e-02
4.742948574803765305e-02,8.756367133328880892e-02
4.750467437515150382e-02,8.755602211228677434e-02
4.758044947347980780e-02,8.754819814074403517e-02
4.765681220367586068e-02,8.754019773392765491e-02
4.773376372585687311e-02,8.753201920517431067e-02
4.781130519960596903e-02,8.752366086589635774e-02
4.788943778396204110e-02,8.751512102570720153e-02
4.796816263741739833e-02,8.750639799242972139e-02
4.804748091792572506e-02,8.749749007200206818e-02
4.812739378290374626e-02,8.748839556847864962e-02
4.820790238922439963e-02,8.747911278411826808e-02
4.828900789321483034e-02,8.746964001939605549e-02
4.837071145066184491e-02,8.745997557294048208e-02
4.845301421681352111e-02,8.745011774153134410e-02
4.853591734637425353e-02,8.744006482016374038e-02
4.861942199350353239e-02,8.742981510205993789e-02
4.870352931181926026e-02,8.741936687862787714e-02
4.878824045439938972e-02,8.740871843945947905e-02
4.887355657377830120e-02,8.739786807237684418e-02
4.895947882194579687e-02,8.738681406344374347e-02
4.904600835034961248e-02,8.737555469693870924e-02
4.913314630989625703e-02,8.736408825535489642e-02
4.922089385094892411e-02,8.735241301943316716e-02
4.930925212332644414e-02,8.734052726817345680e-02
4.939822227630329132e-02,8.732842927881963313e-02
4.948780545861759111e-02,8.731611732685293226e-02
4.957800281845816531e-02,8.730358968602866532e-02
4.966881550347204688e-02,8.729084462837806424e-02
4.976024466076311298e-02,8.727788042420075998e-02
4.985229143689288295e-02,8.726469534206701684e-02
4.994495697787935257e-02,8.725128764883677279e-02
5.003824242919666099e-02,8.723765560966904864e-02
5.013214893577571524e-02,8.722379748801660504e-02
5.022667764200460655e-02,8.720971154562989769e-02
5.032182969172783321e-02,8.719539604257181553e-02
5.041760622824596055e-02,8.718084923722621560e-02
5.051400839431607892e-02,8.716606938629677115e-02
5.061103733215214368e-02,8.715105474481089909e-02
5.070869418342439233e-02,8.713580356613208344e-02
5.080698008925906700e-02,8.712031410196822978e-02
5.090589619023869195e-02,8.710458460237240075e-02
5.100544362640237889e-02,8.708861331574760389e-02
5.110562353724523721e-02,8.707239848885769962e-02
5.120643706171830456e-02,8.705593836683460374e-02
5.130788533822856767e-02,8.703923119318160428e-02
5.140996950463924686e-02,8.702227520977787179e-02
5.151269069826926172e-02,8.700506865688868718e-02
5.161605005589321032e-02,8.698760977317236687e-02
5.172004871374131368e-02,8.696989679568419007e-02
5.182468780749953374e-02,8.695192795988232470e-02
5.192996847230915008e-02,8.693370149963654259e-02
5.203589184276682239e-02,8.691521564723493631e-02
5.214245905292427818e-02,8.689646863338931770e-02
5.224967123628850019e-02,8.687745868724104648e-02
5.235752952582133773e-02,8.685818403636905161e-02
5.246603505393935413e-02,8.683864290679729758e-02
5.257518895251376417e-02,8.681883352299976653e-02
5.268499235287029542e-02,8.679875410790729995e-02
5.279544638578891752e-02,8.677840288291513438e-02
5.290655218150364797e-02,8.675777806789009006e-02
5.301831086970241330e-02,8.673687788117651065e-02
5.313072357952684094e-02,8.671570053960299396e-02
5.324379143957211347e-02,8.669424425848966387e-02
5.335751557788644128e-02,8.667250725165587255e-02
5.347189712197118749e-02,8.665048773142600136e-02
5.358693719878044465e-02,8.662818390863652462e-02
5.370263693472073635e-02,8.660559399264353142e-02
5.381899745565082993e-02,8.658271619133008079e-02
5.393601988688134785e-02,8.655954871111241899e-02
5.405370535317462199e-02,8.653608975694730698e-02
5.417205497874421488e-02,8.651233753233959767e-02
5.429106988725467681e-02,8.648829023934918869e-02
5.441075120182117808e-02,8.646394607859830828e-02
5.453110004500923147e-02,8.643930324927809328e-02
5.465211753883415791e-02,8.641435994915704077e-02
5.477380480476091301e-02,8.638911437458748899e-02
5.489616296370350423e-02,8.636356472051322231e-02
5.501919313602474104e-02,8.633770918047649345e-02
5.514289644153569370e-02,8.631154594662604485e-02
5.526727399949526304e-02,8.628507320972415851e-02
5.539232692860980578e-02,8.625828915915415007e-02
5.551805634703263492e-02,8.623119198292780729e-02
5.564446337236347850e-02,8.620377986769309220e-02
5.577154912164795919e-02,8.617605099874178776e-02
5.589931471137728203e-02,8.614800356001658943e-02
5.602776125748745034e-02,8.611963573411948736e-02
5.615688987535884247e-02,8.609094570231860810e-02
5.628670167981566358e-02,8.606193164455668010e-02
5.641719778512534200e-02,8.603259173945813909e-02
5.654837930499782839e-02,8.600292416433739928e-02
5.668024735258519325e-02,8.597292709520608367e-02
5.681280304048076657e-02,8.594259870678154500e-02
5.694604748071876305e-02,8.591193717249384632e-02
5.707998178477325518e-02,8.588094066449471209e-02
5.721460706355788184e-02,8.584960735366439777e-02
5.734992442742489760e-02,8.581793540962014133e-02
5.748593498616442338e-02,8.578592300072454546e-02
5.762263984900396069e-02,8.575356829409266912e-02
5.776004012460743409e-02,8.572086945560079829e-02
5.789813692107444176e-02,8.568782464989424530e-02
5.803693134593954084e-02,8.565443204039559222e-02
5.817642450617142857e-02,8.562068978931255958e-02
5.831661750817205420e-02,8.558659605764649958e-02
5.845751145777586949e-02,8.555214900520037580e-02
5.859910746024882960e-02,8.551734679058728417e-02
5.874140662028774773e-02,8.548218757123818290e-02
5.888441004201914325e-02,8.544666950341076039e-02
5.902811882899852008e-02,8.541079074219737333e-02
5.917253408420927036e-02,8.537454944153373415e-02
5.931765691006191804e-02,8.533794375420691858e-02
5.946348840839292549e-02,8.530097183186408083e-02
5.961002968046393014e-02,8.526363182502078031e-02
5.975728182696055796e-02,8.522592188306950256e-02
5.990524594799147284e-02,8.518784015428808309e-02
6.005392314308732882e-02,8.514938478584829773e-02
6.020331451119975003e-02,8.511055392382452234e-02
6.035342115070008867e-02,8.507134571320210115e-02
6.050424415937857847e-02,8.503175829788622853e-02
6.065578463444295382e-02,8.499178982071037280e-02
6.080804367251747139e-02,8.495143842344515805e-02
6.096102236964170973e-02,8.491070224680694056e-02
6.111472182126939656e-02,8.486957943046656572e-02
6.126914312226715287e-02,8.482806811305818040e-02
6.142428736691343816e-02,8.478616643218793436e-02
6.158015564889852966e-02,8.474387252444154361e-02
6.173674906132154555e-02,8.470118452539472653e-02
6.189406869668635791e-02,8.465810056962527752e-02
6.205211564690593651e-02,8.461461879071598136e-02
6.221089100329846994e-02,8.457073732126606236e-02
6.237039585658656765e-02,8.452645429290010781e-02
6.253063129689556687e-02,8.448176783627653341e-02
6.269159841375203379e-02,8.443667608109778344e-02
6.285329829608225782e-02,8.439117715611851867e-02
6.301573203221096098e-02,8.434526918915515037e-02
6.317890070985988926e-02,8.429895030709476378e-02
6.334280541614641102e-02,8.425221863590411087e-02
6.350744723758219856e-02,8.420507230063856152e-02
6.367282726007163218e-02,8.415750942545156821e-02
6.383894656891031527e-02,8.410952813360363101e-02
6.400580624878365876e-02,8.406112654747144308e-02
6.417340738376520193e-02,8.401230278855746636e-02
6.434175105731516908e-02,8.396305497749863289e-02
6.451083835227877650e-02,8.391338123407629523e-02
6.468067035088471972e-02,8.386327967722485843e-02
6.485124813474357763e-02,8.381274842504152223e-02
6.502257278484610548e-02,8.376178559479544039e-02
6.519464538156169442e-02,8.371038930293710212e-02
6.536746700463665072e-02,8.365855766510783831e-02
6.554103873319250262e-02,8.360628879614886988e-02
6.571536164572436278e-02,8.355358081011109161e-02
6.589043682009916580e-02,8.350043182026420374e-02
6.606626533355396125e-02,8.344683993910652353e-02
6.624284826269408177e-02,8.339280327837403362e-02
6.642018668349156107e-02,8.333831994905015195e-02
6.659828167128317711e-02,8.328338806137504380e-02
6.677713430076868961e-02,8.322800572485536397e-02
6.695674564600903600e-02,8.317217104827376306e-02
6.713711678042454112e-02,8.311588213969815786e-02
6.731824877679302987e-02,8.305913710649148740e-02
6.750014270724787047e-02,8.300193405532148294e-02
6.768279964327629517e-02,8.294427109216981342e-02
6.786622065571731865e-02,8.288614632234209134e-02
6.805040681475979514e-02,8.282755785047729580e-02
6.823535918994078076e-02,8.276850378055773672e-02
6.842107885014318824e-02,8.270898221591831134e-02
6.860756686359412160e-02,8.264899125925617707e-02
6.879482429786271114e-02,8.258852901264059077e-02
6.898285221985825388e-02,8.252759357752249836e-02
6.917165169582810413e-02,8.246618305474442967e-02
6.936122379135570282e-02,8.240429554454985206e-02
6.955156957135859297e-02,8.234192914659294038e-02
6.974269010008612990e-02,8.227908195994884655e-02
6.993458644111776035e-02,8.221575208312241478e-02
7.012725965736063549e-02,8.215193761405899242e-02
7.032071081104750154e-02,8.208763665015363087e-02
7.051494096373271681e-02,8.202284728826278459e-02
7.070995117629441662e-02,8.195756762470995938e-02
7.090574250893126595e-02,8.189179575529652311e-02
7.110231602115867078e-02,8.182552977531262761e-02
7.129967277180680740e-02,8.175876777954764474e-02
