5.026303100054459183e-02,3.984080991768020052e-02
5.026303100054452938e-02,3.984080991767990215e-02
5.026303100054448081e-02,3.984080991767953439e-02
5.026303100054443918e-02,3.984080991767911806e-02
5.026303100054439060e-02,3.984080991767879193e-02
5.026303100054434897e-02,3.984080991767838947e-02
5.026303100054429346e-02,3.984080991767804253e-02
5.026303100054425876e-02,3.984080991767768865e-02
5.026303100054422407e-02,3.984080991767722374e-02
5.026303100054417550e-02,3.984080991767690455e-02
5.026303100054413386e-02,3.984080991767653679e-02
5.026303100054408529e-02,3.984080991767612046e-02
5.026303100054402978e-02,3.984080991767576657e-02
5.026303100054399509e-02,3.984080991767542657e-02
5.026303100054395345e-02,3.984080991767498248e-02
5.026303100054389100e-02,3.984080991767463553e-02
5.026303100054384937e-02,3.984080991767424695e-02
5.026303100054380080e-02,3.984080991767387225e-02
5.026303100054377304e-02,3.984080991767350449e-02
5.026303100054373141e-02,3.984080991767309510e-02
5.026303100054366202e-02,3.984080991767279672e-02
5.026303100054362039e-02,3.984080991767238733e-02
5.026303100054357181e-02,3.984080991767200569e-02
5.026303100054354406e-02,3.984080991767155466e-02
5.026303100054348855e-02,3.984080991767123547e-02
5.026303100054343997e-02,3.984080991767087465e-02
5.026303100054341222e-02,3.984080991767043750e-02
5.026303100054335671e-02,3.984080991767006974e-02
5.026303100054330814e-02,3.984080991766964647e-02
5.026303100054325956e-02,3.984080991766930646e-02
5.026303100054321099e-02,3.984080991766898033e-02
5.026303100054315548e-02,3.984080991766861257e-02
5.026303100054312079e-02,3.984080991766816154e-02
5.026303100054306527e-02,3.984080991766780072e-02
5.026303100054302364e-02,3.984080991766743296e-02
5.026303100054298895e-02,3.984080991766701663e-02
5.026303100054294731e-02,3.984080991766660723e-02
5.026303100054290568e-02,3.984080991766623947e-02
5.026303100054283629e-02,3.984080991766592028e-02
5.026303100054279466e-02,3.984080991766552476e-02
5.026303100054275302e-02,3.984080991766506680e-02
5.026303100054269751e-02,3.984080991766472679e-02
5.026303100054266282e-02,3.984080991766433127e-02
5.026303100054262119e-02,3.984080991766390800e-02
5.026303100054258649e-02,3.984080991766353330e-02
5.026303100054254486e-02,3.984080991766314472e-02
5.026303100054246853e-02,3.984080991766283941e-02
5.026303100054244077e-02,3.984080991766238145e-02
5.026303100054241302e-02,3.984080991766199287e-02
5.026303100054235057e-02,3.984080991766160429e-02
5.026303100054230893e-02,3.984080991766121571e-02
5.026303100054228118e-02,3.984080991766081326e-02
5.026304609582114835e-02,3.984086632274868450e-02
5.026314907712759600e-02,3.984119570052661180e-02
5.026343926575942839e-02,3.984206242362760969e-02
5.026400330311463216e-02,3.984364286707155894e-02
5.026488920331463606e-02,3.984594729738210467e-02
5.026611316436639665e-02,3.984888473708253498e-02
5.026767792652010736e-02,3.985236703174401679e-02
5.026959062734999428e-02,3.985638382156780207e-02
5.027186445632998713e-02,3.986095784938964437e-02
5.027450887846258293e-02,3.986607463286219455e-02
5.027752503510553306e-02,3.987168081082897303e-02
5.028090967317001142e-02,3.987773463313638855e-02
5.028466147780906448e-02,3.988424105965368560e-02
5.028878283769189217e-02,3.989122983558234664e-02
5.029327692669799399e-02,3.989871331454173525e-02
5.029814510648172865e-02,3.990667625595159529e-02
5.030338725473851302e-02,3.991510040270876414e-02
5.030900349553283496e-02,3.992398683775989082e-02
5.031499491888690584e-02,3.993335024899865443e-02
5.032136296938340830e-02,3.994319849361664676e-02
5.032810882187341295e-02,3.995352483692031498e-02
5.033523346211168925e-02,3.996431880925056801e-02
5.034273797758045260e-02,3.997557853369720221e-02
5.035062349834441842e-02,3.998730984346116069e-02
5.035889098076684611e-02,3.999951660578839746e-02
5.036754128134027925e-02,4.001219583552702297e-02
5.037657544922858471e-02,4.002534210785774205e-02
5.038599478704125501e-02,4.003895368434979424e-02
5.039580056008444858e-02,4.005303266860715111e-02
5.040599374395061949e-02,4.006758054567508692e-02
5.041657514875758778e-02,4.008259560406197269e-02
5.042754574769542364e-02,4.009807484104533498e-02
5.043890678352209306e-02,4.011401690890316341e-02
5.045065954094142546e-02,4.013042227933483197e-02
5.046280509731283087e-02,4.014729112446776410e-02
5.047534435389918611e-02,4.016462206850842515e-02
5.048827827162886972e-02,4.018241312884939659e-02
5.050160800207389306e-02,4.020066316073673401e-02
5.051533477694548913e-02,4.021937189926880207e-02
5.052945972662545304e-02,4.023853887152215036e-02
5.054398385140661254e-02,4.025816278996908332e-02
5.055890814978605818e-02,4.027824207688344288e-02
5.057423372483656893e-02,4.029877561720913298e-02
5.058996175074481627e-02,4.031976274944373134e-02
5.060609336742930009e-02,4.034120266737688254e-02
5.062262963960643958e-02,4.036309410356810762e-02
5.063957161271975121e-02,4.038543563131163916e-02
5.065692037960728422e-02,4.040822608146386191e-02
5.067467707927809234e-02,4.043146453198259022e-02
5.069284284551816427e-02,4.045514997055683903e-02
5.071141877626170191e-02,4.047928111531072515e-02
5.073040595342654530e-02,4.050385658295648644e-02
5.074980547764145616e-02,4.052887512544293969e-02
5.076961847433049402e-02,4.055433562950739451e-02
5.078984607183657102e-02,4.058023692903366120e-02
5.081048938419963079e-02,4.060657769972270820e-02
5.083154951703125479e-02,4.063335654778327255e-02
5.085302758322409605e-02,4.066057214289661714e-02
5.087492470756597995e-02,4.068822322352302207e-02
5.089724201813965176e-02,4.071630849572212274e-02
5.091998063840028760e-02,4.074482657215193482e-02
5.094314168898713552e-02,4.077377601680214764e-02
5.096672629418498579e-02,4.080315541756446979e-02
5.099073558393093369e-02,4.083296339206710091e-02
5.101517069030727519e-02,4.086319853472492741e-02
5.104003274445631511e-02,4.089385938287412592e-02
5.106532287758700633e-02,4.092494443895201145e-02
5.109104222359332759e-02,4.095645220885872628e-02
5.111719191947516200e-02,4.098838120600026974e-02
5.114377310360727902e-02,4.102072992407760493e-02
5.117078691468299884e-02,4.105349681922038085e-02
5.119823449257449033e-02,4.108668032119657670e-02
5.122611697951606757e-02,4.112027885318362413e-02
5.125443551992608926e-02,4.115429083385952619e-02
5.128319125935108802e-02,4.118871466345615934e-02
5.131238534410721003e-02,4.122354871478981636e-02
5.134201892197983591e-02,4.125879133921726838e-02
5.137209314286685785e-02,4.129444087668118768e-02
5.140260915850883988e-02,4.133049565648124618e-02
5.143356812179218640e-02,4.136695399004679946e-02
5.146497118659127540e-02,4.140381416663536929e-02
5.149681950825787252e-02,4.144107445669459322e-02
5.152911424401464269e-02,4.147873311695388088e-02
5.156185655275704466e-02,4.151678839052060782e-02
5.159504759460613321e-02,4.155523850306729050e-02
5.162868853080857662e-02,4.159408166085946934e-02
5.166278052403622256e-02,4.163331605274822600e-02
5.169732473862771044e-02,4.167293985277138041e-02
5.173232234047340367e-02,4.171295121999524930e-02
5.176777449674557774e-02,4.175334829647246032e-02
5.180368237582738677e-02,4.179412920638474194e-02
5.184004714747746795e-02,4.183529205725880495e-02
5.187686998296878182e-02,4.187683494131570067e-02
5.191415205502738356e-02,4.191875593527057825e-02
5.195189453767899007e-02,4.196105309923458399e-02
5.199009860620125434e-02,4.200372447637507750e-02
5.202876543720609537e-02,4.204676809366680867e-02
5.206789620871180718e-02,4.209018196260789352e-02
5.210749210010927335e-02,4.213396407905951185e-02
5.214755429207781207e-02,4.217811242266549659e-02
5.218808396655544996e-02,4.222262495674517641e-02
5.222908230677635044e-02,4.226749962876222982e-02
5.227055049730314207e-02,4.231273437071578214e-02
5.231248972400510955e-02,4.235832709903943755e-02
5.235490117401208482e-02,4.240427571430829129e-02
5.239778603569637122e-02,4.245057810123487735e-02
5.244114549868750252e-02,4.249723212896604208e-02
5.248498075388245004e-02,4.254423565130714679e-02
5.252929299342923991e-02,4.259158650667285023e-02
5.257408341070014118e-02,4.263928251795513075e-02
5.261935320027997381e-02,4.268732149256401764e-02
5.266510355796962667e-02,4.273570122262075610e-02
5.271133568078518322e-02,4.278441948509746628e-02
5.275805076694412704e-02,4.283347404180550683e-02
5.280525001584785577e-02,4.288286263935447290e-02
5.285293462807299364e-02,4.293258300920942128e-02
5.290110580536900448e-02,4.298263286782617876e-02
5.294976475065237692e-02,4.303300991674586379e-02
5.299891266799426626e-02,4.308371184261149817e-02
5.304855076260751173e-02,4.313473631717535534e-02
5.309868024083882337e-02,4.318608099736320066e-02
5.314930231016319617e-02,4.323774352537579357e-02
5.320041817917625648e-02,4.328972152876243984e-02
5.325202905758266714e-02,4.334201262045547093e-02
5.330413615618533052e-02,4.339461439880405030e-02
5.335674068687750599e-02,4.344752444764041904e-02
5.340984386263568362e-02,4.350074033636243398e-02
5.346344689751088286e-02,4.355425961999847412e-02
5.351755100661792497e-02,4.360807983925304304e-02
5.357215740612553123e-02,4.366219852055459871e-02
5.362726731324822527e-02,4.371661317612208358e-02
5.368288194623802023e-02,4.377132130403786625e-02
5.373900252437564806e-02,4.382632038830848453e-02
5.379563026796014419e-02,4.388160789891834557e-02
5.385276639829951473e-02,4.393718129188472349e-02
5.391041213770216001e-02,4.399303800932367892e-02
5.396856870946815932e-02,4.404917547951817114e-02
5.402723733786927302e-02,4.410559111719242198e-02
5.408641924818409497e-02,4.416228232268271103e-02
5.414611566661666625e-02,4.421924648341809400e-02
5.420632782034204289e-02,4.427648097291256996e-02
5.426705693747881781e-02,4.433398315119508465e-02
5.432830424708166850e-02,4.439175036483626602e-02
5.439007097913236416e-02,4.444977994699410989e-02
5.445235836453047457e-02,4.450806921747954559e-02
5.451516763508374580e-02,4.456661548282819796e-02
5.457850002349910745e-02,4.462541603636666770e-02
5.464235676337308306e-02,4.468446815827548796e-02
5.470673908918255446e-02,4.474376911564953430e-02
5.477164823627528323e-02,4.480331616256136990e-02
5.483708544086095260e-02,4.486310654012527765e-02
5.490305194000172362e-02,4.492313747656110495e-02
5.496954897160305498e-02,4.498340618725757412e-02
5.503657777440403714e-02,4.504390987483575942e-02
5.510413958796832323e-02,4.510464572921272369e-02
5.517223565267448393e-02,4.516561092766757657e-02
5.524086720970702857e-02,4.522680263490496538e-02
5.531003550104669070e-02,4.528821800312007179e-02
5.537974176946114380e-02,4.534985417206247732e-02
5.544998725849566157e-02,4.541170826910035513e-02
5.552077321246355612e-02,4.547377740928692375e-02
5.559210087643707415e-02,4.553605869542375756e-02
5.566397149623764085e-02,4.559854921812656753e-02
5.573638631842673524e-02,4.566124605588895574e-02
5.580934659029623129e-02,4.572414627514852226e-02
5.588285355985912750e-02,4.578724693035145232e-02
5.595690847584011002e-02,4.585054506401808200e-02
5.603151258766601167e-02,4.591403770680729801e-02
5.610666714545689548e-02,4.597772187757387385e-02
5.618237340001475816e-02,4.604159458346912537e-02
5.625863260281693118e-02,4.610565281995092357e-02
5.633544600600468022e-02,4.616989357088790991e-02
5.641281486237420539e-02,4.623431380861425799e-02
5.649074042536721130e-02,4.629891049399480207e-02
5.656922394906146317e-02,4.636368057649178920e-02
5.664826668816128757e-02,4.642862099423014643e-02
5.672786989798817708e-02,4.649372867406242893e-02
5.680803483447120078e-02,4.655900053163490593e-02
5.688876275413769917e-02,4.662443347145249495e-02
5.697005491410362527e-02,4.669002438694492413e-02
5.705191257206430888e-02,4.675577016053207580e-02
5.713433698628476304e-02,4.682166766369016270e-02
5.721732941559029562e-02,4.688771375701699523e-02
5.730089111935710022e-02,4.695390529029762339e-02
5.738502335750261807e-02,4.702023910257036726e-02
5.746972739047630230e-02,4.708671202219223001e-02
5.755500447924991048e-02,4.715332086690462304e-02
5.764085588530817872e-02,4.722006244389893859e-02
5.772728287065499037e-02,4.728693355036810153e-02
5.781428669773795714e-02,4.735393097153352271e-02
5.790186862954366936e-02,4.742105148394440417e-02
5.799002992951328428e-02,4.748829185322958613e-02
5.807877186155389199e-02,4.755564883480964400e-02
5.816809569002905772e-02,4.762311917395516819e-02
5.825800267974892699e-02,4.769069960584660511e-02
5.834849409596080949e-02,4.775838685563760927e-02
5.843957120433976304e-02,4.782617763852076848e-02
5.853123527097914280e-02,4.789406865979453642e-02
5.862348756238116437e-02,4.796205661492929789e-02
5.871632934544746690e-02,4.803013818963274006e-02
5.880976188746969008e-02,4.809831005991478670e-02
5.890378645611998865e-02,4.816656889215290699e-02
5.899840431944162328e-02,4.823491134315722323e-02
5.909361674583955143e-02,4.830333406023546577e-02
5.918942500407083779e-02,4.837183368125827498e-02
5.928583036323552269e-02,4.844040683472416314e-02
5.938283409276700481e-02,4.850905013982445557e-02
5.948043746242257651e-02,4.857776020650867582e-02
5.957864174227422288e-02,4.864653363554889004e-02
5.967744820269907380e-02,4.871536701860501584e-02
5.977685811437005725e-02,4.878425693828949972e-02
5.987687274824645550e-02,4.885319996823203614e-02
5.997749337556467636e-02,4.892219267314412701e-02
6.007872126782864280e-02,4.899123160888384232e-02
6.018055769680067529e-02,4.906031332252021315e-02
6.028300393449190914e-02,4.912943435239778417e-02
6.038606125315308659e-02,4.919859122820099961e-02
6.048973092526521017e-02,4.926778047101822156e-02
6.059401422353005023e-02,4.933699859340610894e-02
6.069891242086095096e-02,4.940624209945415624e-02
6.080442679037353221e-02,4.947550748484786515e-02
6.091055860537625960e-02,4.954479123693342202e-02
6.101730913936116024e-02,4.961408983478124424e-02
6.112467966599455932e-02,4.968339974924993602e-02
6.123267145910780279e-02,4.975271744304979316e-02
6.134128579268793152e-02,4.982203937080630779e-02
6.145052394086773784e-02,4.989136197910274545e-02
6.156038717791938869e-02,4.996068170663412605e-02
6.167087677824047154e-02,5.002999498412378371e-02
6.178199401634829058e-02,5.009929823449378594e-02
6.189374016686945840e-02,5.016858787289767835e-02
6.200611650453081991e-02,5.023786030678291381e-02
6.211912430415018199e-02,5.030711193595499564e-02
6.223276484062708475e-02,5.037633915264012191e-02
6.234703938893370462e-02,5.044553834154754529e-02
6.246194922410558403e-02,5.051470587993218270e-02
6.257749562123243736e-02,5.058383813765739839e-02
6.269367985544901933e-02,5.065293147725691975e-02
6.281050320192604897e-02,5.072198225399711380e-02
6.292796693586089063e-02,5.079098681593944425e-02
6.304607233246854736e-02,5.085994150400207497e-02
6.316482066697245989e-02,5.092884265202210492e-02
6.328421321459555549e-02,5.099768658681694267e-02
6.340425125055090816e-02,5.106646962824643726e-02
6.352493605003282917e-02,5.113518808927387110e-02
6.364626888820777706e-02,5.120383827602768140e-02
6.376825104020522605e-02,5.127241648786259182e-02
6.389088378110861777e-02,5.134091901742095232e-02
6.401416838594638226e-02,5.140934215069351693e-02
6.413810612968290359e-02,5.147768216708033251e-02
6.426269828720945765e-02,5.154593533945173167e-02
6.438794613333521932e-02,5.161409793420881215e-02
6.451385094277829746e-02,5.168216621134378436e-02
6.464041399015686695e-02,5.175013642450054796e-02
6.476763654997991226e-02,5.181800482103503941e-02
6.489551989663860931e-02,5.188576764207490644e-02
6.502406530439720778e-02,5.195342112257975153e-02
6.515327404738414929e-02,5.202096149140105624e-02
6.528314739958315793e-02,5.208838497134155726e-02
6.541368663482434453e-02,5.215568777921507360e-02
6.554489302677539431e-02,5.222286612590560512e-02
6.567676784893251851e-02,5.228991621642720133e-02
6.580931237461191963e-02,5.235683424998209545e-02
6.594252787694057649e-02,5.242361642002087846e-02
6.607641562884776498e-02,5.249025891430007806e-02
6.621097690305603745e-02,5.255675791494202054e-02
6.634621297207243806e-02,5.262310959849268027e-02
6.648212510817991250e-02,5.268931013598025792e-02
6.661871458342830121e-02,5.275535569297339078e-02
6.675598266962583238e-02,5.282124242963939093e-02
6.689393063832964337e-02,5.288696650081259332e-02
6.703255976083838386e-02,5.295252405602837720e-02
6.717187130818295937e-02,5.301791123959204155e-02
6.731186655111741357e-02,5.308312419064394050e-02
6.745254676011054606e-02,5.314815904321218420e-02
6.759391320533716940e-02,5.321301192627149457e-02
6.773596715666950485e-02,5.327767896379797391e-02
6.787870988366875857e-02,5.334215627482404715e-02
6.802214265557650352e-02,5.340643997349527050e-02
6.816626674130600583e-02,5.347052616912773698e-02
6.831108340943371771e-02,5.353441096626514878e-02
6.845659392819054834e-02,5.359809046473529293e-02
6.860279956545344004e-02,5.366156075970682227e-02
6.874970158873686121e-02,5.372481794174466946e-02
6.889730126518418818e-02,5.378785809686624508e-02
6.904559986155936468e-02,5.385067730659678226e-02
6.919459864423835316e-02,5.391327164802468125e-02
6.934429887920064151e-02,5.397563719385708308e-02
6.949470183202098583e-02,5.403777001247452721e-02
6.964580876786079233e-02,5.409966616798657368e-02
6.979762095145987388e-02,5.416132172028605835e-02
6.995013964712791521e-02,5.422273272510476361e-02
7.010336611873622947e-02,5.428389523406670913e-02
7.025730162970976467e-02,5.434480529473812577e-02
7.041194744301870756e-02,5.440545895067591675e-02
7.056730482116888026e-02,5.446585224151401922e-02
7.072337502619434335e-02,5.452598120300011786e-02
7.088015931964926353e-02,5.458584186704149022e-02
7.103765896259971180e-02,5.464543026175299606e-02
7.119587521561585031e-02,5.470474241151064565e-02
7.135480933876346687e-02,5.476377433702057929e-02
7.151446259159532914e-02,5.482252205537271883e-02
7.167483623314249708e-02,5.488098158008600236e-02
7.183593152190670406e-02,5.493914892115673437e-02
7.199774971585277961e-02,5.499702008511531126e-02
7.216029207240040599e-02,5.505459107508397371e-02
7.232355984841536134e-02,5.511185789082570508e-02
7.248755430020126234e-02,5.516881652879366410e-02
7.265227668349213963e-02,5.522546298218167227e-02
7.281772825344456912e-02,5.528179324097926700e-02
7.298391026462960895e-02,5.533780329202474951e-02
7.315082397102422307e-02,5.539348911905377787e-02
7.331847062600317655e-02,5.544884670275004868e-02
7.348685148233173592e-02,5.550387202079756083e-02
7.365596779215762002e-02,5.555856104793280986e-02
7.382582080700304805e-02,5.561290975599488678e-02
7.399641177775641288e-02,5.566691411397466788e-02
7.416774195466446784e-02,5.572057008806557271e-02
7.433981258732491604e-02,5.577387364171467604e-02
7.451262492467837506e-02,5.582682073567334785e-02
7.468618021500046666e-02,5.587940732804557581e-02
7.486047970589387868e-02,5.593162937433807796e-02
7.503552464428073221e-02,5.598348282750999910e-02
7.521131627639481010e-02,5.603496363802298180e-02
7.538785584777388249e-02,5.608606775389042565e-02
7.556514460325189364e-02,5.613679112072477578e-02
7.574318378695117648e-02,5.618712968178806583e-02
7.592197464227479209e-02,5.623707937804024726e-02
7.610151841189910504e-02,5.628663614818789351e-02
7.628181633776583148e-02,5.633579592873221714e-02
7.646286966107465610e-02,5.638455465401744776e-02
7.664467962227539122e-02,5.643290825627847451e-02
