1.192855227098558935e+01,1.892336590185820455e+00,1.892336590185820455e+00,1.436812051720534456e+01,6.117903908744787955e+00
1.192855227098558757e+01,1.892336590185819345e+00,1.892336590185819345e+00,1.436812051720525929e+01,6.117903908744763974e+00
1.192855227098558579e+01,1.892336590185819345e+00,1.892336590185819345e+00,1.436812051720519534e+01,6.117903908744743546e+00
1.192855227098558402e+01,1.892336590185817125e+00,1.892336590185817125e+00,1.436812051720523087e+01,6.117903908744748875e+00
1.192855227098557336e+01,1.892336590185814238e+00,1.892336590185814238e+00,1.436812051720526284e+01,6.117903908744755981e+00
1.192855227098556803e+01,1.892336590185812906e+00,1.892336590185812906e+00,1.436812051720521133e+01,6.117903908744741770e+00
1.192855227098556803e+01,1.892336590185812240e+00,1.892336590185812240e+00,1.436812051720515271e+01,6.117903908744723118e+00
1.192855227098556448e+01,1.892336590185810685e+00,1.892336590185810685e+00,1.436812051720515981e+01,6.117903908744721342e+00
1.192855227098555737e+01,1.892336590185808687e+00,1.892336590185808687e+00,1.436812051720518113e+01,6.117903908744726671e+00
1.192855227098555027e+01,1.892336590185806688e+00,1.892336590185806688e+00,1.436812051720515448e+01,6.117903908744717789e+00
1.192855227098555027e+01,1.892336590185806244e+00,1.892336590185806244e+00,1.436812051720511008e+01,6.117903908744701802e+00
1.192855227098554849e+01,1.892336590185804690e+00,1.892336590185804690e+00,1.436812051720509764e+01,6.117903908744696473e+00
1.192855227098554316e+01,1.892336590185802692e+00,1.892336590185802692e+00,1.436812051720511185e+01,6.117903908744698249e+00
1.192855227098553783e+01,1.892336590185801359e+00,1.892336590185801359e+00,1.436812051720509231e+01,6.117903908744692032e+00
1.192855227098553605e+01,1.892336590185799805e+00,1.892336590185799805e+00,1.436812051720505501e+01,6.117903908744679597e+00
1.192855227098553428e+01,1.892336590185798695e+00,1.892336590185798695e+00,1.436812051720503725e+01,6.117903908744672492e+00
1.192855227098552895e+01,1.892336590185796918e+00,1.892336590185796918e+00,1.436812051720504257e+01,6.117903908744671604e+00
1.192855227098552540e+01,1.892336590185795364e+00,1.892336590185795364e+00,1.436812051720503192e+01,6.117903908744667163e+00
1.192855227098552184e+01,1.892336590185793810e+00,1.892336590185793810e+00,1.436812051720500349e+01,6.117903908744657393e+00
1.192855227098552184e+01,1.892336590185792922e+00,1.892336590185792922e+00,1.436812051720498218e+01,6.117903908744649399e+00
1.192855227098551829e+01,1.892336590185791145e+00,1.892336590185791145e+00,1.436812051720497863e+01,6.117903908744647623e+00
1.192855227098551474e+01,1.892336590185789813e+00,1.892336590185789813e+00,1.436812051720497152e+01,6.117903908744642294e+00
1.192855227098551119e+01,1.892336590185788481e+00,1.892336590185788481e+00,1.436812051720494843e+01,6.117903908744635189e+00
1.192855227098550763e+01,1.892336590185786926e+00,1.892336590185786926e+00,1.436812051720492711e+01,6.117903908744628083e+00
1.192855227098550586e+01,1.892336590185785816e+00,1.892336590185785816e+00,1.436812051720491823e+01,6.117903908744622754e+00
1.192855227098550053e+01,1.892336590185784262e+00,1.892336590185784262e+00,1.436812051720491112e+01,6.117903908744619201e+00
1.192855227098549697e+01,1.892336590185782486e+00,1.892336590185782486e+00,1.436812051720489336e+01,6.117903908744612096e+00
1.192855227098549520e+01,1.892336590185781375e+00,1.892336590185781375e+00,1.436812051720487204e+01,6.117903908744604990e+00
1.192855227098549165e+01,1.892336590185780043e+00,1.892336590185780043e+00,1.436812051720486139e+01,6.117903908744599661e+00
1.192855227098548632e+01,1.892336590185778711e+00,1.892336590185778711e+00,1.436812051720485250e+01,6.117903908744595221e+00
1.192855227098548632e+01,1.892336590185777379e+00,1.892336590185777379e+00,1.436812051720483474e+01,6.117903908744589003e+00
1.192855227098548276e+01,1.892336590185776046e+00,1.892336590185776046e+00,1.436812051720481875e+01,6.117903908744582786e+00
1.192855227098547743e+01,1.892336590185774936e+00,1.892336590185774936e+00,1.436812051720480454e+01,6.117903908744576569e+00
1.192855227098547566e+01,1.892336590185773604e+00,1.892336590185773604e+00,1.436812051720479388e+01,6.117903908744571240e+00
1.192855227098547033e+01,1.892336590185772049e+00,1.892336590185772049e+00,1.436812051720477967e+01,6.117903908744565911e+00
1.192855227098546855e+01,1.892336590185771161e+00,1.892336590185771161e+00,1.436812051720476546e+01,6.117903908744560582e+00
1.192855227098546500e+01,1.892336590185769607e+00,1.892336590185769607e+00,1.436812051720474948e+01,6.117903908744553476e+00
1.192855227098546145e+01,1.892336590185768497e+00,1.892336590185768497e+00,1.436812051720473882e+01,6.117903908744549923e+00
1.192855227098545789e+01,1.892336590185767164e+00,1.892336590185767164e+00,1.436812051720472638e+01,6.117903908744544594e+00
1.192855227098545612e+01,1.892336590185765832e+00,1.892336590185765832e+00,1.436812051720470862e+01,6.117903908744538377e+00
1.192855227098545434e+01,1.892336590185764500e+00,1.892336590185764500e+00,1.436812051720469441e+01,6.117903908744533048e+00
1.192855227098545079e+01,1.892336590185763612e+00,1.892336590185763612e+00,1.436812051720468375e+01,6.117903908744526831e+00
1.192855227098544901e+01,1.892336590185761835e+00,1.892336590185761835e+00,1.436812051720466954e+01,6.117903908744523278e+00
1.192855227098544724e+01,1.892336590185760725e+00,1.892336590185760725e+00,1.436812051720465533e+01,6.117903908744517061e+00
1.192855227098544368e+01,1.892336590185759393e+00,1.892336590185759393e+00,1.436812051720464289e+01,6.117903908744510844e+00
1.192855227098544191e+01,1.892336590185758061e+00,1.892336590185758061e+00,1.436812051720462868e+01,6.117903908744506403e+00
1.192855227098544013e+01,1.892336590185756728e+00,1.892336590185756728e+00,1.436812051720461980e+01,6.117903908744501074e+00
1.192855227098543658e+01,1.892336590185755618e+00,1.892336590185755618e+00,1.436812051720460559e+01,6.117903908744496633e+00
1.192855227098543658e+01,1.892336590185754064e+00,1.892336590185754064e+00,1.436812051720459138e+01,6.117903908744490415e+00
1.192855227098543125e+01,1.892336590185753176e+00,1.892336590185753176e+00,1.436812051720457895e+01,6.117903908744485086e+00
1.192855227098542947e+01,1.892336590185751843e+00,1.892336590185751843e+00,1.436812051720456651e+01,6.117903908744479757e+00
1.192855227098542770e+01,1.892336590185750511e+00,1.892336590185750511e+00,1.436812051720455408e+01,6.117903908744475316e+00
1.192855227098542592e+01,1.892336590185749179e+00,1.892336590185749179e+00,1.436812051720453809e+01,6.117903908744469099e+00
1.192855227098542059e+01,1.892336590185747847e+00,1.892336590185747847e+00,1.436812051720452743e+01,6.117903908744464658e+00
1.192855227098541882e+01,1.892336590185746958e+00,1.892336590185746958e+00,1.436812051720451500e+01,6.117903908744460217e+00
1.192855227098541882e+01,1.892336590185745626e+00,1.892336590185745626e+00,1.436812051720450256e+01,6.117903908744454888e+00
1.192855227098541526e+01,1.892336590185744294e+00,1.892336590185744294e+00,1.436812051720449190e+01,6.117903908744450447e+00
1.192855227098541349e+01,1.892336590185743406e+00,1.892336590185743406e+00,1.436812051720447769e+01,6.117903908744444230e+00
1.192855227098541171e+01,1.892336590185742073e+00,1.892336590185742073e+00,1.436812051720446703e+01,6.117903908744440677e+00
1.192855227098540816e+01,1.892336590185740741e+00,1.892336590185740741e+00,1.436812051720445282e+01,6.117903908744436237e+00
1.192855227098540460e+01,1.892336590185739409e+00,1.892336590185739409e+00,1.436812051720444039e+01,6.117903908744430019e+00
1.192855227098540460e+01,1.892336590185738077e+00,1.892336590185738077e+00,1.436812051720442795e+01,6.117903908744425578e+00
1.192855227098540105e+01,1.892336590185736744e+00,1.892336590185736744e+00,1.436812051720441907e+01,6.117903908744420249e+00
1.192855227098539928e+01,1.892336590185735634e+00,1.892336590185735634e+00,1.436812051720440842e+01,6.117903908744416697e+00
1.192855227098539750e+01,1.892336590185734524e+00,1.892336590185734524e+00,1.436812051720439420e+01,6.117903908744411368e+00
1.192855227098539750e+01,1.892336590185732970e+00,1.892336590185732970e+00,1.436812051720438355e+01,6.117903908744406927e+00
1.192855227098539217e+01,1.892336590185731637e+00,1.892336590185731637e+00,1.436812051720436934e+01,6.117903908744402486e+00
1.192855227098538862e+01,1.892336590185730305e+00,1.892336590185730305e+00,1.436812051720436045e+01,6.117903908744397157e+00
1.192855227098538862e+01,1.892336590185729195e+00,1.892336590185729195e+00,1.436812051720435157e+01,6.117903908744393604e+00
1.192855227098538506e+01,1.892336590185727863e+00,1.892336590185727863e+00,1.436812051720433736e+01,6.117903908744388275e+00
1.192855227098538151e+01,1.892336590185726308e+00,1.892336590185726308e+00,1.436812051720433026e+01,6.117903908744384722e+00
1.192855227098538151e+01,1.892336590185725198e+00,1.892336590185725198e+00,1.436812051720432137e+01,6.117903908744379393e+00
1.192855227098537796e+01,1.892336590185723866e+00,1.892336590185723866e+00,1.436812051720430894e+01,6.117903908744374952e+00
1.192855227098537796e+01,1.892336590185722978e+00,1.892336590185722978e+00,1.436812051720429650e+01,6.117903908744370511e+00
1.192855227098537441e+01,1.892336590185721201e+00,1.892336590185721201e+00,1.436812051720428585e+01,6.117903908744366959e+00
1.192855227098537441e+01,1.892336590185720091e+00,1.892336590185720091e+00,1.436812051720427874e+01,6.117903908744361630e+00
1.192855227098537085e+01,1.892336590185718981e+00,1.892336590185718981e+00,1.436812051720426808e+01,6.117903908744357189e+00
1.192855227098537085e+01,1.892336590185717649e+00,1.892336590185717649e+00,1.436812051720425742e+01,6.117903908744352748e+00
1.192855227098536730e+01,1.892336590185716316e+00,1.892336590185716316e+00,1.436812051720424677e+01,6.117903908744349195e+00
1.192855227098536730e+01,1.892336590185715206e+00,1.892336590185715206e+00,1.436812051720423611e+01,6.117903908744344754e+00
1.192855227098536375e+01,1.892336590185713874e+00,1.892336590185713874e+00,1.436812051720422545e+01,6.117903908744340313e+00
1.192855227098536020e+01,1.892336590185712542e+00,1.892336590185712542e+00,1.436812051720421834e+01,6.117903908744336761e+00
1.192855227098536020e+01,1.892336590185711209e+00,1.892336590185711209e+00,1.436812051720420769e+01,6.117903908744331432e+00
1.192855227098535664e+01,1.892336590185710321e+00,1.892336590185710321e+00,1.436812051720419703e+01,6.117903908744327879e+00
1.192855227098535309e+01,1.892336590185708545e+00,1.892336590185708545e+00,1.436812051720418637e+01,6.117903908744323438e+00
1.192855227098535309e+01,1.892336590185707212e+00,1.892336590185707212e+00,1.436812051720417927e+01,6.117903908744318997e+00
1.192855227098534954e+01,1.892336590185706324e+00,1.892336590185706324e+00,1.436812051720417216e+01,6.117903908744315444e+00
1.192855227098534954e+01,1.892336590185704548e+00,1.892336590185704548e+00,1.436812051720416150e+01,6.117903908744311892e+00
1.192855227098534598e+01,1.892336590185703660e+00,1.892336590185703660e+00,1.436812051720415084e+01,6.117903908744308339e+00
1.192855227098534243e+01,1.892336590185702327e+00,1.892336590185702327e+00,1.436812051720414729e+01,6.117903908744303898e+00
1.192855227098534243e+01,1.892336590185700773e+00,1.892336590185700773e+00,1.436812051720413663e+01,6.117903908744299457e+00
1.192855227098533888e+01,1.892336590185699441e+00,1.892336590185699441e+00,1.436812051720412597e+01,6.117903908744295904e+00
1.192855227098533888e+01,1.892336590185698109e+00,1.892336590185698109e+00,1.436812051720412242e+01,6.117903908744292352e+00
1.192855227098533533e+01,1.892336590185696998e+00,1.892336590185696998e+00,1.436812051720411176e+01,6.117903908744288799e+00
1.192855227098533355e+01,1.892336590185695666e+00,1.892336590185695666e+00,1.436812051720410111e+01,6.117903908744285246e+00
1.192855227098533355e+01,1.892336590185694334e+00,1.892336590185694334e+00,1.436812051720409400e+01,6.117903908744280805e+00
1.192855227098532822e+01,1.892336590185693002e+00,1.892336590185693002e+00,1.436812051720408689e+01,6.117903908744277253e+00
1.192855227098532467e+01,1.892336590185691669e+00,1.892336590185691669e+00,1.436812051720407801e+01,6.117903908744273700e+00
1.192855227098532467e+01,1.892336590185690115e+00,1.892336590185690115e+00,1.436812051720406913e+01,6.117903908744270147e+00
1.192855227098532289e+01,1.892336590185689005e+00,1.892336590185689005e+00,1.436812051720406380e+01,6.117903908744266595e+00
1.192855227098531934e+01,1.892336590185687673e+00,1.892336590185687673e+00,1.436812051720405492e+01,6.117903908744263042e+00
1.192855227098531579e+01,1.892336590185686118e+00,1.892336590185686118e+00,1.436812051720404781e+01,6.117903908744258601e+00
1.192855227098531223e+01,1.892336590185685008e+00,1.892336590185685008e+00,1.436812051720404071e+01,6.117903908744255048e+00
1.192855227098531046e+01,1.892336590185683676e+00,1.892336590185683676e+00,1.436812051720403360e+01,6.117903908744251495e+00
1.192855227098530690e+01,1.892336590185682121e+00,1.892336590185682121e+00,1.436812051720402650e+01,6.117903908744247943e+00
1.192855227098530513e+01,1.892336590185680567e+00,1.892336590185680567e+00,1.436812051720402117e+01,6.117903908744244390e+00
1.192855227098530158e+01,1.892336590185679235e+00,1.892336590185679235e+00,1.436812051720401051e+01,6.117903908744240837e+00
1.192855227098529802e+01,1.892336590185677903e+00,1.892336590185677903e+00,1.436812051720400341e+01,6.117903908744237285e+00
1.192855227098529625e+01,1.892336590185676570e+00,1.892336590185676570e+00,1.436812051720399275e+01,6.117903908744233732e+00
1.192855227098529269e+01,1.892336590185675016e+00,1.892336590185675016e+00,1.436812051720398742e+01,6.117903908744230179e+00
1.192855227098529092e+01,1.892336590185673906e+00,1.892336590185673906e+00,1.436812051720398387e+01,6.117903908744226626e+00
1.192855227098528914e+01,1.892336590185672573e+00,1.892336590185672573e+00,1.436812051720397498e+01,6.117903908744223962e+00
1.192855227098528559e+01,1.892336590185671241e+00,1.892336590185671241e+00,1.436812051720396788e+01,6.117903908744219521e+00
1.192855227098528204e+01,1.892336590185670131e+00,1.892336590185670131e+00,1.436812051720395900e+01,6.117903908744216857e+00
1.192855227098528026e+01,1.892336590185668577e+00,1.892336590185668577e+00,1.436812051720395189e+01,6.117903908744213304e+00
1.192855227098528026e+01,1.892336590185667244e+00,1.892336590185667244e+00,1.436812051720394479e+01,6.117903908744209751e+00
1.192855227098527671e+01,1.892336590185665912e+00,1.892336590185665912e+00,1.436812051720393768e+01,6.117903908744207087e+00
1.192855227098527493e+01,1.892336590185664580e+00,1.892336590185664580e+00,1.436812051720393058e+01,6.117903908744203534e+00
1.192855227098527315e+01,1.892336590185663248e+00,1.892336590185663248e+00,1.436812051720392525e+01,6.117903908744200869e+00
1.192855227098526960e+01,1.892336590185662137e+00,1.892336590185662137e+00,1.436812051720391459e+01,6.117903908744196428e+00
1.192855227098526605e+01,1.892336590185660583e+00,1.892336590185660583e+00,1.436812051720390926e+01,6.117903908744194652e+00
1.192855227098526427e+01,1.892336590185659473e+00,1.892336590185659473e+00,1.436812051720390038e+01,6.117903908744191099e+00
1.192855227098526250e+01,1.892336590185658363e+00,1.892336590185658363e+00,1.436812051720389505e+01,6.117903908744187547e+00
1.192855227098525894e+01,1.892336590185656808e+00,1.892336590185656808e+00,1.436812051720388794e+01,6.117903908744183994e+00
1.192855227098525717e+01,1.892336590185655698e+00,1.892336590185655698e+00,1.436812051720387728e+01,6.117903908744182218e+00
1.192855227098525361e+01,1.892336590185654144e+00,1.892336590185654144e+00,1.436812051720387373e+01,6.117903908744178665e+00
1.192855227098525006e+01,1.892336590185652589e+00,1.892336590185652589e+00,1.436812051720386307e+01,6.117903908744175112e+00
1.192855227098524828e+01,1.892336590185651701e+00,1.892336590185651701e+00,1.436812051720385597e+01,6.117903908744171559e+00
1.192855227098524473e+01,1.892336590185650591e+00,1.892336590185650591e+00,1.436812051720384886e+01,6.117903908744168895e+00
1.192855227098524118e+01,1.892336590185649259e+00,1.892336590185649259e+00,1.436812051720384176e+01,6.117903908744165342e+00
1.192855227098523940e+01,1.892336590185647704e+00,1.892336590185647704e+00,1.436812051720383288e+01,6.117903908744161789e+00
1.192855227098523763e+01,1.892336590185646816e+00,1.892336590185646816e+00,1.436812051720382755e+01,6.117903908744159125e+00
1.192855227098523407e+01,1.892336590185645040e+00,1.892336590185645040e+00,1.436812051720382044e+01,6.117903908744156460e+00
1.192855227098523052e+01,1.892336590185644152e+00,1.892336590185644152e+00,1.436812051720381334e+01,6.117903908744152019e+00
1.192855227098522697e+01,1.892336590185642820e+00,1.892336590185642820e+00,1.436812051720380623e+01,6.117903908744148467e+00
1.192855227098522519e+01,1.892336590185641487e+00,1.892336590185641487e+00,1.436812051720379912e+01,6.117903908744147579e+00
1.192855227098522164e+01,1.892336590185640377e+00,1.892336590185640377e+00,1.436812051720379202e+01,6.117903908744143138e+00
1.192855227098521986e+01,1.892336590185639267e+00,1.892336590185639267e+00,1.436812051720378491e+01,6.117903908744141361e+00
1.192855227098521631e+01,1.892336590185638157e+00,1.892336590185638157e+00,1.436812051720377781e+01,6.117903908744138697e+00
1.192855227098521453e+01,1.892336590185636602e+00,1.892336590185636602e+00,1.436812051720377070e+01,6.117903908744134256e+00
1.192855227098521276e+01,1.892336590185635714e+00,1.892336590185635714e+00,1.436812051720376004e+01,6.117903908744132480e+00
1.192855227098520920e+01,1.892336590185634826e+00,1.892336590185634826e+00,1.436812051720375294e+01,6.117903908744128927e+00
1.192855227098520743e+01,1.892336590185633494e+00,1.892336590185633494e+00,1.436812051720374761e+01,6.117903908744125374e+00
1.192855227098520565e+01,1.892336590185632161e+00,1.892336590185632161e+00,1.436812051720374050e+01,6.117903908744123598e+00
1.192855227098520210e+01,1.892336590185630829e+00,1.892336590185630829e+00,1.436812051720373518e+01,6.117903908744120045e+00
1.192855227098520032e+01,1.892336590185629497e+00,1.892336590185629497e+00,1.436812051720372452e+01,6.117903908744116492e+00
1.192855227098519855e+01,1.892336590185628387e+00,1.892336590185628387e+00,1.436812051720372096e+01,6.117903908744114716e+00
1.192855227098519499e+01,1.892336590185627276e+00,1.892336590185627276e+00,1.436812051720371386e+01,6.117903908744111163e+00
1.192855227098519322e+01,1.892336590185625944e+00,1.892336590185625944e+00,1.436812051720370675e+01,6.117903908744109387e+00
1.192855227098518966e+01,1.892336590185624834e+00,1.892336590185624834e+00,1.436812051720369965e+01,6.117903908744105834e+00
1.192855227098518789e+01,1.892336590185623724e+00,1.892336590185623724e+00,1.436812051720369432e+01,6.117903908744102282e+00
1.192855227098518434e+01,1.892336590185622613e+00,1.892336590185622613e+00,1.436812051720368721e+01,6.117903908744100505e+00
1.192855227098518256e+01,1.892336590185621059e+00,1.892336590185621059e+00,1.436812051720368189e+01,6.117903908744096952e+00
1.192855227098517901e+01,1.892336590185620171e+00,1.892336590185620171e+00,1.436812051720367478e+01,6.117903908744095176e+00
1.192855227098517723e+01,1.892336590185619061e+00,1.892336590185619061e+00,1.436812051720366767e+01,6.117903908744092512e+00
1.192855227098517368e+01,1.892336590185617951e+00,1.892336590185617951e+00,1.436812051720366057e+01,6.117903908744089847e+00
1.192855227098517368e+01,1.892336590185617062e+00,1.892336590185617062e+00,1.436812051720365524e+01,6.117903908744086294e+00
1.192855227098517013e+01,1.892336590185615952e+00,1.892336590185615952e+00,1.436812051720364991e+01,6.117903908744083630e+00
1.192855227098516657e+01,1.892336590185614842e+00,1.892336590185614842e+00,1.436812051720363925e+01,6.117903908744080965e+00
1.192855227098516480e+01,1.892336590185613732e+00,1.892336590185613732e+00,1.436812051720363570e+01,6.117903908744078301e+00
1.192855227098516124e+01,1.892336590185612621e+00,1.892336590185612621e+00,1.436812051720362859e+01,6.117903908744075636e+00
1.192855227098515947e+01,1.892336590185611289e+00,1.892336590185611289e+00,1.436812051720362327e+01,6.117903908744072972e+00
1.192855227098515769e+01,1.892336590185610179e+00,1.892336590185610179e+00,1.436812051720361438e+01,6.117903908744070307e+00
1.192855227098515414e+01,1.892336590185609291e+00,1.892336590185609291e+00,1.436812051720360728e+01,6.117903908744067643e+00
1.192855227098515236e+01,1.892336590185608181e+00,1.892336590185608181e+00,1.436812051720360017e+01,6.117903908744064090e+00
1.192855227098515236e+01,1.892336590185606848e+00,1.892336590185606848e+00,1.436812051720359484e+01,6.117903908744062313e+00
1.192855227098514703e+01,1.892336590185605960e+00,1.892336590185605960e+00,1.436812051720358951e+01,6.117903908744059649e+00
1.192855227098514348e+01,1.892336590185604628e+00,1.892336590185604628e+00,1.436812051720358241e+01,6.117903908744057873e+00
1.192855227098514170e+01,1.892336590185603518e+00,1.892336590185603518e+00,1.436812051720357530e+01,6.117903908744054320e+00
1.192855227098513815e+01,1.892336590185602407e+00,1.892336590185602407e+00,1.436812051720356820e+01,6.117903908744052544e+00
1.192855227098513815e+01,1.892336590185601519e+00,1.892336590185601519e+00,1.436812051720356465e+01,6.117903908744050767e+00
1.192855227098513460e+01,1.892336590185600631e+00,1.892336590185600631e+00,1.436812051720355754e+01,6.117903908744047214e+00
1.192855227098513105e+01,1.892336590185599299e+00,1.892336590185599299e+00,1.436812051720355043e+01,6.117903908744045438e+00
1.192855227098513105e+01,1.892336590185598411e+00,1.892336590185598411e+00,1.436812051720354688e+01,6.117903908744042774e+00
1.192855227098512749e+01,1.892336590185597300e+00,1.892336590185597300e+00,1.436812051720353978e+01,6.117903908744040109e+00
1.192855227098512394e+01,1.892336590185596412e+00,1.892336590185596412e+00,1.436812051720353267e+01,6.117903908744037444e+00
1.192855227098512394e+01,1.892336590185595302e+00,1.892336590185595302e+00,1.436812051720352557e+01,6.117903908744034780e+00
1.192855227098512039e+01,1.892336590185594414e+00,1.892336590185594414e+00,1.436812051720352201e+01,6.117903908744033004e+00
1.192855227098511683e+01,1.892336590185593082e+00,1.892336590185593082e+00,1.436812051720351491e+01,6.117903908744030339e+00
1.192855227098511683e+01,1.892336590185592193e+00,1.892336590185592193e+00,1.436812051720350958e+01,6.117903908744027675e+00
1.192855227098511151e+01,1.892336590185591305e+00,1.892336590185591305e+00,1.436812051720350247e+01,6.117903908744025898e+00
1.192855227098510973e+01,1.892336590185589973e+00,1.892336590185589973e+00,1.436812051720349714e+01,6.117903908744022345e+00
1.192855227098510795e+01,1.892336590185589085e+00,1.892336590185589085e+00,1.436812051720349359e+01,6.117903908744019681e+00
1.192855227098510618e+01,1.892336590185588197e+00,1.892336590185588197e+00,1.436812051720348649e+01,6.117903908744017016e+00
1.192855227098510262e+01,1.892336590185587308e+00,1.892336590185587308e+00,1.436812051720347938e+01,6.117903908744015240e+00
1.192855227098510262e+01,1.892336590185586198e+00,1.892336590185586198e+00,1.436812051720347583e+01,6.117903908744013464e+00
1.192855227098509907e+01,1.892336590185585088e+00,1.892336590185585088e+00,1.436812051720346872e+01,6.117903908744009911e+00
1.192855227098509552e+01,1.892336590185584200e+00,1.892336590185584200e+00,1.436812051720346695e+01,6.117903908744008135e+00
1.192855227098509374e+01,1.892336590185583312e+00,1.892336590185583312e+00,1.436812051720345984e+01,6.117903908744006358e+00
1.192855227098509197e+01,1.892336590185582201e+00,1.892336590185582201e+00,1.436812051720345451e+01,6.117903908744004582e+00
1.192855227098508841e+01,1.892336590185581091e+00,1.892336590185581091e+00,1.436812051720345096e+01,6.117903908744001917e+00
1.192855227098508664e+01,1.892336590185580203e+00,1.892336590185580203e+00,1.436812051720344741e+01,6.117903908744000141e+00
1.192855227098508486e+01,1.892336590185579315e+00,1.892336590185579315e+00,1.436812051720344208e+01,6.117903908743997476e+00
1.192855227098508131e+01,1.892336590185578205e+00,1.892336590185578205e+00,1.436812051720344030e+01,6.117903908743995700e+00
1.192855227098508131e+01,1.892336590185577316e+00,1.892336590185577316e+00,1.436812051720343320e+01,6.117903908743993924e+00
1.192855227098507775e+01,1.892336590185576206e+00,1.892336590185576206e+00,1.436812051720342964e+01,6.117903908743992147e+00
1.192855227098507243e+01,1.892336590185575318e+00,1.892336590185575318e+00,1.436812051720342254e+01,6.117903908743990371e+00
1.192855227098507065e+01,1.892336590185574652e+00,1.892336590185574652e+00,1.436812051720342076e+01,6.117903908743988595e+00
1.192855227098507065e+01,1.892336590185573098e+00,1.892336590185573098e+00,1.436812051720341898e+01,6.117903908743986818e+00
1.192855227098506710e+01,1.892336590185572209e+00,1.892336590185572209e+00,1.436812051720341366e+01,6.117903908743985042e+00
1.192855227098506354e+01,1.892336590185571321e+00,1.892336590185571321e+00,1.436812051720341188e+01,6.117903908743983266e+00
1.192855227098506354e+01,1.892336590185570433e+00,1.892336590185570433e+00,1.436812051720341010e+01,6.117903908743981489e+00
1.192855227098505821e+01,1.892336590185569101e+00,1.892336590185569101e+00,1.436812051720340833e+01,6.117903908743979713e+00
1.192855227098505644e+01,1.892336590185568213e+00,1.892336590185568213e+00,1.436812051720340477e+01,6.117903908743977937e+00
1.192855227098505289e+01,1.892336590185567324e+00,1.892336590185567324e+00,1.436812051720339767e+01,6.117903908743976160e+00
1.192855227098504756e+01,1.892336590185565992e+00,1.892336590185565992e+00,1.436812051720339944e+01,6.117903908743974384e+00
1.192855227098504400e+01,1.892336590185565104e+00,1.892336590185565104e+00,1.436812051720339589e+01,6.117903908743972607e+00
1.192855227098504400e+01,1.892336590185563772e+00,1.892336590185563772e+00,1.436812051720339412e+01,6.117903908743970831e+00
1.192855227098504045e+01,1.892336590185562883e+00,1.892336590185562883e+00,1.436812051720339056e+01,6.117903908743969055e+00
1.192855227098503690e+01,1.892336590185561995e+00,1.892336590185561995e+00,1.436812051720339056e+01,6.117903908743968167e+00
