1.461735595341599137e+01,2.574135966199142977e+00,2.574135966199142977e+00,6.226232923559548382e+00,3.503976874383343265e+00
1.461735595341598426e+01,2.574135966199143422e+00,2.574135966199143422e+00,6.226232923559521737e+00,3.503976874383331719e+00
1.461735595341597715e+01,2.574135966199142977e+00,2.574135966199142977e+00,6.226232923559495092e+00,3.503976874383320617e+00
1.461735595341597005e+01,2.574135966199142089e+00,2.574135966199142089e+00,6.226232923559467558e+00,3.503976874383310403e+00
1.461735595341596650e+01,2.574135966199142089e+00,2.574135966199142089e+00,6.226232923559441801e+00,3.503976874383298856e+00
1.461735595341595584e+01,2.574135966199141201e+00,2.574135966199141201e+00,6.226232923559413379e+00,3.503976874383287310e+00
1.461735595341594873e+01,2.574135966199141201e+00,2.574135966199141201e+00,6.226232923559386734e+00,3.503976874383276652e+00
1.461735595341594340e+01,2.574135966199140313e+00,2.574135966199140313e+00,6.226232923559360088e+00,3.503976874383265550e+00
1.461735595341593807e+01,2.574135966199141201e+00,2.574135966199141201e+00,6.226232923559333443e+00,3.503976874383254891e+00
1.461735595341593097e+01,2.574135966199140313e+00,2.574135966199140313e+00,6.226232923559306798e+00,3.503976874383243789e+00
1.461735595341592564e+01,2.574135966199139425e+00,2.574135966199139425e+00,6.226232923559280152e+00,3.503976874383232687e+00
1.461735595341592031e+01,2.574135966199138537e+00,2.574135966199138537e+00,6.226232923559253507e+00,3.503976874383222029e+00
1.461735595341591321e+01,2.574135966199138981e+00,2.574135966199138981e+00,6.226232923559225974e+00,3.503976874383211371e+00
1.461735595341590610e+01,2.574135966199138537e+00,2.574135966199138537e+00,6.226232923559199328e+00,3.503976874383199824e+00
1.461735595341589899e+01,2.574135966199138537e+00,2.574135966199138537e+00,6.226232923559171795e+00,3.503976874383188722e+00
1.461735595341589544e+01,2.574135966199138092e+00,2.574135966199138092e+00,6.226232923559146037e+00,3.503976874383178064e+00
1.461735595341588834e+01,2.574135966199137648e+00,2.574135966199137648e+00,6.226232923559118504e+00,3.503976874383167406e+00
1.461735595341587945e+01,2.574135966199137648e+00,2.574135966199137648e+00,6.226232923559090082e+00,3.503976874383155860e+00
1.461735595341587768e+01,2.574135966199136760e+00,2.574135966199136760e+00,6.226232923559063437e+00,3.503976874383144757e+00
1.461735595341586702e+01,2.574135966199136760e+00,2.574135966199136760e+00,6.226232923559035903e+00,3.503976874383134099e+00
1.461735595341586347e+01,2.574135966199136316e+00,2.574135966199136316e+00,6.226232923559009258e+00,3.503976874383122997e+00
1.461735595341585636e+01,2.574135966199135872e+00,2.574135966199135872e+00,6.226232923558982613e+00,3.503976874383111451e+00
1.461735595341584926e+01,2.574135966199135872e+00,2.574135966199135872e+00,6.226232923558955079e+00,3.503976874383100792e+00
1.461735595341584570e+01,2.574135966199135872e+00,2.574135966199135872e+00,6.226232923558928434e+00,3.503976874383089690e+00
1.461735595341583682e+01,2.574135966199135872e+00,2.574135966199135872e+00,6.226232923558900012e+00,3.503976874383078588e+00
1.461735595341583149e+01,2.574135966199134984e+00,2.574135966199134984e+00,6.226232923558874255e+00,3.503976874383067042e+00
1.461735595341582794e+01,2.574135966199134984e+00,2.574135966199134984e+00,6.226232923558846721e+00,3.503976874383056384e+00
1.461735595341582084e+01,2.574135966199134984e+00,2.574135966199134984e+00,6.226232923558819188e+00,3.503976874383044393e+00
1.461735595341581373e+01,2.574135966199134984e+00,2.574135966199134984e+00,6.226232923558790766e+00,3.503976874383033735e+00
1.461735595341580840e+01,2.574135966199134540e+00,2.574135966199134540e+00,6.226232923558763233e+00,3.503976874383022633e+00
1.461735595341580307e+01,2.574135966199134540e+00,2.574135966199134540e+00,6.226232923558736587e+00,3.503976874383011086e+00
1.461735595341579774e+01,2.574135966199134096e+00,2.574135966199134096e+00,6.226232923558709942e+00,3.503976874383000428e+00
1.461735595341579064e+01,2.574135966199134096e+00,2.574135966199134096e+00,6.226232923558681520e+00,3.503976874382988882e+00
1.461735595341578353e+01,2.574135966199134096e+00,2.574135966199134096e+00,6.226232923558654875e+00,3.503976874382977336e+00
1.461735595341577820e+01,2.574135966199134096e+00,2.574135966199134096e+00,6.226232923558626453e+00,3.503976874382966233e+00
1.461735595341577465e+01,2.574135966199133652e+00,2.574135966199133652e+00,6.226232923558599808e+00,3.503976874382954243e+00
1.461735595341576932e+01,2.574135966199132319e+00,2.574135966199132319e+00,6.226232923558573162e+00,3.503976874382943585e+00
1.461735595341576222e+01,2.574135966199132763e+00,2.574135966199132763e+00,6.226232923558544741e+00,3.503976874382932039e+00
1.461735595341575689e+01,2.574135966199132319e+00,2.574135966199132319e+00,6.226232923558518095e+00,3.503976874382920492e+00
1.461735595341575333e+01,2.574135966199132319e+00,2.574135966199132319e+00,6.226232923558489674e+00,3.503976874382909390e+00
1.461735595341574623e+01,2.574135966199131875e+00,2.574135966199131875e+00,6.226232923558463028e+00,3.503976874382897844e+00
1.461735595341574090e+01,2.574135966199131875e+00,2.574135966199131875e+00,6.226232923558436383e+00,3.503976874382886297e+00
1.461735595341573912e+01,2.574135966199131431e+00,2.574135966199131431e+00,6.226232923558407961e+00,3.503976874382875195e+00
1.461735595341572846e+01,2.574135966199130543e+00,2.574135966199130543e+00,6.226232923558381316e+00,3.503976874382863205e+00
1.461735595341572491e+01,2.574135966199130543e+00,2.574135966199130543e+00,6.226232923558352894e+00,3.503976874382852991e+00
1.461735595341571958e+01,2.574135966199130543e+00,2.574135966199130543e+00,6.226232923558326249e+00,3.503976874382841444e+00
1.461735595341571425e+01,2.574135966199130543e+00,2.574135966199130543e+00,6.226232923558298715e+00,3.503976874382829010e+00
1.461735595341571070e+01,2.574135966199130543e+00,2.574135966199130543e+00,6.226232923558271182e+00,3.503976874382817908e+00
1.461735595341570004e+01,2.574135966199129655e+00,2.574135966199129655e+00,6.226232923558242760e+00,3.503976874382806361e+00
1.461735595341569649e+01,2.574135966199128767e+00,2.574135966199128767e+00,6.226232923558216115e+00,3.503976874382794371e+00
1.461735595341569649e+01,2.574135966199128767e+00,2.574135966199128767e+00,6.226232923558188581e+00,3.503976874382783269e+00
1.461735595341568938e+01,2.574135966199128323e+00,2.574135966199128323e+00,6.226232923558161048e+00,3.503976874382771722e+00
1.461735595341568228e+01,2.574135966199127878e+00,2.574135966199127878e+00,6.226232923558134402e+00,3.503976874382760176e+00
1.461735595341567517e+01,2.574135966199127878e+00,2.574135966199127878e+00,6.226232923558106869e+00,3.503976874382748630e+00
1.461735595341567340e+01,2.574135966199127434e+00,2.574135966199127434e+00,6.226232923558077559e+00,3.503976874382737527e+00
1.461735595341566452e+01,2.574135966199127434e+00,2.574135966199127434e+00,6.226232923558050913e+00,3.503976874382725537e+00
1.461735595341566096e+01,2.574135966199126990e+00,2.574135966199126990e+00,6.226232923558024268e+00,3.503976874382713991e+00
1.461735595341565208e+01,2.574135966199126990e+00,2.574135966199126990e+00,6.226232923557995846e+00,3.503976874382702444e+00
1.461735595341564498e+01,2.574135966199126546e+00,2.574135966199126546e+00,6.226232923557968313e+00,3.503976874382691342e+00
1.461735595341564320e+01,2.574135966199126546e+00,2.574135966199126546e+00,6.226232923557941668e+00,3.503976874382679796e+00
1.461735595341563787e+01,2.574135966199126102e+00,2.574135966199126102e+00,6.226232923557914134e+00,3.503976874382669138e+00
1.461735595341563254e+01,2.574135966199125658e+00,2.574135966199125658e+00,6.226232923557886600e+00,3.503976874382656703e+00
1.461735595341562544e+01,2.574135966199125214e+00,2.574135966199125214e+00,6.226232923557859067e+00,3.503976874382645157e+00
1.461735595341562188e+01,2.574135966199124326e+00,2.574135966199124326e+00,6.226232923557831533e+00,3.503976874382633611e+00
1.461735595341561655e+01,2.574135966199124326e+00,2.574135966199124326e+00,6.226232923557804888e+00,3.503976874382622508e+00
1.461735595341561122e+01,2.574135966199124326e+00,2.574135966199124326e+00,6.226232923557777355e+00,3.503976874382610518e+00
1.461735595341560767e+01,2.574135966199123438e+00,2.574135966199123438e+00,6.226232923557749821e+00,3.503976874382599416e+00
1.461735595341560057e+01,2.574135966199122993e+00,2.574135966199122993e+00,6.226232923557722287e+00,3.503976874382588313e+00
1.461735595341559701e+01,2.574135966199122549e+00,2.574135966199122549e+00,6.226232923557694754e+00,3.503976874382576323e+00
1.461735595341559169e+01,2.574135966199122549e+00,2.574135966199122549e+00,6.226232923557667220e+00,3.503976874382564777e+00
1.461735595341558813e+01,2.574135966199122105e+00,2.574135966199122105e+00,6.226232923557639687e+00,3.503976874382553675e+00
1.461735595341558280e+01,2.574135966199121661e+00,2.574135966199121661e+00,6.226232923557612153e+00,3.503976874382542572e+00
1.461735595341557925e+01,2.574135966199120773e+00,2.574135966199120773e+00,6.226232923557587284e+00,3.503976874382530582e+00
1.461735595341557215e+01,2.574135966199120773e+00,2.574135966199120773e+00,6.226232923557557974e+00,3.503976874382519480e+00
1.461735595341556859e+01,2.574135966199120329e+00,2.574135966199120329e+00,6.226232923557532217e+00,3.503976874382507933e+00
1.461735595341556326e+01,2.574135966199118997e+00,2.574135966199118997e+00,6.226232923557504684e+00,3.503976874382496831e+00
1.461735595341555793e+01,2.574135966199118997e+00,2.574135966199118997e+00,6.226232923557477150e+00,3.503976874382485729e+00
1.461735595341555438e+01,2.574135966199118997e+00,2.574135966199118997e+00,6.226232923557450505e+00,3.503976874382474183e+00
1.461735595341554905e+01,2.574135966199117664e+00,2.574135966199117664e+00,6.226232923557424748e+00,3.503976874382463080e+00
1.461735595341554372e+01,2.574135966199117664e+00,2.574135966199117664e+00,6.226232923557397214e+00,3.503976874382451978e+00
1.461735595341553839e+01,2.574135966199117220e+00,2.574135966199117220e+00,6.226232923557370569e+00,3.503976874382440432e+00
1.461735595341553484e+01,2.574135966199116332e+00,2.574135966199116332e+00,6.226232923557343923e+00,3.503976874382429330e+00
1.461735595341552951e+01,2.574135966199116332e+00,2.574135966199116332e+00,6.226232923557317278e+00,3.503976874382417783e+00
1.461735595341552596e+01,2.574135966199115888e+00,2.574135966199115888e+00,6.226232923557290633e+00,3.503976874382406237e+00
1.461735595341552063e+01,2.574135966199115000e+00,2.574135966199115000e+00,6.226232923557263987e+00,3.503976874382395579e+00
1.461735595341551530e+01,2.574135966199114556e+00,2.574135966199114556e+00,6.226232923557237342e+00,3.503976874382384032e+00
1.461735595341551175e+01,2.574135966199114556e+00,2.574135966199114556e+00,6.226232923557209809e+00,3.503976874382372930e+00
1.461735595341550820e+01,2.574135966199113668e+00,2.574135966199113668e+00,6.226232923557184051e+00,3.503976874382361828e+00
1.461735595341550109e+01,2.574135966199113668e+00,2.574135966199113668e+00,6.226232923557155630e+00,3.503976874382351170e+00
1.461735595341550109e+01,2.574135966199112779e+00,2.574135966199112779e+00,6.226232923557129872e+00,3.503976874382339179e+00
1.461735595341549399e+01,2.574135966199111891e+00,2.574135966199111891e+00,6.226232923557104115e+00,3.503976874382328077e+00
1.461735595341548866e+01,2.574135966199111891e+00,2.574135966199111891e+00,6.226232923557077470e+00,3.503976874382317419e+00
1.461735595341548688e+01,2.574135966199111447e+00,2.574135966199111447e+00,6.226232923557050825e+00,3.503976874382305873e+00
1.461735595341548333e+01,2.574135966199111003e+00,2.574135966199111003e+00,6.226232923557024179e+00,3.503976874382294771e+00
1.461735595341547800e+01,2.574135966199111003e+00,2.574135966199111003e+00,6.226232923556996646e+00,3.503976874382283224e+00
1.461735595341547267e+01,2.574135966199110115e+00,2.574135966199110115e+00,6.226232923556970889e+00,3.503976874382272566e+00
1.461735595341546912e+01,2.574135966199109671e+00,2.574135966199109671e+00,6.226232923556944243e+00,3.503976874382261020e+00
1.461735595341546556e+01,2.574135966199109227e+00,2.574135966199109227e+00,6.226232923556917598e+00,3.503976874382250806e+00
1.461735595341546201e+01,2.574135966199108783e+00,2.574135966199108783e+00,6.226232923556891841e+00,3.503976874382238371e+00
1.461735595341545491e+01,2.574135966199108339e+00,2.574135966199108339e+00,6.226232923556866083e+00,3.503976874382227713e+00
1.461735595341545491e+01,2.574135966199107450e+00,2.574135966199107450e+00,6.226232923556839438e+00,3.503976874382216611e+00
1.461735595341544958e+01,2.574135966199107006e+00,2.574135966199107006e+00,6.226232923556812793e+00,3.503976874382205065e+00
1.461735595341544602e+01,2.574135966199106562e+00,2.574135966199106562e+00,6.226232923556786147e+00,3.503976874382194406e+00
1.461735595341544069e+01,2.574135966199105674e+00,2.574135966199105674e+00,6.226232923556758614e+00,3.503976874382183304e+00
1.461735595341543714e+01,2.574135966199105674e+00,2.574135966199105674e+00,6.226232923556733745e+00,3.503976874382171758e+00
1.461735595341543004e+01,2.574135966199104342e+00,2.574135966199104342e+00,6.226232923556707100e+00,3.503976874382160656e+00
1.461735595341542648e+01,2.574135966199104342e+00,2.574135966199104342e+00,6.226232923556681342e+00,3.503976874382149553e+00
1.461735595341542293e+01,2.574135966199103898e+00,2.574135966199103898e+00,6.226232923556654697e+00,3.503976874382138451e+00
1.461735595341541583e+01,2.574135966199103009e+00,2.574135966199103009e+00,6.226232923556628052e+00,3.503976874382127349e+00
1.461735595341541227e+01,2.574135966199102565e+00,2.574135966199102565e+00,6.226232923556602294e+00,3.503976874382116247e+00
1.461735595341541227e+01,2.574135966199102121e+00,2.574135966199102121e+00,6.226232923556575649e+00,3.503976874382105144e+00
1.461735595341540517e+01,2.574135966199101233e+00,2.574135966199101233e+00,6.226232923556549892e+00,3.503976874382094486e+00
1.461735595341540161e+01,2.574135966199101233e+00,2.574135966199101233e+00,6.226232923556522358e+00,3.503976874382083384e+00
1.461735595341539806e+01,2.574135966199100345e+00,2.574135966199100345e+00,6.226232923556497489e+00,3.503976874382071838e+00
1.461735595341539273e+01,2.574135966199100345e+00,2.574135966199100345e+00,6.226232923556469956e+00,3.503976874382060736e+00
1.461735595341538918e+01,2.574135966199099457e+00,2.574135966199099457e+00,6.226232923556445087e+00,3.503976874382049189e+00
1.461735595341538385e+01,2.574135966199099457e+00,2.574135966199099457e+00,6.226232923556417553e+00,3.503976874382038531e+00
1.461735595341537852e+01,2.574135966199098124e+00,2.574135966199098124e+00,6.226232923556390020e+00,3.503976874382027429e+00
1.461735595341537675e+01,2.574135966199097680e+00,2.574135966199097680e+00,6.226232923556365151e+00,3.503976874382015883e+00
1.461735595341537319e+01,2.574135966199097680e+00,2.574135966199097680e+00,6.226232923556338505e+00,3.503976874382005224e+00
1.461735595341536786e+01,2.574135966199096792e+00,2.574135966199096792e+00,6.226232923556311860e+00,3.503976874381994122e+00
1.461735595341536253e+01,2.574135966199096348e+00,2.574135966199096348e+00,6.226232923556284327e+00,3.503976874381982132e+00
1.461735595341535721e+01,2.574135966199095904e+00,2.574135966199095904e+00,6.226232923556258569e+00,3.503976874381971474e+00
1.461735595341535543e+01,2.574135966199095904e+00,2.574135966199095904e+00,6.226232923556231036e+00,3.503976874381960371e+00
1.461735595341535010e+01,2.574135966199095460e+00,2.574135966199095460e+00,6.226232923556203502e+00,3.503976874381949269e+00
1.461735595341534477e+01,2.574135966199095016e+00,2.574135966199095016e+00,6.226232923556178633e+00,3.503976874381937279e+00
1.461735595341534477e+01,2.574135966199094128e+00,2.574135966199094128e+00,6.226232923556151100e+00,3.503976874381926621e+00
1.461735595341533589e+01,2.574135966199093239e+00,2.574135966199093239e+00,6.226232923556124454e+00,3.503976874381915518e+00
1.461735595341533411e+01,2.574135966199093239e+00,2.574135966199093239e+00,6.226232923556097809e+00,3.503976874381904416e+00
1.461735595341532701e+01,2.574135966199092795e+00,2.574135966199092795e+00,6.226232923556070276e+00,3.503976874381893314e+00
1.461735595341532523e+01,2.574135966199092351e+00,2.574135966199092351e+00,6.226232923556043630e+00,3.503976874381881768e+00
1.461735595341531990e+01,2.574135966199092351e+00,2.574135966199092351e+00,6.226232923556017873e+00,3.503976874381871554e+00
1.461735595341531457e+01,2.574135966199091463e+00,2.574135966199091463e+00,6.226232923555990340e+00,3.503976874381859119e+00
1.461735595341531102e+01,2.574135966199091463e+00,2.574135966199091463e+00,6.226232923555964582e+00,3.503976874381848461e+00
1.461735595341530569e+01,2.574135966199090575e+00,2.574135966199090575e+00,6.226232923555936161e+00,3.503976874381837803e+00
1.461735595341530214e+01,2.574135966199090131e+00,2.574135966199090131e+00,6.226232923555910403e+00,3.503976874381826256e+00
1.461735595341529859e+01,2.574135966199089243e+00,2.574135966199089243e+00,6.226232923555883758e+00,3.503976874381815598e+00
1.461735595341529326e+01,2.574135966199088799e+00,2.574135966199088799e+00,6.226232923555857113e+00,3.503976874381804052e+00
1.461735595341528615e+01,2.574135966199087910e+00,2.574135966199087910e+00,6.226232923555830467e+00,3.503976874381793394e+00
1.461735595341528438e+01,2.574135966199087910e+00,2.574135966199087910e+00,6.226232923555803822e+00,3.503976874381782736e+00
1.461735595341527727e+01,2.574135966199087022e+00,2.574135966199087022e+00,6.226232923555777177e+00,3.503976874381771189e+00
1.461735595341527372e+01,2.574135966199087022e+00,2.574135966199087022e+00,6.226232923555749643e+00,3.503976874381760087e+00
1.461735595341527016e+01,2.574135966199086134e+00,2.574135966199086134e+00,6.226232923555722998e+00,3.503976874381749429e+00
1.461735595341526306e+01,2.574135966199085246e+00,2.574135966199085246e+00,6.226232923555696352e+00,3.503976874381737883e+00
1.461735595341525951e+01,2.574135966199085246e+00,2.574135966199085246e+00,6.226232923555669707e+00,3.503976874381727225e+00
1.461735595341525418e+01,2.574135966199084358e+00,2.574135966199084358e+00,6.226232923555642174e+00,3.503976874381715678e+00
1.461735595341524885e+01,2.574135966199083914e+00,2.574135966199083914e+00,6.226232923555616416e+00,3.503976874381704576e+00
1.461735595341524707e+01,2.574135966199083470e+00,2.574135966199083470e+00,6.226232923555588883e+00,3.503976874381693474e+00
1.461735595341523819e+01,2.574135966199082581e+00,2.574135966199082581e+00,6.226232923555563126e+00,3.503976874381682372e+00
1.461735595341523464e+01,2.574135966199082581e+00,2.574135966199082581e+00,6.226232923555536480e+00,3.503976874381671269e+00
1.461735595341523108e+01,2.574135966199081693e+00,2.574135966199081693e+00,6.226232923555508947e+00,3.503976874381660611e+00
1.461735595341522576e+01,2.574135966199080805e+00,2.574135966199080805e+00,6.226232923555481413e+00,3.503976874381649509e+00
1.461735595341522043e+01,2.574135966199080805e+00,2.574135966199080805e+00,6.226232923555455656e+00,3.503976874381638407e+00
1.461735595341521510e+01,2.574135966199079917e+00,2.574135966199079917e+00,6.226232923555427234e+00,3.503976874381627304e+00
1.461735595341520977e+01,2.574135966199079473e+00,2.574135966199079473e+00,6.226232923555400589e+00,3.503976874381616202e+00
1.461735595341520266e+01,2.574135966199079029e+00,2.574135966199079029e+00,6.226232923555373944e+00,3.503976874381605100e+00
1.461735595341519911e+01,2.574135966199078585e+00,2.574135966199078585e+00,6.226232923555347298e+00,3.503976874381593998e+00
1.461735595341519200e+01,2.574135966199079029e+00,2.574135966199079029e+00,6.226232923555319765e+00,3.503976874381582896e+00
1.461735595341518490e+01,2.574135966199077696e+00,2.574135966199077696e+00,6.226232923555293119e+00,3.503976874381572237e+00
1.461735595341518135e+01,2.574135966199077252e+00,2.574135966199077252e+00,6.226232923555265586e+00,3.503976874381560691e+00
1.461735595341517779e+01,2.574135966199077252e+00,2.574135966199077252e+00,6.226232923555238052e+00,3.503976874381550033e+00
1.461735595341517246e+01,2.574135966199076364e+00,2.574135966199076364e+00,6.226232923555211407e+00,3.503976874381538487e+00
1.461735595341516714e+01,2.574135966199075920e+00,2.574135966199075920e+00,6.226232923555185650e+00,3.503976874381527828e+00
1.461735595341516358e+01,2.574135966199075476e+00,2.574135966199075476e+00,6.226232923555158116e+00,3.503976874381516726e+00
1.461735595341515648e+01,2.574135966199074588e+00,2.574135966199074588e+00,6.226232923555130583e+00,3.503976874381505624e+00
1.461735595341515292e+01,2.574135966199074588e+00,2.574135966199074588e+00,6.226232923555103049e+00,3.503976874381494522e+00
1.461735595341514760e+01,2.574135966199073700e+00,2.574135966199073700e+00,6.226232923555075516e+00,3.503976874381483420e+00
1.461735595341514227e+01,2.574135966199073255e+00,2.574135966199073255e+00,6.226232923555047982e+00,3.503976874381472761e+00
1.461735595341513871e+01,2.574135966199072811e+00,2.574135966199072811e+00,6.226232923555022225e+00,3.503976874381461659e+00
1.461735595341513161e+01,2.574135966199071923e+00,2.574135966199071923e+00,6.226232923554993803e+00,3.503976874381449669e+00
1.461735595341512806e+01,2.574135966199071923e+00,2.574135966199071923e+00,6.226232923554967158e+00,3.503976874381439011e+00
1.461735595341512095e+01,2.574135966199071479e+00,2.574135966199071479e+00,6.226232923554938736e+00,3.503976874381428352e+00
1.461735595341511917e+01,2.574135966199071035e+00,2.574135966199071035e+00,6.226232923554913867e+00,3.503976874381416362e+00
1.461735595341511207e+01,2.574135966199070147e+00,2.574135966199070147e+00,6.226232923554884557e+00,3.503976874381405260e+00
1.461735595341510852e+01,2.574135966199070147e+00,2.574135966199070147e+00,6.226232923554857912e+00,3.503976874381393714e+00
1.461735595341510496e+01,2.574135966199069259e+00,2.574135966199069259e+00,6.226232923554829490e+00,3.503976874381383055e+00
1.461735595341509786e+01,2.574135966199069259e+00,2.574135966199069259e+00,6.226232923554801957e+00,3.503976874381371509e+00
1.461735595341509608e+01,2.574135966199068370e+00,2.574135966199068370e+00,6.226232923554774423e+00,3.503976874381359963e+00
1.461735595341508898e+01,2.574135966199068370e+00,2.574135966199068370e+00,6.226232923554747778e+00,3.503976874381348861e+00
1.461735595341508542e+01,2.574135966199067482e+00,2.574135966199067482e+00,6.226232923554720244e+00,3.503976874381337758e+00
1.461735595341508009e+01,2.574135966199067482e+00,2.574135966199067482e+00,6.226232923554692711e+00,3.503976874381326212e+00
1.461735595341507654e+01,2.574135966199066594e+00,2.574135966199066594e+00,6.226232923554665177e+00,3.503976874381315554e+00
1.461735595341507477e+01,2.574135966199066594e+00,2.574135966199066594e+00,6.226232923554636756e+00,3.503976874381304007e+00
1.461735595341506766e+01,2.574135966199066594e+00,2.574135966199066594e+00,6.226232923554609222e+00,3.503976874381292461e+00
1.461735595341506411e+01,2.574135966199066150e+00,2.574135966199066150e+00,6.226232923554580800e+00,3.503976874381281359e+00
1.461735595341506055e+01,2.574135966199065706e+00,2.574135966199065706e+00,6.226232923554554155e+00,3.503976874381269813e+00
1.461735595341505700e+01,2.574135966199065262e+00,2.574135966199065262e+00,6.226232923554524845e+00,3.503976874381258710e+00
1.461735595341505345e+01,2.574135966199064818e+00,2.574135966199064818e+00,6.226232923554497312e+00,3.503976874381247608e+00
1.461735595341504634e+01,2.574135966199064818e+00,2.574135966199064818e+00,6.226232923554468890e+00,3.503976874381236506e+00
1.461735595341504279e+01,2.574135966199064374e+00,2.574135966199064374e+00,6.226232923554441356e+00,3.503976874381224960e+00
1.461735595341503924e+01,2.574135966199063930e+00,2.574135966199063930e+00,6.226232923554412935e+00,3.503976874381213413e+00
1.461735595341503391e+01,2.574135966199063930e+00,2.574135966199063930e+00,6.226232923554384513e+00,3.503976874381202311e+00
1.461735595341503036e+01,2.574135966199063041e+00,2.574135966199063041e+00,6.226232923554356091e+00,3.503976874381190321e+00
1.461735595341502858e+01,2.574135966199063041e+00,2.574135966199063041e+00,6.226232923554328558e+00,3.503976874381179663e+00
1.461735595341502147e+01,2.574135966199062597e+00,2.574135966199062597e+00,6.226232923554299248e+00,3.503976874381168116e+00
1.461735595341501792e+01,2.574135966199062153e+00,2.574135966199062153e+00,6.226232923554272602e+00,3.503976874381157014e+00
1.461735595341501082e+01,2.574135966199061709e+00,2.574135966199061709e+00,6.226232923554243293e+00,3.503976874381145468e+00
1.461735595341500726e+01,2.574135966199061265e+00,2.574135966199061265e+00,6.226232923554215759e+00,3.503976874381134365e+00
1.461735595341500193e+01,2.574135966199061265e+00,2.574135966199061265e+00,6.226232923554187337e+00,3.503976874381123263e+00
1.461735595341500016e+01,2.574135966199061265e+00,2.574135966199061265e+00,6.226232923554158027e+00,3.503976874381111273e+00
1.461735595341499661e+01,2.574135966199060377e+00,2.574135966199060377e+00,6.226232923554130494e+00,3.503976874381100615e+00
1.461735595341499128e+01,2.574135966199060377e+00,2.574135966199060377e+00,6.226232923554102960e+00,3.503976874381089068e+00
1.461735595341498595e+01,2.574135966199059933e+00,2.574135966199059933e+00,6.226232923554075427e+00,3.503976874381077522e+00
1.461735595341497884e+01,2.574135966199059489e+00,2.574135966199059489e+00,6.226232923554045229e+00,3.503976874381066864e+00
1.461735595341497351e+01,2.574135966199059045e+00,2.574135966199059045e+00,6.226232923554018583e+00,3.503976874381055318e+00
1.461735595341497174e+01,2.574135966199058601e+00,2.574135966199058601e+00,6.226232923553990162e+00,3.503976874381043771e+00
1.461735595341496463e+01,2.574135966199058156e+00,2.574135966199058156e+00,6.226232923553961740e+00,3.503976874381032669e+00
1.461735595341495753e+01,2.574135966199057712e+00,2.574135966199057712e+00,6.226232923553933318e+00,3.503976874381021123e+00
1.461735595341495220e+01,2.574135966199058156e+00,2.574135966199058156e+00,6.226232923553905785e+00,3.503976874381009576e+00
1.461735595341495042e+01,2.574135966199057268e+00,2.574135966199057268e+00,6.226232923553877363e+00,3.503976874380998474e+00
1.461735595341494687e+01,2.574135966199056824e+00,2.574135966199056824e+00,6.226232923553848941e+00,3.503976874380986928e+00
1.461735595341494154e+01,2.574135966199055936e+00,2.574135966199055936e+00,6.226232923553820520e+00,3.503976874380975826e+00
1.461735595341493621e+01,2.574135966199055936e+00,2.574135966199055936e+00,6.226232923553791210e+00,3.503976874380964723e+00
1.461735595341493266e+01,2.574135966199055492e+00,2.574135966199055492e+00,6.226232923553762788e+00,3.503976874380953177e+00
