1.363081507309405360e+01,2.311851568530889356e+00,2.311851568530889356e+00,8.682329340006242901e+00,4.317222708115280305e+00
1.363081507309404294e+01,2.311851568530888468e+00,2.311851568530888468e+00,8.682329340006219809e+00,4.317222708115270535e+00
1.363081507309403761e+01,2.311851568530887135e+00,2.311851568530887135e+00,8.682329340006194940e+00,4.317222708115259877e+00
1.363081507309403051e+01,2.311851568530885803e+00,2.311851568530885803e+00,8.682329340006173624e+00,4.317222708115250107e+00
1.363081507309401985e+01,2.311851568530884471e+00,2.311851568530884471e+00,8.682329340006148755e+00,4.317222708115241225e+00
1.363081507309401275e+01,2.311851568530883139e+00,2.311851568530883139e+00,8.682329340006125662e+00,4.317222708115231455e+00
1.363081507309400209e+01,2.311851568530881806e+00,2.311851568530881806e+00,8.682329340006102569e+00,4.317222708115221685e+00
1.363081507309399676e+01,2.311851568530880918e+00,2.311851568530880918e+00,8.682329340006079477e+00,4.317222708115211915e+00
1.363081507309398610e+01,2.311851568530879142e+00,2.311851568530879142e+00,8.682329340006056384e+00,4.317222708115202146e+00
1.363081507309398077e+01,2.311851568530877810e+00,2.311851568530877810e+00,8.682329340006031515e+00,4.317222708115192376e+00
1.363081507309397367e+01,2.311851568530876921e+00,2.311851568530876921e+00,8.682329340006008422e+00,4.317222708115181717e+00
1.363081507309396301e+01,2.311851568530875589e+00,2.311851568530875589e+00,8.682329340005985330e+00,4.317222708115172836e+00
1.363081507309395768e+01,2.311851568530874257e+00,2.311851568530874257e+00,8.682329340005960461e+00,4.317222708115162177e+00
1.363081507309394880e+01,2.311851568530873369e+00,2.311851568530873369e+00,8.682329340005939144e+00,4.317222708115153296e+00
1.363081507309394169e+01,2.311851568530872036e+00,2.311851568530872036e+00,8.682329340005914275e+00,4.317222708115143526e+00
1.363081507309393459e+01,2.311851568530871148e+00,2.311851568530871148e+00,8.682329340005891183e+00,4.317222708115133756e+00
1.363081507309392748e+01,2.311851568530869816e+00,2.311851568530869816e+00,8.682329340005868090e+00,4.317222708115123098e+00
1.363081507309392038e+01,2.311851568530868928e+00,2.311851568530868928e+00,8.682329340005844998e+00,4.317222708115114216e+00
1.363081507309391149e+01,2.311851568530868040e+00,2.311851568530868040e+00,8.682329340005821905e+00,4.317222708115104446e+00
1.363081507309390616e+01,2.311851568530866707e+00,2.311851568530866707e+00,8.682329340005798812e+00,4.317222708115094676e+00
1.363081507309389906e+01,2.311851568530865375e+00,2.311851568530865375e+00,8.682329340005773943e+00,4.317222708115084018e+00
1.363081507309388840e+01,2.311851568530864043e+00,2.311851568530864043e+00,8.682329340005750851e+00,4.317222708115074248e+00
1.363081507309388130e+01,2.311851568530863155e+00,2.311851568530863155e+00,8.682329340005729534e+00,4.317222708115064478e+00
1.363081507309387419e+01,2.311851568530862266e+00,2.311851568530862266e+00,8.682329340005704665e+00,4.317222708115054708e+00
1.363081507309386886e+01,2.311851568530860934e+00,2.311851568530860934e+00,8.682329340005681573e+00,4.317222708115044938e+00
1.363081507309386353e+01,2.311851568530860046e+00,2.311851568530860046e+00,8.682329340005656704e+00,4.317222708115036056e+00
1.363081507309385287e+01,2.311851568530859158e+00,2.311851568530859158e+00,8.682329340005633611e+00,4.317222708115025398e+00
1.363081507309384754e+01,2.311851568530857826e+00,2.311851568530857826e+00,8.682329340005610518e+00,4.317222708115016516e+00
1.363081507309383866e+01,2.311851568530856937e+00,2.311851568530856937e+00,8.682329340005585649e+00,4.317222708115005858e+00
1.363081507309383156e+01,2.311851568530856049e+00,2.311851568530856049e+00,8.682329340005562557e+00,4.317222708114996088e+00
1.363081507309382445e+01,2.311851568530854717e+00,2.311851568530854717e+00,8.682329340005541241e+00,4.317222708114985430e+00
1.363081507309381735e+01,2.311851568530853829e+00,2.311851568530853829e+00,8.682329340005516372e+00,4.317222708114975660e+00
1.363081507309381024e+01,2.311851568530852497e+00,2.311851568530852497e+00,8.682329340005493279e+00,4.317222708114965890e+00
1.363081507309380314e+01,2.311851568530851608e+00,2.311851568530851608e+00,8.682329340005470186e+00,4.317222708114957008e+00
1.363081507309379603e+01,2.311851568530850720e+00,2.311851568530850720e+00,8.682329340005443541e+00,4.317222708114946350e+00
1.363081507309378893e+01,2.311851568530849388e+00,2.311851568530849388e+00,8.682329340005420448e+00,4.317222708114936580e+00
1.363081507309378182e+01,2.311851568530848944e+00,2.311851568530848944e+00,8.682329340005397356e+00,4.317222708114926810e+00
1.363081507309377471e+01,2.311851568530847612e+00,2.311851568530847612e+00,8.682329340005374263e+00,4.317222708114916152e+00
1.363081507309376761e+01,2.311851568530846279e+00,2.311851568530846279e+00,8.682329340005349394e+00,4.317222708114908158e+00
1.363081507309375695e+01,2.311851568530845391e+00,2.311851568530845391e+00,8.682329340005324525e+00,4.317222708114896612e+00
1.363081507309374985e+01,2.311851568530844503e+00,2.311851568530844503e+00,8.682329340005299656e+00,4.317222708114886842e+00
1.363081507309374274e+01,2.311851568530843615e+00,2.311851568530843615e+00,8.682329340005274787e+00,4.317222708114877072e+00
1.363081507309373563e+01,2.311851568530842727e+00,2.311851568530842727e+00,8.682329340005251694e+00,4.317222708114867302e+00
1.363081507309372853e+01,2.311851568530841394e+00,2.311851568530841394e+00,8.682329340005228602e+00,4.317222708114857532e+00
1.363081507309372320e+01,2.311851568530840506e+00,2.311851568530840506e+00,8.682329340005201956e+00,4.317222708114847762e+00
1.363081507309371432e+01,2.311851568530839174e+00,2.311851568530839174e+00,8.682329340005178864e+00,4.317222708114837104e+00
1.363081507309370721e+01,2.311851568530838286e+00,2.311851568530838286e+00,8.682329340005153995e+00,4.317222708114827334e+00
1.363081507309370011e+01,2.311851568530837397e+00,2.311851568530837397e+00,8.682329340005129126e+00,4.317222708114816676e+00
1.363081507309369300e+01,2.311851568530836065e+00,2.311851568530836065e+00,8.682329340005104257e+00,4.317222708114806906e+00
1.363081507309368412e+01,2.311851568530835177e+00,2.311851568530835177e+00,8.682329340005079388e+00,4.317222708114797136e+00
1.363081507309367701e+01,2.311851568530834289e+00,2.311851568530834289e+00,8.682329340005054519e+00,4.317222708114787366e+00
1.363081507309366813e+01,2.311851568530833401e+00,2.311851568530833401e+00,8.682329340005029650e+00,4.317222708114777596e+00
1.363081507309366103e+01,2.311851568530832512e+00,2.311851568530832512e+00,8.682329340005004781e+00,4.317222708114766938e+00
1.363081507309365392e+01,2.311851568530832068e+00,2.311851568530832068e+00,8.682329340004981688e+00,4.317222708114757168e+00
1.363081507309364682e+01,2.311851568530830736e+00,2.311851568530830736e+00,8.682329340004956819e+00,4.317222708114746510e+00
1.363081507309363971e+01,2.311851568530829848e+00,2.311851568530829848e+00,8.682329340004931950e+00,4.317222708114736740e+00
1.363081507309363261e+01,2.311851568530828960e+00,2.311851568530828960e+00,8.682329340004905305e+00,4.317222708114726970e+00
1.363081507309362550e+01,2.311851568530828072e+00,2.311851568530828072e+00,8.682329340004882212e+00,4.317222708114717200e+00
1.363081507309361839e+01,2.311851568530826739e+00,2.311851568530826739e+00,8.682329340004857343e+00,4.317222708114707430e+00
1.363081507309361129e+01,2.311851568530825851e+00,2.311851568530825851e+00,8.682329340004830698e+00,4.317222708114697660e+00
1.363081507309360063e+01,2.311851568530824963e+00,2.311851568530824963e+00,8.682329340004807605e+00,4.317222708114687002e+00
1.363081507309359708e+01,2.311851568530824075e+00,2.311851568530824075e+00,8.682329340004782736e+00,4.317222708114677232e+00
1.363081507309358997e+01,2.311851568530823187e+00,2.311851568530823187e+00,8.682329340004756091e+00,4.317222708114667462e+00
1.363081507309357931e+01,2.311851568530822298e+00,2.311851568530822298e+00,8.682329340004732998e+00,4.317222708114656804e+00
1.363081507309357221e+01,2.311851568530821410e+00,2.311851568530821410e+00,8.682329340004708129e+00,4.317222708114647034e+00
1.363081507309356510e+01,2.311851568530820522e+00,2.311851568530820522e+00,8.682329340004685037e+00,4.317222708114636376e+00
1.363081507309355800e+01,2.311851568530819634e+00,2.311851568530819634e+00,8.682329340004658391e+00,4.317222708114626606e+00
1.363081507309355089e+01,2.311851568530818746e+00,2.311851568530818746e+00,8.682329340004633522e+00,4.317222708114616836e+00
1.363081507309354556e+01,2.311851568530817858e+00,2.311851568530817858e+00,8.682329340004608653e+00,4.317222708114607066e+00
1.363081507309353668e+01,2.311851568530816969e+00,2.311851568530816969e+00,8.682329340004582008e+00,4.317222708114597296e+00
1.363081507309352780e+01,2.311851568530816081e+00,2.311851568530816081e+00,8.682329340004558915e+00,4.317222708114586638e+00
1.363081507309352247e+01,2.311851568530814749e+00,2.311851568530814749e+00,8.682329340004535823e+00,4.317222708114576868e+00
1.363081507309351714e+01,2.311851568530814305e+00,2.311851568530814305e+00,8.682329340004509177e+00,4.317222708114567098e+00
1.363081507309350826e+01,2.311851568530813417e+00,2.311851568530813417e+00,8.682329340004486085e+00,4.317222708114556440e+00
1.363081507309350116e+01,2.311851568530812528e+00,2.311851568530812528e+00,8.682329340004457663e+00,4.317222708114546670e+00
1.363081507309349405e+01,2.311851568530811640e+00,2.311851568530811640e+00,8.682329340004432794e+00,4.317222708114536012e+00
1.363081507309348694e+01,2.311851568530810752e+00,2.311851568530810752e+00,8.682329340004409701e+00,4.317222708114526242e+00
1.363081507309347984e+01,2.311851568530809864e+00,2.311851568530809864e+00,8.682329340004384832e+00,4.317222708114516472e+00
1.363081507309347273e+01,2.311851568530808532e+00,2.311851568530808532e+00,8.682329340004358187e+00,4.317222708114505814e+00
1.363081507309346563e+01,2.311851568530807643e+00,2.311851568530807643e+00,8.682329340004333318e+00,4.317222708114496044e+00
1.363081507309345852e+01,2.311851568530807199e+00,2.311851568530807199e+00,8.682329340004308449e+00,4.317222708114485386e+00
1.363081507309345142e+01,2.311851568530806311e+00,2.311851568530806311e+00,8.682329340004283580e+00,4.317222708114474727e+00
1.363081507309344431e+01,2.311851568530805423e+00,2.311851568530805423e+00,8.682329340004256935e+00,4.317222708114465846e+00
1.363081507309343721e+01,2.311851568530804535e+00,2.311851568530804535e+00,8.682329340004232066e+00,4.317222708114455187e+00
1.363081507309343365e+01,2.311851568530803203e+00,2.311851568530803203e+00,8.682329340004207197e+00,4.317222708114445417e+00
1.363081507309342300e+01,2.311851568530802759e+00,2.311851568530802759e+00,8.682329340004182328e+00,4.317222708114435648e+00
1.363081507309341767e+01,2.311851568530801870e+00,2.311851568530801870e+00,8.682329340004157459e+00,4.317222708114424989e+00
1.363081507309341234e+01,2.311851568530800982e+00,2.311851568530800982e+00,8.682329340004130813e+00,4.317222708114415219e+00
1.363081507309340523e+01,2.311851568530800094e+00,2.311851568530800094e+00,8.682329340004105944e+00,4.317222708114404561e+00
1.363081507309340168e+01,2.311851568530799650e+00,2.311851568530799650e+00,8.682329340004081075e+00,4.317222708114394791e+00
1.363081507309339457e+01,2.311851568530798762e+00,2.311851568530798762e+00,8.682329340004056206e+00,4.317222708114385021e+00
1.363081507309338747e+01,2.311851568530798318e+00,2.311851568530798318e+00,8.682329340004029561e+00,4.317222708114374363e+00
1.363081507309338036e+01,2.311851568530796985e+00,2.311851568530796985e+00,8.682329340004004692e+00,4.317222708114364593e+00
1.363081507309337326e+01,2.311851568530796097e+00,2.311851568530796097e+00,8.682329340003978047e+00,4.317222708114354823e+00
1.363081507309336615e+01,2.311851568530795209e+00,2.311851568530795209e+00,8.682329340003953178e+00,4.317222708114345053e+00
1.363081507309335905e+01,2.311851568530793877e+00,2.311851568530793877e+00,8.682329340003926532e+00,4.317222708114334395e+00
1.363081507309335194e+01,2.311851568530793433e+00,2.311851568530793433e+00,8.682329340003903440e+00,4.317222708114324625e+00
1.363081507309334839e+01,2.311851568530792544e+00,2.311851568530792544e+00,8.682329340003878571e+00,4.317222708114313967e+00
1.363081507309334128e+01,2.311851568530791656e+00,2.311851568530791656e+00,8.682329340003851925e+00,4.317222708114304197e+00
1.363081507309333418e+01,2.311851568530790768e+00,2.311851568530790768e+00,8.682329340003828833e+00,4.317222708114294427e+00
1.363081507309332885e+01,2.311851568530789880e+00,2.311851568530789880e+00,8.682329340003802187e+00,4.317222708114284657e+00
1.363081507309332352e+01,2.311851568530788992e+00,2.311851568530788992e+00,8.682329340003775542e+00,4.317222708114274887e+00
1.363081507309331997e+01,2.311851568530788104e+00,2.311851568530788104e+00,8.682329340003752449e+00,4.317222708114264229e+00
1.363081507309331109e+01,2.311851568530787659e+00,2.311851568530787659e+00,8.682329340003725804e+00,4.317222708114254459e+00
1.363081507309330220e+01,2.311851568530786771e+00,2.311851568530786771e+00,8.682329340003700935e+00,4.317222708114245577e+00
1.363081507309329510e+01,2.311851568530785883e+00,2.311851568530785883e+00,8.682329340003676066e+00,4.317222708114234919e+00
1.363081507309329155e+01,2.311851568530784995e+00,2.311851568530784995e+00,8.682329340003649421e+00,4.317222708114224261e+00
1.363081507309328444e+01,2.311851568530784107e+00,2.311851568530784107e+00,8.682329340003626328e+00,4.317222708114214491e+00
1.363081507309327733e+01,2.311851568530783219e+00,2.311851568530783219e+00,8.682329340003599683e+00,4.317222708114204721e+00
1.363081507309327201e+01,2.311851568530782330e+00,2.311851568530782330e+00,8.682329340003574814e+00,4.317222708114195839e+00
1.363081507309326668e+01,2.311851568530781442e+00,2.311851568530781442e+00,8.682329340003549945e+00,4.317222708114185181e+00
1.363081507309325957e+01,2.311851568530780998e+00,2.311851568530780998e+00,8.682329340003523299e+00,4.317222708114175411e+00
1.363081507309325424e+01,2.311851568530780110e+00,2.311851568530780110e+00,8.682329340003498430e+00,4.317222708114165641e+00
1.363081507309324714e+01,2.311851568530779222e+00,2.311851568530779222e+00,8.682329340003475338e+00,4.317222708114154983e+00
1.363081507309324181e+01,2.311851568530777890e+00,2.311851568530777890e+00,8.682329340003450469e+00,4.317222708114146101e+00
1.363081507309323648e+01,2.311851568530777445e+00,2.311851568530777445e+00,8.682329340003425600e+00,4.317222708114135443e+00
1.363081507309322760e+01,2.311851568530777001e+00,2.311851568530777001e+00,8.682329340003398954e+00,4.317222708114125673e+00
1.363081507309322404e+01,2.311851568530776113e+00,2.311851568530776113e+00,8.682329340003374085e+00,4.317222708114115903e+00
1.363081507309321694e+01,2.311851568530775225e+00,2.311851568530775225e+00,8.682329340003349216e+00,4.317222708114106133e+00
1.363081507309321161e+01,2.311851568530774337e+00,2.311851568530774337e+00,8.682329340003326124e+00,4.317222708114096363e+00
1.363081507309320628e+01,2.311851568530773893e+00,2.311851568530773893e+00,8.682329340003299478e+00,4.317222708114086593e+00
1.363081507309319917e+01,2.311851568530772560e+00,2.311851568530772560e+00,8.682329340003276386e+00,4.317222708114075935e+00
1.363081507309319207e+01,2.311851568530772116e+00,2.311851568530772116e+00,8.682329340003251517e+00,4.317222708114067053e+00
1.363081507309318852e+01,2.311851568530771672e+00,2.311851568530771672e+00,8.682329340003226648e+00,4.317222708114056395e+00
1.363081507309318141e+01,2.311851568530770340e+00,2.311851568530770340e+00,8.682329340003203555e+00,4.317222708114046625e+00
1.363081507309317786e+01,2.311851568530769896e+00,2.311851568530769896e+00,8.682329340003176910e+00,4.317222708114036855e+00
1.363081507309317075e+01,2.311851568530769008e+00,2.311851568530769008e+00,8.682329340003152041e+00,4.317222708114026197e+00
1.363081507309316542e+01,2.311851568530768120e+00,2.311851568530768120e+00,8.682329340003128948e+00,4.317222708114016427e+00
1.363081507309315654e+01,2.311851568530767231e+00,2.311851568530767231e+00,8.682329340003104079e+00,4.317222708114006657e+00
1.363081507309315299e+01,2.311851568530766343e+00,2.311851568530766343e+00,8.682329340003079210e+00,4.317222708113996887e+00
1.363081507309314944e+01,2.311851568530765455e+00,2.311851568530765455e+00,8.682329340003054341e+00,4.317222708113987117e+00
1.363081507309314055e+01,2.311851568530765455e+00,2.311851568530765455e+00,8.682329340003029472e+00,4.317222708113976459e+00
1.363081507309313700e+01,2.311851568530764567e+00,2.311851568530764567e+00,8.682329340003004603e+00,4.317222708113966689e+00
1.363081507309312812e+01,2.311851568530764123e+00,2.311851568530764123e+00,8.682329340002981510e+00,4.317222708113957808e+00
1.363081507309312457e+01,2.311851568530762790e+00,2.311851568530762790e+00,8.682329340002956641e+00,4.317222708113947149e+00
1.363081507309312101e+01,2.311851568530761902e+00,2.311851568530761902e+00,8.682329340002933549e+00,4.317222708113937379e+00
1.363081507309311391e+01,2.311851568530761902e+00,2.311851568530761902e+00,8.682329340002906903e+00,4.317222708113927609e+00
1.363081507309310680e+01,2.311851568530761014e+00,2.311851568530761014e+00,8.682329340002883811e+00,4.317222708113917840e+00
1.363081507309310325e+01,2.311851568530760126e+00,2.311851568530760126e+00,8.682329340002857165e+00,4.317222708113908070e+00
1.363081507309309615e+01,2.311851568530759238e+00,2.311851568530759238e+00,8.682329340002834073e+00,4.317222708113897411e+00
1.363081507309308726e+01,2.311851568530759238e+00,2.311851568530759238e+00,8.682329340002809204e+00,4.317222708113887641e+00
1.363081507309308371e+01,2.311851568530758350e+00,2.311851568530758350e+00,8.682329340002784335e+00,4.317222708113876983e+00
1.363081507309307838e+01,2.311851568530757461e+00,2.311851568530757461e+00,8.682329340002759466e+00,4.317222708113867213e+00
1.363081507309307305e+01,2.311851568530757017e+00,2.311851568530757017e+00,8.682329340002738149e+00,4.317222708113857443e+00
1.363081507309306772e+01,2.311851568530756573e+00,2.311851568530756573e+00,8.682329340002711504e+00,4.317222708113846785e+00
1.363081507309306240e+01,2.311851568530755241e+00,2.311851568530755241e+00,8.682329340002688411e+00,4.317222708113837903e+00
1.363081507309305884e+01,2.311851568530754797e+00,2.311851568530754797e+00,8.682329340002661766e+00,4.317222708113828133e+00
1.363081507309304996e+01,2.311851568530753909e+00,2.311851568530753909e+00,8.682329340002638673e+00,4.317222708113818364e+00
1.363081507309304641e+01,2.311851568530753465e+00,2.311851568530753465e+00,8.682329340002613804e+00,4.317222708113808594e+00
1.363081507309304108e+01,2.311851568530752576e+00,2.311851568530752576e+00,8.682329340002588935e+00,4.317222708113797935e+00
1.363081507309303575e+01,2.311851568530752132e+00,2.311851568530752132e+00,8.682329340002565843e+00,4.317222708113788165e+00
1.363081507309303042e+01,2.311851568530751244e+00,2.311851568530751244e+00,8.682329340002539197e+00,4.317222708113778396e+00
1.363081507309302332e+01,2.311851568530750800e+00,2.311851568530750800e+00,8.682329340002516105e+00,4.317222708113768626e+00
1.363081507309302154e+01,2.311851568530749912e+00,2.311851568530749912e+00,8.682329340002493012e+00,4.317222708113758856e+00
1.363081507309301799e+01,2.311851568530749468e+00,2.311851568530749468e+00,8.682329340002466367e+00,4.317222708113749086e+00
1.363081507309301088e+01,2.311851568530748580e+00,2.311851568530748580e+00,8.682329340002443274e+00,4.317222708113738427e+00
1.363081507309300733e+01,2.311851568530748136e+00,2.311851568530748136e+00,8.682329340002416629e+00,4.317222708113729546e+00
1.363081507309300378e+01,2.311851568530747247e+00,2.311851568530747247e+00,8.682329340002393536e+00,4.317222708113719776e+00
1.363081507309300022e+01,2.311851568530746803e+00,2.311851568530746803e+00,8.682329340002368667e+00,4.317222708113710006e+00
1.363081507309299312e+01,2.311851568530746359e+00,2.311851568530746359e+00,8.682329340002342022e+00,4.317222708113700236e+00
1.363081507309298956e+01,2.311851568530745471e+00,2.311851568530745471e+00,8.682329340002318929e+00,4.317222708113690466e+00
1.363081507309298424e+01,2.311851568530745027e+00,2.311851568530745027e+00,8.682329340002294060e+00,4.317222708113680696e+00
1.363081507309298068e+01,2.311851568530744139e+00,2.311851568530744139e+00,8.682329340002269191e+00,4.317222708113670926e+00
1.363081507309297713e+01,2.311851568530743695e+00,2.311851568530743695e+00,8.682329340002246099e+00,4.317222708113660268e+00
1.363081507309297358e+01,2.311851568530743251e+00,2.311851568530743251e+00,8.682329340002219453e+00,4.317222708113650498e+00
1.363081507309296647e+01,2.311851568530742362e+00,2.311851568530742362e+00,8.682329340002196361e+00,4.317222708113640728e+00
1.363081507309296470e+01,2.311851568530741918e+00,2.311851568530741918e+00,8.682329340002171492e+00,4.317222708113630958e+00
1.363081507309296114e+01,2.311851568530741474e+00,2.311851568530741474e+00,8.682329340002146623e+00,4.317222708113621188e+00
1.363081507309295759e+01,2.311851568530741030e+00,2.311851568530741030e+00,8.682329340002119977e+00,4.317222708113611418e+00
1.363081507309295404e+01,2.311851568530740586e+00,2.311851568530740586e+00,8.682329340002096885e+00,4.317222708113601648e+00
1.363081507309295048e+01,2.311851568530739698e+00,2.311851568530739698e+00,8.682329340002072016e+00,4.317222708113590990e+00
1.363081507309294871e+01,2.311851568530738810e+00,2.311851568530738810e+00,8.682329340002047147e+00,4.317222708113582108e+00
1.363081507309294338e+01,2.311851568530738810e+00,2.311851568530738810e+00,8.682329340002022278e+00,4.317222708113572338e+00
1.363081507309293983e+01,2.311851568530738366e+00,2.311851568530738366e+00,8.682329340001995632e+00,4.317222708113561680e+00
1.363081507309293983e+01,2.311851568530737921e+00,2.311851568530737921e+00,8.682329340001972540e+00,4.317222708113552798e+00
1.363081507309293272e+01,2.311851568530737477e+00,2.311851568530737477e+00,8.682329340001945894e+00,4.317222708113542140e+00
1.363081507309293272e+01,2.311851568530737033e+00,2.311851568530737033e+00,8.682329340001921025e+00,4.317222708113532370e+00
1.363081507309292917e+01,2.311851568530736589e+00,2.311851568530736589e+00,8.682329340001896156e+00,4.317222708113522600e+00
1.363081507309292562e+01,2.311851568530736145e+00,2.311851568530736145e+00,8.682329340001873064e+00,4.317222708113512830e+00
1.363081507309292384e+01,2.311851568530735701e+00,2.311851568530735701e+00,8.682329340001848195e+00,4.317222708113502172e+00
1.363081507309292206e+01,2.311851568530735257e+00,2.311851568530735257e+00,8.682329340001821549e+00,4.317222708113492402e+00
1.363081507309291851e+01,2.311851568530735257e+00,2.311851568530735257e+00,8.682329340001798457e+00,4.317222708113481744e+00
