4.430565503796537324e-02,7.781764428143363166e-02
4.430565503796536631e-02,7.781764428143361778e-02
4.430565503796535243e-02,7.781764428143359003e-02
4.430565503796533855e-02,7.781764428143360390e-02
4.430565503796535243e-02,7.781764428143352064e-02
4.430565503796533855e-02,7.781764428143352064e-02
4.430565503796534549e-02,7.781764428143346513e-02
4.430565503796531773e-02,7.781764428143345125e-02
4.430565503796531079e-02,7.781764428143343737e-02
4.430565503796530386e-02,7.781764428143336798e-02
4.430565503796529692e-02,7.781764428143335410e-02
4.430565503796530386e-02,7.781764428143331247e-02
4.430565503796528304e-02,7.781764428143332635e-02
4.430565503796528998e-02,7.781764428143328471e-02
4.430565503796527610e-02,7.781764428143324308e-02
4.430565503796528998e-02,7.781764428143317369e-02
4.430565503796526916e-02,7.781764428143318757e-02
4.430565503796526916e-02,7.781764428143314594e-02
4.430565503796526916e-02,7.781764428143307655e-02
4.430565503796524834e-02,7.781764428143307655e-02
4.430565503796524141e-02,7.781764428143303491e-02
4.430565503796524141e-02,7.781764428143300716e-02
4.430565503796524141e-02,7.781764428143296553e-02
4.430565503796522059e-02,7.781764428143296553e-02
4.430565503796523447e-02,7.781764428143289614e-02
4.430565503796522059e-02,7.781764428143285450e-02
4.430565503796521365e-02,7.781764428143288226e-02
4.430565503796519977e-02,7.781764428143285450e-02
4.430565503796520671e-02,7.781764428143279899e-02
4.430565503796519283e-02,7.781764428143274348e-02
4.430565503796518589e-02,7.781764428143272960e-02
4.430565503796518589e-02,7.781764428143270185e-02
4.430565503796517202e-02,7.781764428143267409e-02
4.430565503796517896e-02,7.781764428143264634e-02
4.430565503796517896e-02,7.781764428143259082e-02
4.430565503796515120e-02,7.781764428143257695e-02
4.430565503796515814e-02,7.781764428143253531e-02
4.430565503796515814e-02,7.781764428143250756e-02
4.430565503796515120e-02,7.781764428143247980e-02
4.430565503796513732e-02,7.781764428143246592e-02
4.430565503796515120e-02,7.781764428143241041e-02
4.430565503796514426e-02,7.781764428143238266e-02
4.430565503796513732e-02,7.781764428143232715e-02
4.430565503796513038e-02,7.781764428143229939e-02
4.430565503796512344e-02,7.781764428143225776e-02
4.430565503796510263e-02,7.781764428143227164e-02
4.430565503796511651e-02,7.781764428143225776e-02
4.430565503796511651e-02,7.781764428143214674e-02
4.430565503796510263e-02,7.781764428143214674e-02
4.430565503796510957e-02,7.781764428143213286e-02
4.430565503796509569e-02,7.781764428143207735e-02
4.430565503796508875e-02,7.781764428143209122e-02
4.430565503796508875e-02,7.781764428143202184e-02
4.430565503796508875e-02,7.781764428143199408e-02
4.430565503796506793e-02,7.781764428143199408e-02
4.430565503796506793e-02,7.781764428143196632e-02
4.430565503796506793e-02,7.781764428143188306e-02
4.430565503796506099e-02,7.781764428143186918e-02
4.430565503796506099e-02,7.781764428143181367e-02
4.430565503796505405e-02,7.781764428143178591e-02
4.430565503796505405e-02,7.781764428143175816e-02
4.430565503796504712e-02,7.781764428143170265e-02
4.430565503796504018e-02,7.781764428143170265e-02
4.430565503796503324e-02,7.781764428143167489e-02
4.430565503796502630e-02,7.781764428143161938e-02
4.430565503796503324e-02,7.781764428143160550e-02
4.430565503796503324e-02,7.781764428143154999e-02
4.430565503796502630e-02,7.781764428143150836e-02
4.430565503796501242e-02,7.781764428143154999e-02
4.430565503796501242e-02,7.781764428143150836e-02
4.430565503796500548e-02,7.781764428143142509e-02
4.430565503796499854e-02,7.781764428143135570e-02
4.430565503796499854e-02,7.781764428143136958e-02
4.430565503796499854e-02,7.781764428143134182e-02
4.430565503796500548e-02,7.781764428143130019e-02
4.430565503796499160e-02,7.781764428143130019e-02
4.430565503796497773e-02,7.781764428143132795e-02
4.430565503796497773e-02,7.781764428143127243e-02
4.430565503796497079e-02,7.781764428143127243e-02
4.430565503796497079e-02,7.781764428143121692e-02
4.430565503796495691e-02,7.781764428143120305e-02
4.430565503796495691e-02,7.781764428143117529e-02
4.430565503796494303e-02,7.781764428143114753e-02
4.430565503796494303e-02,7.781764428143111978e-02
4.430565503796494303e-02,7.781764428143109202e-02
4.430565503796493609e-02,7.781764428143107815e-02
4.430565503796492915e-02,7.781764428143109202e-02
4.430565503796492915e-02,7.781764428143102263e-02
4.430565503796491528e-02,7.781764428143106427e-02
4.430565503796490834e-02,7.781764428143099488e-02
4.430565503796490140e-02,7.781764428143100876e-02
4.430565503796490834e-02,7.781764428143092549e-02
4.430565503796491528e-02,7.781764428143092549e-02
4.430565503796488058e-02,7.781764428143093937e-02
4.430565503796488752e-02,7.781764428143086998e-02
4.430565503796487364e-02,7.781764428143088386e-02
4.430565503796487364e-02,7.781764428143085610e-02
4.430565503796486670e-02,7.781764428143084222e-02
4.430565503796485283e-02,7.781764428143084222e-02
4.430565503796485977e-02,7.781764428143081447e-02
4.430565503796485977e-02,7.781764428143080059e-02
4.430565503796484589e-02,7.781764428143078671e-02
4.430565503796484589e-02,7.781764428143074508e-02
4.430565503796484589e-02,7.781764428143074508e-02
4.430565503796484589e-02,7.781764428143070345e-02
4.430565503796482507e-02,7.781764428143073120e-02
4.430565503796483201e-02,7.781764428143071732e-02
4.430565503796482507e-02,7.781764428143066181e-02
4.430565503796481813e-02,7.781764428143064793e-02
4.430565503796482507e-02,7.781764428143060630e-02
4.430565503796480425e-02,7.781764428143062018e-02
4.430565503796480425e-02,7.781764428143057855e-02
4.430565503796480425e-02,7.781764428143055079e-02
4.430565503796479732e-02,7.781764428143053691e-02
4.430565503796479732e-02,7.781764428143053691e-02
4.430565503796477650e-02,7.781764428143053691e-02
4.430565503796477650e-02,7.781764428143052303e-02
4.430565503796477650e-02,7.781764428143046752e-02
4.430565503796477650e-02,7.781764428143045365e-02
4.430565503796477650e-02,7.781764428143043977e-02
4.430565503796476956e-02,7.781764428143041201e-02
4.430565503796476956e-02,7.781764428143038426e-02
4.430565503796476262e-02,7.781764428143038426e-02
4.430565503796475568e-02,7.781764428143038426e-02
4.430565503796474874e-02,7.781764428143032875e-02
4.430565503796474180e-02,7.781764428143035650e-02
4.430565503796474180e-02,7.781764428143034262e-02
4.430565503796474180e-02,7.781764428143032875e-02
4.430565503796473487e-02,7.781764428143024548e-02
4.430565503796473487e-02,7.781764428143024548e-02
4.430565503796472793e-02,7.781764428143021772e-02
4.430565503796471405e-02,7.781764428143021772e-02
4.430565503796471405e-02,7.781764428143020385e-02
4.430565503796472099e-02,7.781764428143018997e-02
4.430565503796470711e-02,7.781764428143016221e-02
4.430565503796469323e-02,7.781764428143018997e-02
4.430565503796468629e-02,7.781764428143016221e-02
4.430565503796468629e-02,7.781764428143013446e-02
4.430565503796468629e-02,7.781764428143012058e-02
4.430565503796468629e-02,7.781764428143009282e-02
4.430565503796467935e-02,7.781764428143006507e-02
4.430565503796466548e-02,7.781764428143009282e-02
4.430565503796466548e-02,7.781764428143007895e-02
4.430565503796466548e-02,7.781764428143007895e-02
4.430565503796466548e-02,7.781764428143002343e-02
4.430565503796465160e-02,7.781764428143003731e-02
4.430565503796465160e-02,7.781764428142999568e-02
4.430565503796465854e-02,7.781764428142998180e-02
4.430565503796464466e-02,7.781764428142999568e-02
4.430565503796464466e-02,7.781764428142998180e-02
4.430565503796464466e-02,7.781764428142995405e-02
4.430565503796464466e-02,7.781764428142995405e-02
4.430565503796463772e-02,7.781764428142995405e-02
4.430565503796463772e-02,7.781764428142988466e-02
4.430565503796462384e-02,7.781764428142989853e-02
4.430565503796460997e-02,7.781764428142989853e-02
4.430567527830666513e-02,7.781766156945771340e-02
4.430580697674092738e-02,7.781777012514091985e-02
4.430616404224865107e-02,7.781809520380474077e-02
4.430684652202256796e-02,7.781867396148266225e-02
4.430791403263277528e-02,7.781942173144537622e-02
4.430938765310849653e-02,7.782023900582696330e-02
4.431125874405012627e-02,7.782116441838256293e-02
4.431351673979180839e-02,7.782230816608794177e-02
4.431617068299878448e-02,7.782366500691513533e-02
4.431924052878715575e-02,7.782511789703243366e-02
4.432273605450142567e-02,7.782659522703154475e-02
4.432664896617690559e-02,7.782815001130682919e-02
4.433096719890238652e-02,7.782985541699047327e-02
4.433569045030687911e-02,7.783169957872332345e-02
4.434082846683992662e-02,7.783362128978295325e-02
4.434638847556072322e-02,7.783560348926450712e-02
4.435236949475896556e-02,7.783767975512662085e-02
4.435876769937308062e-02,7.783986992878971778e-02
4.436558274637830007e-02,7.784215620233207733e-02
4.437281761714614164e-02,7.784452135506872428e-02
4.438047518582572543e-02,7.784697359778164349e-02
4.438855694836893462e-02,7.784952355099278298e-02
4.439706381058307338e-02,7.785216254906543454e-02
4.440599642268103220e-02,7.785487805024295105e-02
4.441535511854152046e-02,7.785767428848409943e-02
4.442514068868030214e-02,7.786056240398694928e-02
4.443535509573125208e-02,7.786353955319544329e-02
4.444600061499123095e-02,7.786659228391415444e-02
4.445707835150650850e-02,7.786971636533529528e-02
4.446858833737905164e-02,7.787292016033897646e-02
4.448053110448940695e-02,7.787620853752921790e-02
4.449290844032997155e-02,7.787957452179238016e-02
4.450572237420781507e-02,7.788300981864676453e-02
4.451897403176579421e-02,7.788651516579078726e-02
4.453266390966691135e-02,7.789009533821543430e-02
4.454679288814018118e-02,7.789374942803278801e-02
4.456136246346099894e-02,7.789747174605698987e-02
4.457637412070859090e-02,7.790125953013968263e-02
4.459182894222359778e-02,7.790511435643272808e-02
4.460772788811883521e-02,7.790903663052005379e-02
4.462407212083501634e-02,7.791302319243062491e-02
4.464086290381052979e-02,7.791707104375150683e-02
4.465810139165629633e-02,7.792118003962113237e-02
4.467578868806888759e-02,7.792535047413938487e-02
4.469392599546954947e-02,7.792958035766162084e-02
4.471251455721973744e-02,7.793386680914518583e-02
4.473155550980096457e-02,7.793820867107355277e-02
4.475104991970835916e-02,7.794260598428337516e-02
4.477099894288763537e-02,7.794705763927439746e-02
4.479140383743072246e-02,7.795156118227504483e-02
4.481226581623386218e-02,7.795611473051787532e-02
4.483358598183175697e-02,7.796071767666552799e-02
4.485536543237363810e-02,7.796536931076956944e-02
4.487760535653190219e-02,7.797006785185839339e-02
4.490030698044993052e-02,7.797481129038957848e-02
4.492347147265704499e-02,7.797959840034725254e-02
4.494709995317783952e-02,7.798442834190476292e-02
4.497119356910640048e-02,7.798929975219938415e-02
4.499575351060616790e-02,7.799421082633306579e-02
4.502078095965953569e-02,7.799916005781087902e-02
4.504627706554084621e-02,7.800414635402318220e-02
4.507224297679215258e-02,7.800916847362586448e-02
4.509867986552413416e-02,7.801422480296067719e-02
4.512558890739941375e-02,7.801931375823840942e-02
4.515297125952460328e-02,7.802443405978187752e-02
4.518082807324308448e-02,7.802958446708958828e-02
4.520916051479680065e-02,7.803476349143068092e-02
4.523796975817290233e-02,7.803996954558276022e-02
4.526725696553243056e-02,7.804520121743789562e-02
4.529702328885364115e-02,7.805045721379727519e-02
4.532726988745562624e-02,7.805573612069757750e-02
4.535799793134514396e-02,7.806103638928542365e-02
4.538920858717889611e-02,7.806635652883678334e-02
4.542090301139285746e-02,7.807169516721988722e-02
4.545308235985528328e-02,7.807705090899830225e-02
4.548574779625103731e-02,7.808242225078990129e-02
4.551890048665752087e-02,7.808780767507032816e-02
4.555254159137639425e-02,7.809320574150242777e-02
4.558667226704940512e-02,7.809861503341730682e-02
4.562129367358521564e-02,7.810403407149728305e-02
4.565640697417017863e-02,7.810946133664152524e-02
4.569201332986171094e-02,7.811489534492299658e-02
4.572811389840099328e-02,7.812033464631919222e-02
4.576470983822998606e-02,7.812577776369694638e-02
4.580180231024524873e-02,7.813122318001913813e-02
4.583939247490042418e-02,7.813666938515186067e-02
4.587748149018783944e-02,7.814211489692812762e-02
4.591607051361464714e-02,7.814755822766832061e-02
4.595516070429657429e-02,7.815299785929705201e-02
4.599475322175869407e-02,7.815843226507700192e-02
4.603484922390396056e-02,7.816385993501798191e-02
4.607544986753939198e-02,7.816927936396073084e-02
4.611655631019431767e-02,7.817468902803717534e-02
4.615816971012208503e-02,7.818008738896779775e-02
4.620029122479440281e-02,7.818547291427734025e-02
4.624292201052680740e-02,7.819084407845992846e-02
4.628606322361218661e-02,7.819619934680309414e-02
4.632971602089470953e-02,7.820153717077034383e-02
4.637388155898736208e-02,7.820685600011004213e-02
4.641856099362551280e-02,7.821215428932916380e-02
4.646375548014477358e-02,7.821743048931116549e-02
4.650946617410193357e-02,7.822268304022129970e-02
4.655569423102259852e-02,7.822791037677756520e-02
4.660244080584494825e-02,7.823311093517978931e-02
4.664970705300485604e-02,7.823828315032900493e-02
4.669749412690082924e-02,7.824342544959225765e-02
4.674580318191726147e-02,7.824853625374150745e-02
4.679463537204566620e-02,7.825361398225964826e-02
4.684399185078468031e-02,7.825865705372392345e-02
4.689387377142807678e-02,7.826366388156195952e-02
4.694428228720527035e-02,7.826863287283844506e-02
4.699521855107036128e-02,7.827356243148000936e-02
4.704668371553823170e-02,7.827845095996996405e-02
4.709867893281994428e-02,7.828329685708758368e-02
4.715120535498470294e-02,7.828809851605189607e-02
4.720426413388117276e-02,7.829285432598635797e-02
4.725785642098540018e-02,7.829756267375632961e-02
4.731198336742913763e-02,7.830222194317612572e-02
4.736664612412767178e-02,7.830683051335494971e-02
4.742184584178142648e-02,7.831138675901133661e-02
4.747758367076990865e-02,7.831588905189999783e-02
4.753386076112622871e-02,7.832033576086284976e-02
4.759067826261498962e-02,7.832472525068981395e-02
4.764803732476705772e-02,7.832905588185598567e-02
4.770593909682038780e-02,7.833332601141239360e-02
4.776438472767784854e-02,7.833753399339370149e-02
4.782337536594480354e-02,7.834167817818646351e-02
4.788291215996864914e-02,7.834575691208231496e-02
4.794299625781373031e-02,7.834976853771793981e-02
4.800362880722153225e-02,7.835371139454296030e-02
4.806481095562154665e-02,7.835758381856645916e-02
4.812654385016362085e-02,7.836138414193785651e-02
4.818882863771355163e-02,7.836511069308456368e-02
4.825166646482338673e-02,7.836876179709648116e-02
4.831505847772705337e-02,7.837233577570318355e-02
4.837900582236184105e-02,7.837583094696914943e-02
4.844350964437412616e-02,7.837924562526657479e-02
4.850857108910096999e-02,7.838257812153366644e-02
4.857419130155971043e-02,7.838582674336176670e-02
4.864037142645904338e-02,7.838898979481488671e-02
4.870711260820763389e-02,7.839206557633904282e-02
4.877441599090492214e-02,7.839505238490585004e-02
4.884228271833013918e-02,7.839794851413023347e-02
4.891071393397933287e-02,7.840075225417042493e-02
4.897971078093327213e-02,7.840346189170885327e-02
4.904927440207998424e-02,7.840607570989127639e-02
4.911940593993483622e-02,7.840859198852603851e-02
4.919010653669604605e-02,7.841100900403676077e-02
4.926137733424657689e-02,7.841332502938946902e-02
4.933321947415187508e-02,7.841553833410896956e-02
4.940563409765359737e-02,7.841764718435811909e-02
4.947862234566733491e-02,7.841964984295507479e-02
4.955218535878583991e-02,7.842154456932716455e-02
4.962632427727997619e-02,7.842332961950319870e-02
4.970104024109466695e-02,7.842500324616621943e-02
4.977633438984574443e-02,7.842656369868418464e-02
4.985220786282047734e-02,7.842800922308935940e-02
4.992866179897869489e-02,7.842933806206443814e-02
5.000569733695052477e-02,7.843054845497381133e-02
5.008331561503322205e-02,7.843163863789612278e-02
5.016151777119079447e-02,7.843260684362111934e-02
5.024030494305460615e-02,7.843345130163835444e-02
5.031967826792211468e-02,7.843417023815434097e-02
5.039963888275426906e-02,7.843476187612147266e-02
5.048018792417455908e-02,7.843522443524500454e-02
5.056132652846885567e-02,7.843555613197795984e-02
5.064305583158472401e-02,7.843575517953071952e-02
5.072537696912948757e-02,7.843581978789385123e-02
5.080829107636857661e-02,7.843574816385116832e-02
5.089179928822536864e-02,7.843553851098002128e-02
5.097590273928031407e-02,7.843518902965805617e-02
5.106060256376951378e-02,7.843469791708075622e-02
5.114589989558310928e-02,7.843406336727680450e-02
5.123179586826322879e-02,7.843328357111366278e-02
5.131829161500870568e-02,7.843235671630074957e-02
5.140538826866533628e-02,7.843128098740835552e-02
5.149308696173044569e-02,7.843005456587935631e-02
5.158138882635009137e-02,7.842867563003856624e-02
5.167029499431834150e-02,7.842714235509964937e-02
5.175980659707623416e-02,7.842545291317684630e-02
5.184992476571029241e-02,7.842360547329983722e-02
5.194065063095149037e-02,7.842159820142355353e-02
5.203198532317417774e-02,7.841942926043668494e-02
5.212392997239509440e-02,7.841709681017249023e-02
5.221648570827201741e-02,7.841459900742202282e-02
5.230965366010256051e-02,7.841193400594592688e-02
5.240343495682311947e-02,7.840909995648355502e-02
5.249783072700783121e-02,7.840609500676362642e-02
5.259284209886727623e-02,7.840291730151659200e-02
5.268847020024722272e-02,7.839956498248705496e-02
5.278471615862753707e-02,7.839603618844374899e-02
5.288158110112101823e-02,7.839232905519029349e-02
5.297906615447228046e-02,7.838844171557590723e-02
5.307717244505551907e-02,7.838437229951975005e-02
5.317590109887601613e-02,7.838011893398780239e-02
5.327525324156572734e-02,7.837567974304454621e-02
5.337522999838362897e-02,7.837105284784465220e-02
5.347583249421421214e-02,7.836623636664785675e-02
5.357706185356621298e-02,7.836122841483057766e-02
5.367891920057140526e-02,7.835602710489747436e-02
5.378140565898335140e-02,7.835063054649227254e-02
5.388452235217599390e-02,7.834503684641065668e-02
5.398827040314250342e-02,7.833924410861159426e-02
5.409265093449381473e-02,7.833325043422977030e-02
5.419766506845741932e-02,7.832705392158675894e-02
5.430331392687594988e-02,7.832065266620379107e-02
5.440959863120595902e-02,7.831404476081355037e-02
5.451652030251629560e-02,7.830722829537244134e-02
5.462408006148705003e-02,7.830020135707223272e-02
5.473227902840799297e-02,7.829296203035254753e-02
5.484111832317716678e-02,7.828550839691304775e-02
5.495059906529960875e-02,7.827783853572577166e-02
5.506072237388579677e-02,7.826995052304697165e-02
5.517148936765035178e-02,7.826184243242977068e-02
5.528290116491042100e-02,7.825351233473668011e-02
5.539495888358439424e-02,7.824495829815167336e-02
5.550766364119034263e-02,7.823617838819274528e-02
5.562101655484454066e-02,7.822717066772427730e-02
5.573501874125998123e-02,7.821793319696995761e-02
5.584967131674488383e-02,7.820846403352492426e-02
5.596497539720108466e-02,7.819876123236874088e-02
5.608093209812264890e-02,7.818882284587745646e-02
5.619754253459420534e-02,7.817864692383698355e-02
5.631480782128930190e-02,7.816823151345560217e-02
5.643272907246905251e-02,7.815757465937643589e-02
5.655130740198030526e-02,7.814667440369063578e-02
5.667054392325424766e-02,7.813552878594987039e-02
5.679043974930456790e-02,7.812413584317959292e-02
5.691099599272598369e-02,7.811249360989171164e-02
5.703221376569248685e-02,7.810060011809763503e-02
5.715409417995576113e-02,7.808845339732115032e-02
5.727663834684332961e-02,7.807605147461173234e-02
5.739984737725708358e-02,7.806339237455732494e-02
5.752372238167137442e-02,7.805047411929760814e-02
5.764826447013140370e-02,7.803729472853709881e-02
5.777347475225134282e-02,7.802385221955841776e-02
5.789935433721276475e-02,7.801014460723544597e-02
5.802590433376268730e-02,7.799616990404652228e-02
5.815312585021182451e-02,7.798192612008786329e-02
5.828101999443287967e-02,7.796741126308681658e-02
5.840958787385858164e-02,7.795262333841526670e-02
5.853883059547987378e-02,7.793756034910295782e-02
5.866874926584414451e-02,7.792222029585112175e-02
5.879934499105324286e-02,7.790660117704574505e-02
5.893061887676167426e-02,7.789070098877104442e-02
5.906257202817460222e-02,7.787451772482323342e-02
5.919520555004604417e-02,7.785804937672406723e-02
5.932852054667677594e-02,7.784129393373419303e-02
5.946251812191259700e-02,7.782424938286704175e-02
5.959719937914213089e-02,7.780691370890233105e-02
5.973256542129497942e-02,7.778928489439992933e-02
5.986861735083964797e-02,7.777136091971356691e-02
6.000535626978156095e-02,7.775313976300453345e-02
6.014278327966105647e-02,7.773461940025555572e-02
6.028089948155122141e-02,7.771579780528435621e-02
6.041970597605601095e-02,7.769667294975808602e-02
6.055920386330795185e-02,7.767724280320674468e-02
6.069939424296614400e-02,7.765750533303719672e-02
6.084027821421418569e-02,7.763745850454728537e-02
6.098185687575791852e-02,7.761710028093965485e-02
6.112413132582340813e-02,7.759642862333590574e-02
6.126710266215464051e-02,7.757544149079055595e-02
6.141077198201150278e-02,7.755413684030508514e-02
6.155514038216736150e-02,7.753251262684209000e-02
6.170020895890709206e-02,7.751056680333950899e-02
6.184597880802465003e-02,7.748829732072455567e-02
6.199245102482090625e-02,7.746570212792817933e-02
6.213962670410142636e-02,7.744277917189899829e-02
6.228750694017397976e-02,7.741952639761788546e-02
6.243609282684654815e-02,7.739594174811187388e-02
6.258538545742478587e-02,7.737202316446871453e-02
6.273538592470974395e-02,7.734776858585093451e-02
6.288609532099555255e-02,7.732317594951060302e-02
6.303751473806698535e-02,7.729824319080341732e-02
6.318964526719936248e-02,7.727296824320177560e-02
6.334248799915022377e-02,7.724734903831270705e-02
6.349604402416174354e-02,7.722138350588954314e-02
6.365031443195755256e-02,7.719506957384678070e-02
6.380530031174005967e-02,7.716840516827476459e-02
6.396100275218809250e-02,7.714138821345414843e-02
6.411742284145409421e-02,7.711401663187052169e-02
6.427456166716165320e-02,7.708628834422905085e-02
6.443242031640285250e-02,7.705820126946907878e-02
6.459099987573577173e-02,7.702975332477882131e-02
6.475030143118221115e-02,7.700094242560981406e-02
6.491032606822498552e-02,7.697176648569141466e-02
6.507107487180541217e-02,7.694222341704583246e-02
6.523254892632082691e-02,7.691231113000242259e-02
6.539474931562187787e-02,7.688202753321271565e-02
6.555767712300987482e-02,7.685137053366489224e-02
6.572133343123426341e-02,7.682033803669871541e-02
6.588571932248989127e-02,7.678892794602028282e-02
6.605083587841437121e-02,7.675713816371654286e-02
6.621668418008536117e-02,7.672496659027049082e-02
6.638326530801799685e-02,7.669241112457575449e-02
6.655058034216203289e-02,7.665946966395145723e-02
6.671863036189924767e-02,7.662614010415703947e-02
6.688741644604059844e-02,7.659242033940719119e-02
6.705693967282359835e-02,7.655830826238677056e-02
6.722720111990949932e-02,7.652380176426537561e-02
6.739820186438043315e-02,7.648889873471263756e-02
6.756994298273676092e-02,7.645359706191322269e-02
6.774242555089414475e-02,7.641789463258111259e-02
6.791565064418084163e-02,7.638178933197536935e-02
6.808961933733476135e-02,7.634527904391451292e-02
6.826433270450076030e-02,7.630836165079163402e-02
6.843979181922758837e-02,7.627103503358964587e-02
6.861599775446518279e-02,7.623329707189586968e-02
6.879295158256176768e-02,7.619514564391743905e-02
6.897065437526078702e-02,7.615657862649587162e-02
6.914910720369825403e-02,7.611759389512252894e-02
6.932831113839965642e-02,7.607818932395317424e-02
6.950826724927698652e-02,7.603836278582377928e-02
6.968897660562599350e-02,7.599811215226454086e-02
6.987044027612296371e-02,7.595743529351586809e-02
7.005265932882193125e-02,7.591633007854284299e-02
7.023563483115047301e-02,7.587479437505126323e-02
7.041936784990791842e-02,7.583282604950189465e-02
7.060385945126437801e-02,7.579042296712452942e-02
7.078911070075558087e-02,7.574758299193394551e-02
7.097512266327946073e-02,7.570430398674571348e-02
7.116189640309336650e-02,7.566058381319085147e-02
7.134943298381102306e-02,7.561642033173070210e-02
7.153773346839942260e-02,7.557181140167255895e-02
7.172679891917597972e-02,7.552675488118430758e-02
7.191663039780546440e-02,7.548124862730946905e-02
7.210722896529693504e-02,7.543529049598242386e-02
7.229859568200064368e-02,7.538887834204353877e-02
7.249073160760489964e-02,7.534201001925402985e-02
7.268363780113290540e-02,7.529468338031138075e-02
7.287731532093960629e-02,7.524689627686426130e-02
7.307176522470851254e-02,7.519864655952772370e-02
