1.246705401131753987e+01,2.020616753522146425e+00,2.020616753522146425e+00,1.236745284261302125e+01,5.487603989629683099e+00
1.246705401131753987e+01,2.020616753522146425e+00,2.020616753522146425e+00,1.236745284261301947e+01,5.487603989629681323e+00
1.246705401131753987e+01,2.020616753522145537e+00,2.020616753522145537e+00,1.236745284261301592e+01,5.487603989629682211e+00
1.246705401131753987e+01,2.020616753522145537e+00,2.020616753522145537e+00,1.236745284261301059e+01,5.487603989629680434e+00
1.246705401131753632e+01,2.020616753522145537e+00,2.020616753522145537e+00,1.236745284261300704e+01,5.487603989629678658e+00
1.246705401131753632e+01,2.020616753522145537e+00,2.020616753522145537e+00,1.236745284261300348e+01,5.487603989629677770e+00
1.246705401131753632e+01,2.020616753522145537e+00,2.020616753522145537e+00,1.236745284261299993e+01,5.487603989629676882e+00
1.246705401131753632e+01,2.020616753522144649e+00,2.020616753522144649e+00,1.236745284261299638e+01,5.487603989629675993e+00
1.246705401131753632e+01,2.020616753522144649e+00,2.020616753522144649e+00,1.236745284261299105e+01,5.487603989629674217e+00
1.246705401131753277e+01,2.020616753522144649e+00,2.020616753522144649e+00,1.236745284261298750e+01,5.487603989629674217e+00
1.246705401131753632e+01,2.020616753522144649e+00,2.020616753522144649e+00,1.236745284261298394e+01,5.487603989629673329e+00
1.246705401131753277e+01,2.020616753522144204e+00,2.020616753522144204e+00,1.236745284261298039e+01,5.487603989629670664e+00
1.246705401131753277e+01,2.020616753522144204e+00,2.020616753522144204e+00,1.236745284261297684e+01,5.487603989629670664e+00
1.246705401131753277e+01,2.020616753522143760e+00,2.020616753522143760e+00,1.236745284261297328e+01,5.487603989629668888e+00
1.246705401131752922e+01,2.020616753522143760e+00,2.020616753522143760e+00,1.236745284261296973e+01,5.487603989629668888e+00
1.246705401131752922e+01,2.020616753522143760e+00,2.020616753522143760e+00,1.236745284261296618e+01,5.487603989629667112e+00
1.246705401131752922e+01,2.020616753522143760e+00,2.020616753522143760e+00,1.236745284261296618e+01,5.487603989629665335e+00
1.246705401131752566e+01,2.020616753522143316e+00,2.020616753522143316e+00,1.236745284261296263e+01,5.487603989629665335e+00
1.246705401131752566e+01,2.020616753522143316e+00,2.020616753522143316e+00,1.236745284261295907e+01,5.487603989629665335e+00
1.246705401131752566e+01,2.020616753522142872e+00,2.020616753522142872e+00,1.236745284261295552e+01,5.487603989629663559e+00
1.246705401131752211e+01,2.020616753522142872e+00,2.020616753522142872e+00,1.236745284261295552e+01,5.487603989629661783e+00
1.246705401131752389e+01,2.020616753522142872e+00,2.020616753522142872e+00,1.236745284261295197e+01,5.487603989629661783e+00
1.246705401131752211e+01,2.020616753522142428e+00,2.020616753522142428e+00,1.236745284261294842e+01,5.487603989629660006e+00
1.246705401131752211e+01,2.020616753522141984e+00,2.020616753522141984e+00,1.236745284261294309e+01,5.487603989629660006e+00
1.246705401131752211e+01,2.020616753522141984e+00,2.020616753522141984e+00,1.236745284261294131e+01,5.487603989629658230e+00
1.246705401131752211e+01,2.020616753522141540e+00,2.020616753522141540e+00,1.236745284261294131e+01,5.487603989629656454e+00
1.246705401131752211e+01,2.020616753522141540e+00,2.020616753522141540e+00,1.236745284261293776e+01,5.487603989629656454e+00
1.246705401131751856e+01,2.020616753522141540e+00,2.020616753522141540e+00,1.236745284261293421e+01,5.487603989629656454e+00
1.246705401131751856e+01,2.020616753522141096e+00,2.020616753522141096e+00,1.236745284261293065e+01,5.487603989629654677e+00
1.246705401131751856e+01,2.020616753522141096e+00,2.020616753522141096e+00,1.236745284261292710e+01,5.487603989629654677e+00
1.246705401131751501e+01,2.020616753522141096e+00,2.020616753522141096e+00,1.236745284261292710e+01,5.487603989629652901e+00
1.246705401131751501e+01,2.020616753522141096e+00,2.020616753522141096e+00,1.236745284261292355e+01,5.487603989629652901e+00
1.246705401131751501e+01,2.020616753522140652e+00,2.020616753522140652e+00,1.236745284261291999e+01,5.487603989629651124e+00
1.246705401131751501e+01,2.020616753522140208e+00,2.020616753522140208e+00,1.236745284261291644e+01,5.487603989629651124e+00
1.246705401131751501e+01,2.020616753522140208e+00,2.020616753522140208e+00,1.236745284261291289e+01,5.487603989629651124e+00
1.246705401131751501e+01,2.020616753522140208e+00,2.020616753522140208e+00,1.236745284261291289e+01,5.487603989629649348e+00
1.246705401131751501e+01,2.020616753522139764e+00,2.020616753522139764e+00,1.236745284261290934e+01,5.487603989629649348e+00
1.246705401131751145e+01,2.020616753522139764e+00,2.020616753522139764e+00,1.236745284261290578e+01,5.487603989629649348e+00
1.246705401131751145e+01,2.020616753522139319e+00,2.020616753522139319e+00,1.236745284261290578e+01,5.487603989629647572e+00
1.246705401131751145e+01,2.020616753522139319e+00,2.020616753522139319e+00,1.236745284261290223e+01,5.487603989629647572e+00
1.246705401131750790e+01,2.020616753522139319e+00,2.020616753522139319e+00,1.236745284261289868e+01,5.487603989629645795e+00
1.246705401131750790e+01,2.020616753522138875e+00,2.020616753522138875e+00,1.236745284261289868e+01,5.487603989629645795e+00
1.246705401131750790e+01,2.020616753522138875e+00,2.020616753522138875e+00,1.236745284261289513e+01,5.487603989629644019e+00
1.246705401131750790e+01,2.020616753522138431e+00,2.020616753522138431e+00,1.236745284261289513e+01,5.487603989629644019e+00
1.246705401131750435e+01,2.020616753522138431e+00,2.020616753522138431e+00,1.236745284261289157e+01,5.487603989629644019e+00
1.246705401131750435e+01,2.020616753522138431e+00,2.020616753522138431e+00,1.236745284261289157e+01,5.487603989629642243e+00
1.246705401131750435e+01,2.020616753522138431e+00,2.020616753522138431e+00,1.236745284261288802e+01,5.487603989629642243e+00
1.246705401131750079e+01,2.020616753522137987e+00,2.020616753522137987e+00,1.236745284261288802e+01,5.487603989629642243e+00
1.246705401131750079e+01,2.020616753522137987e+00,2.020616753522137987e+00,1.236745284261288802e+01,5.487603989629642243e+00
1.246705401131750079e+01,2.020616753522137543e+00,2.020616753522137543e+00,1.236745284261288447e+01,5.487603989629640466e+00
1.246705401131750079e+01,2.020616753522137543e+00,2.020616753522137543e+00,1.236745284261288447e+01,5.487603989629640466e+00
1.246705401131749724e+01,2.020616753522137099e+00,2.020616753522137099e+00,1.236745284261288091e+01,5.487603989629640466e+00
1.246705401131749724e+01,2.020616753522137099e+00,2.020616753522137099e+00,1.236745284261288091e+01,5.487603989629638690e+00
1.246705401131749724e+01,2.020616753522136655e+00,2.020616753522136655e+00,1.236745284261287736e+01,5.487603989629638690e+00
1.246705401131749547e+01,2.020616753522136655e+00,2.020616753522136655e+00,1.236745284261287736e+01,5.487603989629638690e+00
1.246705401131749724e+01,2.020616753522136655e+00,2.020616753522136655e+00,1.236745284261287381e+01,5.487603989629638690e+00
1.246705401131749369e+01,2.020616753522136211e+00,2.020616753522136211e+00,1.236745284261287381e+01,5.487603989629638690e+00
1.246705401131749369e+01,2.020616753522136211e+00,2.020616753522136211e+00,1.236745284261287203e+01,5.487603989629636914e+00
1.246705401131749014e+01,2.020616753522135767e+00,2.020616753522135767e+00,1.236745284261287026e+01,5.487603989629636914e+00
1.246705401131749014e+01,2.020616753522135767e+00,2.020616753522135767e+00,1.236745284261286848e+01,5.487603989629636914e+00
1.246705401131749014e+01,2.020616753522135767e+00,2.020616753522135767e+00,1.236745284261286848e+01,5.487603989629636025e+00
1.246705401131749014e+01,2.020616753522135323e+00,2.020616753522135323e+00,1.236745284261286670e+01,5.487603989629635137e+00
1.246705401131749014e+01,2.020616753522134879e+00,2.020616753522134879e+00,1.236745284261286493e+01,5.487603989629635137e+00
1.246705401131748658e+01,2.020616753522134879e+00,2.020616753522134879e+00,1.236745284261286315e+01,5.487603989629635137e+00
1.246705401131748658e+01,2.020616753522134434e+00,2.020616753522134434e+00,1.236745284261286315e+01,5.487603989629635137e+00
1.246705401131748658e+01,2.020616753522134434e+00,2.020616753522134434e+00,1.236745284261286315e+01,5.487603989629634249e+00
1.246705401131748303e+01,2.020616753522134434e+00,2.020616753522134434e+00,1.236745284261286137e+01,5.487603989629633361e+00
1.246705401131748303e+01,2.020616753522133990e+00,2.020616753522133990e+00,1.236745284261286137e+01,5.487603989629633361e+00
1.246705401131748303e+01,2.020616753522133990e+00,2.020616753522133990e+00,1.236745284261286315e+01,5.487603989629633361e+00
1.246705401131748125e+01,2.020616753522133546e+00,2.020616753522133546e+00,1.236745284261285960e+01,5.487603989629631585e+00
1.246705401131747948e+01,2.020616753522133546e+00,2.020616753522133546e+00,1.236745284261285960e+01,5.487603989629632473e+00
1.246705401131747948e+01,2.020616753522133102e+00,2.020616753522133102e+00,1.236745284261285960e+01,5.487603989629631585e+00
1.246705401131747770e+01,2.020616753522133102e+00,2.020616753522133102e+00,1.236745284261285960e+01,5.487603989629631585e+00
1.246705401131747948e+01,2.020616753522133102e+00,2.020616753522133102e+00,1.236745284261285960e+01,5.487603989629631585e+00
1.246705401131747593e+01,2.020616753522133102e+00,2.020616753522133102e+00,1.236745284261285605e+01,5.487603989629631585e+00
1.246705401131747415e+01,2.020616753522132214e+00,2.020616753522132214e+00,1.236745284261285782e+01,5.487603989629630696e+00
1.246705401131747415e+01,2.020616753522132214e+00,2.020616753522132214e+00,1.236745284261285782e+01,5.487603989629629808e+00
1.246705401131747237e+01,2.020616753522132214e+00,2.020616753522132214e+00,1.236745284261285605e+01,5.487603989629630696e+00
1.246705401131747237e+01,2.020616753522131770e+00,2.020616753522131770e+00,1.236745284261285960e+01,5.487603989629630696e+00
1.246705401131747237e+01,2.020616753522131770e+00,2.020616753522131770e+00,1.236745284261285605e+01,5.487603989629629808e+00
1.246705401131746882e+01,2.020616753522131770e+00,2.020616753522131770e+00,1.236745284261285605e+01,5.487603989629629808e+00
1.246705401131746882e+01,2.020616753522130882e+00,2.020616753522130882e+00,1.236745284261285605e+01,5.487603989629629808e+00
1.246705401131746882e+01,2.020616753522130882e+00,2.020616753522130882e+00,1.236745284261285605e+01,5.487603989629629808e+00
1.246705401131746704e+01,2.020616753522130882e+00,2.020616753522130882e+00,1.236745284261285249e+01,5.487603989629629808e+00
1.246705401131746704e+01,2.020616753522130438e+00,2.020616753522130438e+00,1.236745284261285249e+01,5.487603989629629808e+00
1.246705401131746527e+01,2.020616753522130438e+00,2.020616753522130438e+00,1.236745284261285249e+01,5.487603989629629808e+00
1.246705401131746527e+01,2.020616753522129994e+00,2.020616753522129994e+00,1.236745284261285249e+01,5.487603989629629808e+00
1.246705401131746349e+01,2.020616753522129994e+00,2.020616753522129994e+00,1.236745284261285249e+01,5.487603989629629808e+00
1.246705401131746171e+01,2.020616753522129549e+00,2.020616753522129549e+00,1.236745284261285249e+01,5.487603989629629808e+00
1.246705401131746171e+01,2.020616753522129549e+00,2.020616753522129549e+00,1.236745284261285249e+01,5.487603989629629808e+00
1.246705401131746171e+01,2.020616753522129549e+00,2.020616753522129549e+00,1.236745284261284894e+01,5.487603989629629808e+00
1.246705401131745994e+01,2.020616753522129105e+00,2.020616753522129105e+00,1.236745284261285072e+01,5.487603989629628032e+00
1.246705401131745816e+01,2.020616753522129105e+00,2.020616753522129105e+00,1.236745284261285072e+01,5.487603989629628032e+00
1.246705401131745816e+01,2.020616753522128661e+00,2.020616753522128661e+00,1.236745284261285072e+01,5.487603989629629808e+00
1.246705401131745816e+01,2.020616753522128661e+00,2.020616753522128661e+00,1.236745284261284894e+01,5.487603989629628032e+00
1.246705401131745639e+01,2.020616753522128661e+00,2.020616753522128661e+00,1.236745284261284894e+01,5.487603989629628032e+00
1.246705401131745461e+01,2.020616753522128217e+00,2.020616753522128217e+00,1.236745284261284894e+01,5.487603989629628032e+00
1.246705401131745461e+01,2.020616753522128217e+00,2.020616753522128217e+00,1.236745284261284894e+01,5.487603989629628032e+00
1.246705401131745283e+01,2.020616753522127773e+00,2.020616753522127773e+00,1.236745284261284894e+01,5.487603989629628032e+00
1.246705401131745106e+01,2.020616753522127773e+00,2.020616753522127773e+00,1.236745284261284716e+01,5.487603989629628032e+00
1.246705401131745106e+01,2.020616753522127773e+00,2.020616753522127773e+00,1.236745284261284716e+01,5.487603989629628032e+00
1.246705401131745106e+01,2.020616753522127329e+00,2.020616753522127329e+00,1.236745284261284716e+01,5.487603989629628032e+00
1.246705401131745106e+01,2.020616753522127329e+00,2.020616753522127329e+00,1.236745284261284716e+01,5.487603989629628032e+00
1.246705401131744928e+01,2.020616753522127329e+00,2.020616753522127329e+00,1.236745284261284716e+01,5.487603989629628032e+00
1.246705401131744750e+01,2.020616753522127329e+00,2.020616753522127329e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744750e+01,2.020616753522126885e+00,2.020616753522126885e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744750e+01,2.020616753522126885e+00,2.020616753522126885e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744750e+01,2.020616753522126885e+00,2.020616753522126885e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744750e+01,2.020616753522126441e+00,2.020616753522126441e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744395e+01,2.020616753522126441e+00,2.020616753522126441e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744573e+01,2.020616753522126441e+00,2.020616753522126441e+00,1.236745284261284361e+01,5.487603989629628032e+00
1.246705401131744395e+01,2.020616753522126441e+00,2.020616753522126441e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744395e+01,2.020616753522126441e+00,2.020616753522126441e+00,1.236745284261284361e+01,5.487603989629628032e+00
1.246705401131744395e+01,2.020616753522125997e+00,2.020616753522125997e+00,1.236745284261284183e+01,5.487603989629628032e+00
1.246705401131744395e+01,2.020616753522125997e+00,2.020616753522125997e+00,1.236745284261284361e+01,5.487603989629628032e+00
1.246705401131744040e+01,2.020616753522125997e+00,2.020616753522125997e+00,1.236745284261284183e+01,5.487603989629628032e+00
1.246705401131744040e+01,2.020616753522125997e+00,2.020616753522125997e+00,1.236745284261284361e+01,5.487603989629628032e+00
1.246705401131744040e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131744040e+01,2.020616753522125997e+00,2.020616753522125997e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131744040e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284539e+01,5.487603989629628032e+00
1.246705401131743862e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743862e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743862e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743862e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743862e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284716e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284539e+01,5.487603989629626255e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629625367e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629625367e+00
1.246705401131743685e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284361e+01,5.487603989629625367e+00
1.246705401131743685e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284361e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284361e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284361e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261284183e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261283828e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284006e+01,5.487603989629623591e+00
1.246705401131743685e+01,2.020616753522125553e+00,2.020616753522125553e+00,1.236745284261284006e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261283473e+01,5.487603989629623591e+00
1.246705401131743685e+01,2.020616753522125997e+00,2.020616753522125997e+00,1.236745284261283473e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261283473e+01,5.487603989629624479e+00
1.246705401131743685e+01,2.020616753522125109e+00,2.020616753522125109e+00,1.236745284261283473e+01,5.487603989629623591e+00
