4.686879731478307137e-02,6.074478909278854810e-02
4.686879731478306443e-02,6.074478909278806932e-02
4.686879731478306443e-02,6.074478909278766686e-02
4.686879731478305056e-02,6.074478909278725053e-02
4.686879731478303668e-02,6.074478909278686195e-02
4.686879731478305056e-02,6.074478909278641786e-02
4.686879731478303668e-02,6.074478909278594602e-02
4.686879731478301586e-02,6.074478909278555050e-02
4.686879731478302280e-02,6.074478909278507865e-02
4.686879731478301586e-02,6.074478909278469702e-02
4.686879731478298811e-02,6.074478909278432232e-02
4.686879731478300892e-02,6.074478909278384353e-02
4.686879731478298117e-02,6.074478909278347577e-02
4.686879731478298117e-02,6.074478909278296229e-02
4.686879731478298811e-02,6.074478909278251126e-02
4.686879731478298117e-02,6.074478909278210187e-02
4.686879731478297423e-02,6.074478909278167860e-02
4.686879731478296729e-02,6.074478909278125532e-02
4.686879731478295341e-02,6.074478909278083205e-02
4.686879731478295341e-02,6.074478909278039490e-02
4.686879731478295341e-02,6.074478909277993693e-02
4.686879731478295341e-02,6.074478909277947203e-02
4.686879731478294647e-02,6.074478909277905569e-02
4.686879731478292566e-02,6.074478909277869487e-02
4.686879731478293259e-02,6.074478909277822303e-02
4.686879731478291872e-02,6.074478909277777894e-02
4.686879731478291872e-02,6.074478909277734873e-02
4.686879731478291872e-02,6.074478909277690464e-02
4.686879731478291872e-02,6.074478909277648137e-02
4.686879731478291178e-02,6.074478909277603034e-02
4.686879731478290484e-02,6.074478909277557237e-02
4.686879731478289790e-02,6.074478909277515604e-02
4.686879731478289096e-02,6.074478909277471889e-02
4.686879731478287708e-02,6.074478909277431643e-02
4.686879731478287014e-02,6.074478909277385152e-02
4.686879731478287708e-02,6.074478909277343519e-02
4.686879731478287014e-02,6.074478909277301192e-02
4.686879731478285627e-02,6.074478909277256089e-02
4.686879731478285627e-02,6.074478909277215150e-02
4.686879731478284933e-02,6.074478909277173516e-02
4.686879731478285627e-02,6.074478909277126332e-02
4.686879731478284239e-02,6.074478909277083311e-02
4.686879731478284239e-02,6.074478909277040289e-02
4.686879731478284239e-02,6.074478909276994493e-02
4.686879731478284933e-02,6.074478909276945227e-02
4.686879731478283545e-02,6.074478909276904981e-02
4.686879731478282851e-02,6.074478909276862654e-02
4.686879731478282851e-02,6.074478909276818939e-02
4.686879731478280769e-02,6.074478909276781469e-02
4.686879731478280769e-02,6.074478909276736366e-02
4.686879731478281463e-02,6.074478909276690569e-02
4.686879731478282157e-02,6.074478909276645466e-02
4.686879731478280076e-02,6.074478909276605221e-02
4.686879731478279382e-02,6.074478909276567057e-02
4.686879731478278688e-02,6.074478909276521260e-02
4.686879731478280076e-02,6.074478909276472688e-02
4.686879731478278688e-02,6.074478909276434524e-02
4.686879731478279382e-02,6.074478909276388727e-02
4.686879731478277300e-02,6.074478909276351951e-02
4.686879731478277994e-02,6.074478909276300603e-02
4.686879731478275912e-02,6.074478909276263827e-02
4.686879731478277300e-02,6.074478909276218030e-02
4.686879731478277300e-02,6.074478909276172928e-02
4.686879731478275218e-02,6.074478909276141009e-02
4.686879731478276606e-02,6.074478909276088273e-02
4.686879731478275912e-02,6.074478909276045946e-02
4.686879731478274524e-02,6.074478909276008476e-02
4.686879731478274524e-02,6.074478909275966149e-02
4.686879731478273831e-02,6.074478909275922434e-02
4.686879731478273137e-02,6.074478909275883576e-02
4.686879731478273831e-02,6.074478909275835004e-02
4.686879731478274524e-02,6.074478909275785737e-02
4.686879731478274524e-02,6.074478909275748267e-02
4.686879731478272443e-02,6.074478909275708716e-02
4.686879731478273137e-02,6.074478909275670552e-02
4.686879731478273831e-02,6.074478909275618510e-02
4.686879731478272443e-02,6.074478909275579652e-02
4.686879731478273137e-02,6.074478909275532468e-02
4.686879731478271749e-02,6.074478909275492916e-02
4.686879731478272443e-02,6.074478909275445038e-02
4.686879731478273137e-02,6.074478909275404098e-02
4.686879731478272443e-02,6.074478909275358302e-02
4.686879731478271749e-02,6.074478909275320831e-02
4.686879731478272443e-02,6.074478909275270178e-02
4.686879731478270361e-02,6.074478909275238953e-02
4.686879731478271055e-02,6.074478909275191768e-02
4.686879731478271749e-02,6.074478909275148053e-02
4.686879731478271055e-02,6.074478909275107114e-02
4.686879731478269667e-02,6.074478909275065480e-02
4.686879731478268973e-02,6.074478909275023153e-02
4.686879731478269667e-02,6.074478909274976662e-02
4.686879731478270361e-02,6.074478909274931560e-02
4.686879731478268973e-02,6.074478909274895477e-02
4.686879731478269667e-02,6.074478909274847599e-02
4.686879731478269667e-02,6.074478909274805272e-02
4.686879731478270361e-02,6.074478909274760863e-02
4.686879731478270361e-02,6.074478909274719923e-02
4.686879731478270361e-02,6.074478909274675514e-02
4.686879731478270361e-02,6.074478909274626942e-02
4.686879731478269667e-02,6.074478909274588778e-02
4.686879731478270361e-02,6.074478909274545757e-02
4.686879731478270361e-02,6.074478909274502736e-02
4.686879731478269667e-02,6.074478909274461796e-02
4.686879731478270361e-02,6.074478909274413224e-02
4.686879731478270361e-02,6.074478909274371591e-02
4.686879731478268973e-02,6.074478909274331345e-02
4.686879731478272443e-02,6.074478909274284161e-02
4.686879731478273137e-02,6.074478909274236976e-02
4.686879731478271749e-02,6.074478909274197425e-02
4.686879731478271749e-02,6.074478909274151628e-02
4.686879731478271749e-02,6.074478909274114158e-02
4.686879731478273137e-02,6.074478909274064892e-02
4.686879731478273831e-02,6.074478909274016319e-02
4.686879731478273831e-02,6.074478909273973298e-02
4.686879731478273831e-02,6.074478909273926114e-02
4.686879731478273831e-02,6.074478909273885868e-02
4.686879731478275912e-02,6.074478909273837296e-02
4.686879731478275218e-02,6.074478909273799132e-02
4.686879731478275218e-02,6.074478909273754723e-02
4.686879731478277300e-02,6.074478909273706151e-02
4.686879731478277300e-02,6.074478909273663130e-02
4.686879731478279382e-02,6.074478909273611088e-02
4.686879731478278688e-02,6.074478909273570842e-02
4.686879731478280076e-02,6.074478909273527821e-02
4.686879731478280769e-02,6.074478909273478555e-02
4.686879731478280769e-02,6.074478909273439003e-02
4.686879731478281463e-02,6.074478909273389737e-02
4.686879731478282851e-02,6.074478909273342553e-02
4.686879731478284239e-02,6.074478909273296062e-02
4.686879731478287014e-02,6.074478909273246102e-02
4.686879731478287708e-02,6.074478909273198918e-02
4.686879731478287014e-02,6.074478909273157284e-02
4.686879731478287708e-02,6.074478909273109406e-02
4.686879731478290484e-02,6.074478909273061528e-02
4.686879731478291178e-02,6.074478909273010874e-02
4.686879731478291872e-02,6.074478909272967853e-02
4.686879731478291178e-02,6.074478909272922056e-02
4.686879731478293953e-02,6.074478909272872790e-02
4.686879731478295341e-02,6.074478909272824911e-02
4.686881658414288748e-02,6.074481169692012156e-02
4.686894283178110604e-02,6.074495088157012140e-02
4.686928585036177763e-02,6.074536318208293567e-02
4.686994002018437383e-02,6.074613517125485723e-02
4.687095986135132730e-02,6.074722220314181936e-02
4.687236518470207919e-02,6.074852544549840666e-02
4.687415287492576604e-02,6.075002862119774361e-02
4.687631754653631688e-02,6.075181439178432147e-02
4.687886660541189937e-02,6.075391761314830746e-02
4.688181476212149174e-02,6.075626652511346287e-02
4.688517101938795978e-02,6.075876947360015629e-02
4.688893170501060720e-02,6.076142388370749797e-02
4.689308756740896006e-02,6.076429848491844005e-02
4.689763586752266483e-02,6.076742892188639888e-02
4.690258313514181904e-02,6.077077720775683062e-02
4.690793740471642381e-02,6.077429234618141746e-02
4.691370036779023145e-02,6.077797529993131387e-02
4.691986820925553303e-02,6.078186437525265329e-02
4.692643828570349646e-02,6.078597770158667563e-02
4.693341285338949176e-02,6.079029539442040025e-02
4.694079647212109907e-02,6.079479380270097488e-02
4.694859164589580691e-02,6.079947495608582775e-02
4.695679798341378941e-02,6.080435511344835231e-02
4.696541471855370659e-02,6.080943854180140273e-02
4.697444277698022141e-02,6.081471457581846818e-02
4.698388432944775733e-02,6.082017513184109075e-02
4.699374123978085349e-02,6.082582352241700657e-02
4.700401447214341139e-02,6.083166508685739632e-02
4.701470464764327672e-02,6.083769752448021234e-02
4.702581264006366196e-02,6.084391465249158054e-02
4.703733961435773575e-02,6.085031503686279958e-02
4.704928682569719384e-02,6.085690186127051121e-02
4.706165552917954131e-02,6.086367588191250733e-02
4.707444693146334291e-02,6.087063303973219708e-02
4.708766209454859353e-02,6.087776951652256602e-02
4.710130194758210126e-02,6.088508575934740291e-02
4.711536748787654300e-02,6.089258381211538895e-02
4.712985993602560042e-02,6.090026273831607856e-02
4.714478061328057634e-02,6.090811887748674713e-02
4.716013068666524005e-02,6.091614982259432876e-02
4.717591112000694975e-02,6.092435601503840698e-02
4.719212288537294464e-02,6.093273818198528119e-02
4.720876714165898186e-02,6.094129484872598534e-02
4.722584515797108307e-02,6.095002327408581555e-02
4.724335811457245488e-02,6.095892187830361658e-02
4.726130704952121592e-02,6.096799060342253385e-02
4.727969298967601985e-02,6.097722916069987092e-02
4.729851706693194435e-02,6.098663596838517498e-02
4.731778048062627168e-02,6.099620904610612848e-02
4.733748438898521121e-02,6.100594722027354727e-02
4.735762988003647950e-02,6.101584994898511666e-02
4.737821803570695794e-02,6.102591632808433003e-02
4.739924998421029406e-02,6.103614481979914574e-02
4.742072688041239908e-02,6.104653390188946593e-02
4.744264986131090794e-02,6.105708252849397638e-02
4.746502003993530866e-02,6.106778980995491990e-02
4.748783853175520681e-02,6.107865453730643851e-02
4.751110646808520688e-02,6.108967525308087870e-02
4.753482498377660515e-02,6.110085064889035633e-02
4.755899520560050164e-02,6.111217965631866866e-02
4.758361825786804056e-02,6.112366116460478394e-02
4.760869527130917600e-02,6.113529384272457790e-02
4.763422737985558569e-02,6.114707630023504675e-02
4.766021571254191319e-02,6.115900729293671789e-02
4.768666139472529236e-02,6.117108567130258301e-02
4.771356555620819007e-02,6.118331019233526347e-02
4.774092933295944613e-02,6.119567948710947364e-02
4.776875386004850177e-02,6.120819220148216583e-02
4.779704026693341878e-02,6.122084707951879617e-02
4.782578968177277068e-02,6.123364288301592212e-02
4.785500323767800934e-02,6.124657829091946504e-02
4.788468207191255710e-02,6.125965192309149737e-02
4.791482732012489892e-02,6.127286243101339597e-02
4.794544011424623636e-02,6.128620851591660285e-02
4.797652158625817509e-02,6.129968886380994519e-02
4.800807287168805393e-02,6.131330210468707159e-02
4.804009510822162404e-02,6.132704684754108904e-02
4.807258943229793940e-02,6.134092172660919606e-02
4.810555697863956592e-02,6.135492539217647645e-02
4.813899888265543714e-02,6.136905647063504304e-02
4.817291628179324464e-02,6.138331355673644352e-02
4.820731031449235898e-02,6.139769523929602957e-02
4.824218211836963505e-02,6.141220012232341541e-02
4.827753283070339990e-02,6.142682680676022494e-02
4.831336358961543787e-02,6.144157387182370283e-02
4.834967553430159770e-02,6.145643988005552311e-02
4.838646980420267807e-02,6.147142339449155474e-02
4.842374753855333697e-02,6.148652298102398606e-02
4.846150987685333977e-02,6.150173719564347441e-02
4.849975795935094341e-02,6.151706457788779642e-02
4.853849292681891581e-02,6.153250365864969956e-02
4.857771592009885175e-02,6.154805296832117217e-02
4.861742808013653355e-02,6.156371103354777580e-02
4.865763054836302198e-02,6.157947636949098053e-02
4.869832446678640930e-02,6.159534747958402695e-02
4.873951097769731178e-02,6.161132286170054040e-02
4.878119122348015257e-02,6.162740101068197446e-02
4.882336634678789700e-02,6.164358041433243285e-02
4.886603749076328523e-02,6.165985954989310069e-02
4.890920579897353043e-02,6.167623688595744863e-02
4.895287241519422766e-02,6.169271088604910691e-02
4.899703848337207818e-02,6.170928000845474215e-02
4.904170514778301293e-02,6.172594270331408645e-02
4.908687355312232187e-02,6.174269741168049441e-02
4.913254484440787717e-02,6.175954256751573640e-02
4.917872016686406639e-02,6.177647659920565415e-02
4.922540066594792429e-02,6.179349792855581835e-02
4.927258748744692274e-02,6.181060496923575925e-02
4.932028177749190473e-02,6.182779612702751088e-02
4.936848468248079824e-02,6.184506980117532998e-02
4.941719734903514405e-02,6.186242438470105492e-02
4.946642092403826657e-02,6.187985826347024154e-02
4.951615655467807298e-02,6.189736981562923845e-02
4.956640538842910226e-02,6.191495741216160309e-02
4.961716857300824818e-02,6.193261941755846128e-02
4.966844725636775093e-02,6.195035418964967705e-02
4.972024258672255032e-02,6.196816007902795215e-02
4.977255571255981975e-02,6.198603542900790048e-02
4.982538778261610957e-02,6.200397857609404872e-02
4.987873994585901444e-02,6.202198785018310512e-02
4.993261335148795055e-02,6.204006157437699787e-02
4.998700914895782416e-02,6.205819806458989091e-02
5.004192848796481380e-02,6.207639562981524806e-02
5.009737251843102840e-02,6.209465257237386376e-02
5.015334239049872717e-02,6.211296718791262106e-02
5.020983925453806340e-02,6.213133776520290974e-02
5.026686426114957557e-02,6.214976258609840321e-02
5.032441856115365403e-02,6.216823992570809365e-02
5.038250330558016743e-02,6.218676805251836803e-02
5.044111964566816431e-02,6.220534522832339708e-02
5.050026873286976581e-02,6.222396970812894834e-02
5.055995171884679340e-02,6.224263974020195767e-02
5.062016975546164421e-02,6.226135356619197370e-02
5.068092399477186483e-02,6.228010942116126575e-02
5.074221558903074109e-02,6.229890553352560034e-02
5.080404569068710380e-02,6.231774012503721316e-02
5.086641545237986090e-02,6.233661141085442697e-02
5.092932602693162059e-02,6.235551759960677315e-02
5.099277856734570069e-02,6.237445689339071730e-02
5.105677422680551109e-02,6.239342748774394376e-02
5.112131415868702289e-02,6.241242757171226729e-02
5.118639951649039260e-02,6.243145532772680084e-02
5.125203145393595477e-02,6.245050893192109071e-02
5.131821112488724884e-02,6.246958655390964787e-02
5.138493968337331380e-02,6.248868635686213174e-02
5.145221828358288729e-02,6.250780649753324980e-02
5.152004807985903490e-02,6.252694512629980439e-02
5.158843022669593048e-02,6.254610038717481335e-02
5.165736587873667740e-02,6.256527041781184684e-02
5.172685619077052599e-02,6.258445334952567052e-02
5.179690231772857839e-02,6.260364730732685679e-02
5.186750541468011094e-02,6.262285040994695906e-02
5.193866663682936841e-02,6.264206076985012750e-02
5.201038713951266351e-02,6.266127649324704230e-02
5.208266807819476180e-02,6.268049568012096229e-02
5.215551060846494030e-02,6.269971642425671565e-02
5.222891588603360141e-02,6.271893681325969860e-02
5.230288506672915727e-02,6.273815492857087728e-02
5.237741930649472688e-02,6.275736884548768768e-02
5.245251976138435440e-02,6.277657663319034798e-02
5.252818758755949807e-02,6.279577635476625563e-02
5.260442394128560240e-02,6.281496606722755671e-02
5.268122997892880216e-02,6.283414382153081068e-02
5.275860685695243218e-02,6.285330766260023572e-02
5.283655573191330806e-02,6.287245562935273036e-02
5.291507776045827061e-02,6.289158575471910650e-02
5.299417409932075801e-02,6.291069606566421224e-02
5.307384590531734336e-02,6.292978458320835911e-02
5.315409433534407785e-02,6.294884932245173315e-02
5.323492054637293802e-02,6.296788829259741815e-02
5.331632569544766248e-02,6.298689949697075519e-02
5.339831093968303716e-02,6.300588093304886061e-02
5.348087743625686702e-02,6.302483059247100672e-02
5.356402634240954586e-02,6.304374646107180347e-02
5.364775881543960845e-02,6.306262651890059967e-02
5.373207601270004602e-02,6.308146874024386785e-02
5.381697909159492005e-02,6.310027109364763076e-02
5.390246920957563609e-02,6.311903154194146992e-02
5.398854752413731473e-02,6.313774804226147952e-02
5.407521519281516947e-02,6.315641854607319250e-02
5.416247337318087079e-02,6.317504099919397931e-02
5.425032322283888930e-02,6.319361334181682055e-02
5.433876589942290142e-02,6.321213350853344126e-02
5.442780256059194521e-02,6.323059942835843050e-02
5.451743436402698567e-02,6.324900902475125153e-02
5.460766246742705665e-02,6.326736021564045853e-02
5.469848802850559716e-02,6.328565091344719173e-02
5.478991220498678066e-02,6.330387902510882514e-02
5.488193615460174729e-02,6.332204245210237836e-02
5.497456103508492620e-02,6.334013909046826152e-02
5.506778800417026776e-02,6.335816683083374257e-02
5.516161821958747574e-02,6.337612355843741385e-02
5.525605283905829501e-02,6.339400715315239576e-02
5.535109302029267431e-02,6.341181548951085878e-02
5.544673992098508170e-02,6.342954643672718551e-02
5.554299469881060491e-02,6.344719785872247886e-02
5.563985851142121825e-02,6.346476761414893142e-02
5.573733251644193837e-02,6.348225355641323731e-02
5.583541787146700103e-02,6.349965353370135013e-02
5.593411573405609322e-02,6.351696538900218625e-02
5.603342726173038413e-02,6.353418696013231337e-02
5.613335361196878509e-02,6.355131607976001462e-02
5.623389594220398052e-02,6.356835057542976897e-02
5.633505540981866011e-02,6.358528826958657898e-02
5.643683317214153589e-02,6.360212697960043737e-02
5.653923038644344257e-02,6.361886451779083518e-02
5.664224820993351422e-02,6.363549869145129767e-02
5.674588779975520830e-02,6.365202730287386479e-02
5.685015031298235044e-02,6.366844814937373809e-02
5.695503690661516544e-02,6.368475902331419136e-02
5.706054873757646084e-02,6.370095771213078739e-02
5.716668696270746364e-02,6.371704199835664939e-02
5.727345273876401771e-02,6.373300965964671938e-02
5.738084722241248992e-02,6.374885846880289086e-02
5.748887157022581490e-02,6.376458619379885007e-02
5.759752693867939422e-02,6.378019059780487554e-02
5.770681448414726605e-02,6.379566943921266553e-02
5.781673536289788640e-02,6.381102047166055391e-02
5.792729073109008364e-02,6.382624144405825428e-02
5.803848174476921445e-02,6.384133010061189550e-02
5.815030955986282002e-02,6.385628418084922375e-02
5.826277533217672638e-02,6.387110141964476295e-02
5.837588021739092276e-02,6.388577954724447561e-02
5.848962537105540510e-02,6.390031628929132568e-02
5.860401194858610996e-02,6.391470936685048065e-02
5.871904110526076498e-02,6.392895649643418055e-02
5.883471399621485048e-02,6.394305539002714811e-02
5.895103177643724879e-02,6.395700375511204072e-02
5.906799560076632372e-02,6.397079929469427773e-02
5.918560662388554910e-02,6.398443970732790864e-02
5.930386600031949118e-02,6.399792268714041277e-02
5.942277488442953420e-02,6.401124592385834533e-02
5.954233443040964774e-02,6.402440710283283098e-02
5.966254579228227189e-02,6.403740390506466873e-02
5.978341012389404990e-02,6.405023400722982541e-02
5.990492857891156764e-02,6.406289508170512348e-02
6.002710231081712089e-02,6.407538479659349862e-02
6.014993247290448958e-02,6.408770081574947930e-02
6.027342021827464258e-02,6.409984079880487462e-02
6.039756669983146337e-02,6.411180240119394858e-02
6.052237307027749647e-02,6.412358327417949644e-02
6.064784048210961065e-02,6.413518106487785253e-02
6.077397008761472458e-02,6.414659341628484168e-02
6.090076303886536591e-02,6.415781796730131437e-02
6.102822048771559121e-02,6.416885235275855692e-02
6.115634358579637858e-02,6.417969420344418752e-02
6.128513348451147119e-02,6.419034114612760800e-02
6.141459133503284623e-02,6.420079080358592760e-02
6.154471828829653768e-02,6.421104079462902625e-02
6.167551549499811908e-02,6.422108873412600560e-02
6.180698410558831124e-02,6.423093223303030785e-02
6.193912527026864540e-02,6.424056889840575046e-02
6.207194013898702928e-02,6.424999633345213068e-02
6.220542986143331315e-02,6.425921213753073291e-02
6.233959558703484893e-02,6.426821390619051610e-02
6.247443846495206315e-02,6.427699923119349623e-02
6.260995964407402303e-02,6.428556570054054509e-02
6.274616027301398169e-02,6.429391089849723073e-02
6.288304150010477767e-02,6.430203240561982447e-02
6.302060447339455362e-02,6.430992779878039189e-02
6.315885034064216974e-02,6.431759465119316066e-02
6.329778024931263791e-02,6.432503053244024993e-02
6.343739534657277801e-02,6.433223300849723325e-02
6.357769677928654106e-02,6.433919964175892348e-02
6.371868569401052673e-02,6.434592799106553240e-02
6.386036323698950079e-02,6.435241561172806712e-02
6.400273055415178769e-02,6.435866005555432312e-02
6.414578879110480192e-02,6.436465887087440552e-02
6.428953909313035731e-02,6.437040960256722177e-02
6.443398260518018450e-02,6.437590979208555886e-02
6.457912047187129578e-02,6.438115697748207633e-02
6.472495383748150255e-02,6.438614869343542435e-02
6.487148384594577932e-02,6.439088247127895681e-02
6.501871164084867261e-02,6.439535583901770388e-02
6.516663836542242738e-02,6.439956632136216441e-02
6.531526516254164416e-02,6.440351143975193982e-02
6.546459317471867156e-02,6.440718871238176879e-02
6.561462354409899889e-02,6.441059565422745103e-02
6.576535741245644051e-02,6.441372977707092440e-02
6.591679592118841746e-02,6.441658858952603595e-02
6.606894021131137773e-02,6.441916959706402157e-02
6.622179142345592517e-02,6.442147030204033176e-02
6.637535069786251740e-02,6.442348820371912588e-02
6.652961917437653916e-02,6.442522079830018122e-02
6.668459799244365327e-02,6.442666557894426160e-02
6.684028829110531811e-02,6.442782003579865246e-02
6.699669120899368058e-02,6.442868165602351482e-02
6.715380788432724624e-02,6.442924792381692078e-02
6.731163945490591105e-02,6.442951632044097154e-02
6.747018705810635397e-02,6.442948432424742966e-02
6.762945183087716583e-02,6.442914941070375379e-02
6.778943490973295127e-02,6.442850905243599491e-02
6.795013743075389856e-02,6.442756071919414351e-02
6.811156052957584306e-02,6.442630187794907981e-02
6.827370534138789415e-02,6.442472999288689772e-02
6.843657300092736984e-02,6.442284252543710454e-02
6.860016464247495338e-02,6.442063693429915527e-02
6.876448139985005814e-02,6.441811067546701630e-02
6.892952440640594258e-02,6.441526120225528340e-02
6.909529479502501959e-02,6.441208596532412012e-02
6.926179369811398534e-02,6.440858241270508433e-02
6.942902224759904539e-02,6.440474798982682991e-02
6.959698157492101578e-02,6.440058013954107208e-02
6.976567281103067397e-02,6.439607630214755352e-02
6.993509708638372124e-02,6.439123391542009300e-02
7.010525553093557849e-02,6.438605041463024703e-02
7.027614927413680657e-02,6.438052323257383025e-02
7.044777944492983113e-02,6.437464979960073885e-02
7.062014717174273926e-02,6.436842754363650276e-02
7.079325358248424183e-02,6.436185389020736280e-02
7.096709980453895505e-02,6.435492626246570869e-02
7.114168696476252940e-02,6.434764208121564188e-02
7.131701618947677845e-02,6.433999876493821934e-02
7.149308860446500213e-02,6.433199372981732167e-02
7.166990533496697680e-02,6.432362438976479968e-02
7.184746750567430618e-02,6.431488815644598178e-02
7.202577624072539764e-02,6.430578243930513971e-02
7.220483266370068820e-02,6.429630464559007996e-02
7.238463789761753753e-02,6.428645218037823406e-02
7.256519306492562049e-02,6.427622244660124995e-02
7.274649928750184791e-02,6.426561284507040228e-02
7.292855768664550931e-02,6.425462077450150300e-02
7.311136938307337407e-02,6.424324363154045037e-02
7.329493549691487586e-02,6.423147881078819510e-02
7.347925714770706107e-02,6.421932370482574814e-02
7.366433545438988428e-02,6.420677570423941050e-02
7.385017153530105960e-02,6.419383219764578097e-02
7.403676650817145322e-02,6.418049057171676397e-02
7.422412149011982374e-02,6.416674821120456340e-02
7.441223759764821477e-02,6.415260249896663491e-02
7.460111594663687562e-02,6.413805081599080471e-02
7.479075765233936246e-02,6.412309054141995812e-02
