4.353408197117197148e-02,8.141265993973118009e-02
4.353408197117196454e-02,8.141265993973120785e-02
4.353408197117196454e-02,8.141265993973115234e-02
4.353408197117196454e-02,8.141265993973108295e-02
4.353408197117195760e-02,8.141265993973108295e-02
4.353408197117195066e-02,8.141265993973108295e-02
4.353408197117195760e-02,8.141265993973104131e-02
4.353408197117195066e-02,8.141265993973098580e-02
4.353408197117194373e-02,8.141265993973098580e-02
4.353408197117194373e-02,8.141265993973093029e-02
4.353408197117193679e-02,8.141265993973093029e-02
4.353408197117194373e-02,8.141265993973088866e-02
4.353408197117194373e-02,8.141265993973084703e-02
4.353408197117192985e-02,8.141265993973084703e-02
4.353408197117193679e-02,8.141265993973079151e-02
4.353408197117192985e-02,8.141265993973076376e-02
4.353408197117194373e-02,8.141265993973070825e-02
4.353408197117192985e-02,8.141265993973068049e-02
4.353408197117192985e-02,8.141265993973065274e-02
4.353408197117192291e-02,8.141265993973063886e-02
4.353408197117192985e-02,8.141265993973062498e-02
4.353408197117192985e-02,8.141265993973058335e-02
4.353408197117191597e-02,8.141265993973056947e-02
4.353408197117191597e-02,8.141265993973055559e-02
4.353408197117190209e-02,8.141265993973052784e-02
4.353408197117191597e-02,8.141265993973048620e-02
4.353408197117191597e-02,8.141265993973048620e-02
4.353408197117190903e-02,8.141265993973043069e-02
4.353408197117190903e-02,8.141265993973044457e-02
4.353408197117189515e-02,8.141265993973044457e-02
4.353408197117189515e-02,8.141265993973041681e-02
4.353408197117190209e-02,8.141265993973036130e-02
4.353408197117188821e-02,8.141265993973040294e-02
4.353408197117188821e-02,8.141265993973040294e-02
4.353408197117188128e-02,8.141265993973037518e-02
4.353408197117188128e-02,8.141265993973037518e-02
4.353408197117186740e-02,8.141265993973037518e-02
4.353408197117186046e-02,8.141265993973036130e-02
4.353408197117186740e-02,8.141265993973031967e-02
4.353408197117186740e-02,8.141265993973034742e-02
4.353408197117186046e-02,8.141265993973029191e-02
4.353408197117185352e-02,8.141265993973027804e-02
4.353408197117186046e-02,8.141265993973025028e-02
4.353408197117184658e-02,8.141265993973025028e-02
4.353408197117184658e-02,8.141265993973023640e-02
4.353408197117184658e-02,8.141265993973023640e-02
4.353408197117183270e-02,8.141265993973023640e-02
4.353408197117183270e-02,8.141265993973023640e-02
4.353408197117183270e-02,8.141265993973020865e-02
4.353408197117181883e-02,8.141265993973025028e-02
4.353408197117181883e-02,8.141265993973025028e-02
4.353408197117181883e-02,8.141265993973020865e-02
4.353408197117181189e-02,8.141265993973020865e-02
4.353408197117181883e-02,8.141265993973022252e-02
4.353408197117180495e-02,8.141265993973023640e-02
4.353408197117179107e-02,8.141265993973025028e-02
4.353408197117178413e-02,8.141265993973025028e-02
4.353408197117178413e-02,8.141265993973025028e-02
4.353408197117178413e-02,8.141265993973025028e-02
4.353408197117178413e-02,8.141265993973019477e-02
4.353408197117177025e-02,8.141265993973023640e-02
4.353408197117177719e-02,8.141265993973023640e-02
4.353408197117177025e-02,8.141265993973022252e-02
4.353408197117175638e-02,8.141265993973029191e-02
4.353408197117176331e-02,8.141265993973025028e-02
4.353408197117175638e-02,8.141265993973026416e-02
4.353408197117174250e-02,8.141265993973029191e-02
4.353408197117174250e-02,8.141265993973029191e-02
4.353408197117174250e-02,8.141265993973026416e-02
4.353408197117172862e-02,8.141265993973029191e-02
4.353408197117172862e-02,8.141265993973029191e-02
4.353408197117172168e-02,8.141265993973031967e-02
4.353408197117172168e-02,8.141265993973031967e-02
4.353408197117171474e-02,8.141265993973033355e-02
4.353408197117171474e-02,8.141265993973033355e-02
4.353408197117172168e-02,8.141265993973025028e-02
4.353408197117170086e-02,8.141265993973030579e-02
4.353408197117169393e-02,8.141265993973031967e-02
4.353408197117170086e-02,8.141265993973030579e-02
4.353408197117169393e-02,8.141265993973027804e-02
4.353408197117169393e-02,8.141265993973027804e-02
4.353408197117168699e-02,8.141265993973030579e-02
4.353408197117168699e-02,8.141265993973030579e-02
4.353408197117167311e-02,8.141265993973033355e-02
4.353408197117166617e-02,8.141265993973033355e-02
4.353408197117166617e-02,8.141265993973033355e-02
4.353408197117165923e-02,8.141265993973034742e-02
4.353408197117165923e-02,8.141265993973034742e-02
4.353408197117165923e-02,8.141265993973031967e-02
4.353408197117165923e-02,8.141265993973031967e-02
4.353408197117164535e-02,8.141265993973036130e-02
4.353408197117164535e-02,8.141265993973036130e-02
4.353408197117164535e-02,8.141265993973036130e-02
4.353408197117164535e-02,8.141265993973036130e-02
4.353408197117164535e-02,8.141265993973034742e-02
4.353408197117165229e-02,8.141265993973033355e-02
4.353408197117164535e-02,8.141265993973034742e-02
4.353408197117165229e-02,8.141265993973033355e-02
4.353408197117163841e-02,8.141265993973034742e-02
4.353408197117163841e-02,8.141265993973037518e-02
4.353408197117163148e-02,8.141265993973033355e-02
4.353408197117163148e-02,8.141265993973037518e-02
4.353408197117162454e-02,8.141265993973038906e-02
4.353408197117163148e-02,8.141265993973038906e-02
4.353408197117162454e-02,8.141265993973040294e-02
4.353408197117161760e-02,8.141265993973040294e-02
4.353408197117161760e-02,8.141265993973040294e-02
4.353408197117161760e-02,8.141265993973040294e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117160372e-02,8.141265993973044457e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973037518e-02
4.353408197117161760e-02,8.141265993973037518e-02
4.353408197117161760e-02,8.141265993973037518e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973038906e-02
4.353408197117161760e-02,8.141265993973037518e-02
4.353408197117161760e-02,8.141265993973037518e-02
4.353408197117161760e-02,8.141265993973037518e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161760e-02,8.141265993973041681e-02
4.353408197117161066e-02,8.141265993973036130e-02
4.353408197117161066e-02,8.141265993973034742e-02
4.353408197117161066e-02,8.141265993973037518e-02
4.353408197117161760e-02,8.141265993973036130e-02
4.353408197117161760e-02,8.141265993973036130e-02
4.353408197117160372e-02,8.141265993973037518e-02
4.353408197117160372e-02,8.141265993973037518e-02
4.353408197117161066e-02,8.141265993973033355e-02
4.353408197117160372e-02,8.141265993973037518e-02
4.353408197117160372e-02,8.141265993973037518e-02
4.353408197117160372e-02,8.141265993973037518e-02
4.353408197117161066e-02,8.141265993973033355e-02
4.353408197117161066e-02,8.141265993973033355e-02
4.353408197117161066e-02,8.141265993973033355e-02
4.353408197117161066e-02,8.141265993973033355e-02
4.353408197117161066e-02,8.141265993973033355e-02
4.353408197117161066e-02,8.141265993973033355e-02
4.353408197117161760e-02,8.141265993973031967e-02
4.353408197117161760e-02,8.141265993973033355e-02
4.353408197117161760e-02,8.141265993973033355e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353408197117163148e-02,8.141265993973025028e-02
4.353408197117161760e-02,8.141265993973029191e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353408197117163148e-02,8.141265993973025028e-02
4.353408197117162454e-02,8.141265993973026416e-02
4.353408197117161066e-02,8.141265993973030579e-02
4.353408197117163148e-02,8.141265993973025028e-02
4.353408197117163148e-02,8.141265993973025028e-02
4.353408197117163148e-02,8.141265993973025028e-02
4.353408197117163148e-02,8.141265993973025028e-02
4.353408197117161066e-02,8.141265993973030579e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353408197117160372e-02,8.141265993973030579e-02
4.353408197117161066e-02,8.141265993973029191e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353408197117162454e-02,8.141265993973026416e-02
4.353408197117162454e-02,8.141265993973026416e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353408197117161760e-02,8.141265993973027804e-02
4.353410222495536497e-02,8.141267690369551058e-02
4.353423398871789779e-02,8.141278310860222689e-02
4.353459153858085795e-02,8.141309685443406940e-02
4.353527605779138054e-02,8.141364273672821450e-02
4.353634844924340191e-02,8.141432687630206777e-02
4.353782998051535652e-02,8.141505334826154572e-02
4.353971060396956416e-02,8.141587527616561681e-02
4.354197914576238282e-02,8.141690087740932613e-02
4.354464571949747537e-02,8.141810842064009512e-02
4.354773134936969214e-02,8.141937525791788366e-02
4.355124505035574967e-02,8.142064618923056107e-02
4.355517735007659319e-02,8.142198576296165446e-02
4.355951657460038762e-02,8.142345494451753984e-02
4.356426359086530004e-02,8.142502686845544402e-02
4.356942802925992120e-02,8.142664734281984673e-02
4.357501594811502565e-02,8.142831600591564356e-02
4.358102621040862990e-02,8.143006494131184436e-02
4.358745609806061877e-02,8.143189822081378648e-02
4.359430577090374348e-02,8.143379456858655663e-02
4.360157733972488958e-02,8.143574994920602106e-02
4.360927298379455724e-02,8.143777926437832659e-02
4.361739481078419356e-02,8.143988318817614591e-02
4.362594456672010818e-02,8.144204430194144917e-02
4.363492264098084439e-02,8.144425638611493823e-02
4.364432859231138356e-02,8.144653292364874286e-02
4.365416324862269465e-02,8.144888182383266950e-02
4.366442927122122369e-02,8.145129122010794087e-02
4.367512910977544571e-02,8.145374808695896029e-02
4.368626334668842398e-02,8.145625610410953121e-02
4.369783176968416311e-02,8.145882518950256501e-02
4.370983532947649020e-02,8.146145362093061559e-02
4.372227614841483340e-02,8.146413129898956440e-02
4.373515599723175329e-02,8.146685477684005583e-02
4.374847567636735990e-02,8.146962866206365617e-02
4.376223585857114129e-02,8.147245444915171553e-02
4.377643777986183621e-02,8.147532697238231425e-02
4.379108289893798162e-02,8.147824219366335552e-02
4.380617240783266780e-02,8.148120134009022297e-02
4.382170737200574706e-02,8.148420551175016013e-02
4.383768902592864725e-02,8.148725152314800768e-02
4.385411864398563314e-02,8.149033564870547530e-02
4.387099731119559198e-02,8.149345771951949091e-02
4.388832606763042044e-02,8.149661868986293745e-02
4.390610616355939549e-02,8.149981665913452744e-02
4.392433895870145183e-02,8.150304811150003992e-02
4.394302563721744215e-02,8.150631158393913112e-02
4.396216721554316309e-02,8.150960747521626693e-02
4.398176480681321304e-02,8.151293493108700827e-02
4.400181970294343714e-02,8.151629125272225052e-02
4.402233317852140976e-02,8.151967430310544382e-02
4.404330636064641286e-02,8.152308355038961896e-02
4.406474034335163686e-02,8.152651837454645556e-02
4.408663631988544301e-02,8.152997686355163698e-02
4.410899553207062868e-02,8.153345690570720783e-02
4.413181916187999126e-02,8.153695736568257468e-02
4.415510834663474021e-02,8.154047744119287400e-02
4.417886426020260771e-02,8.154401560137292115e-02
4.420308811215274691e-02,8.154756991297590352e-02
4.422778108537065572e-02,8.155113896293315900e-02
4.425294433093068108e-02,8.155472175773549603e-02
4.427857901998099449e-02,8.155831694290867351e-02
4.430468635469748950e-02,8.156192273924074698e-02
4.433126752394817710e-02,8.156553757996776177e-02
4.435832368519748020e-02,8.156916029064162355e-02
4.438585599995683445e-02,8.157278959613249725e-02
4.441386565784115337e-02,8.157642386999516826e-02
4.444235385191437626e-02,8.158006148914999367e-02
4.447132175223797446e-02,8.158370111339674491e-02
4.450077051972627790e-02,8.158734145317733666e-02
4.453070133104743145e-02,8.159098099466657872e-02
4.456111537337035383e-02,8.159461813314165812e-02
4.459201382349357867e-02,8.159825142182074165e-02
4.462339784757900218e-02,8.160187951180393473e-02
4.465526861737446201e-02,8.160550093935187155e-02
4.468762731333019572e-02,8.160911413530187730e-02
4.472047511237118439e-02,8.161271759967812789e-02
4.475381318351596971e-02,8.161630992547354302e-02
4.478764269706496381e-02,8.161988966011413105e-02
4.482196482954269035e-02,8.162345526110485749e-02
4.485678075682359572e-02,8.162700520198348797e-02
4.489209164888013914e-02,8.163053802811727488e-02
4.492789867469260123e-02,8.163405227955086718e-02
4.496420300757641986e-02,8.163754643075135653e-02
4.500100582203266086e-02,8.164101894301439843e-02
4.503830828864002073e-02,8.164446832385070796e-02
4.507611157565836330e-02,8.164789309500915249e-02
4.511441685359017517e-02,8.165129173781554561e-02
4.515322529478069807e-02,8.165466270924864878e-02
4.519253806960659564e-02,8.165800448959424640e-02
4.523235634605023148e-02,8.166131557798897433e-02
4.527268129269283042e-02,8.166459445273886730e-02
4.531351407960305944e-02,8.166783956792086907e-02
4.535485587608262259e-02,8.167104938518353341e-02
4.539670784956330307e-02,8.167422238205666873e-02
4.543907116724205802e-02,8.167735702739008230e-02
4.548194699723599049e-02,8.168045177035732074e-02
4.552533650742752319e-02,8.168350505872835898e-02
4.556924086433011833e-02,8.168651535101272010e-02
4.561366123385665605e-02,8.168948110351972880e-02
4.565859878238042596e-02,8.169240075818269553e-02
4.570405467626866697e-02,8.169527275114167597e-02
4.575003008091828305e-02,8.169809552423266952e-02
4.579652616097496659e-02,8.170086751989687202e-02
4.584354408116868979e-02,8.170358717087897182e-02
4.589108500627580439e-02,8.170625290267051477e-02
4.593915010041994818e-02,8.170886314239197978e-02
4.598774052697757880e-02,8.171141631829395569e-02
4.603685744913196126e-02,8.171391085240127528e-02
4.608650203004290707e-02,8.171634515970992163e-02
4.613667543242039315e-02,8.171871765409420563e-02
4.618737881831280756e-02,8.172102674994131954e-02
4.623861334941755524e-02,8.172327085758550325e-02
4.629038018730059767e-02,8.172544838124359834e-02
4.634268049317499805e-02,8.172755772243989192e-02
4.639551542768399761e-02,8.172959728225825948e-02
4.644888615104720425e-02,8.173156545889614932e-02
4.650279382325873956e-02,8.173346064543950129e-02
4.655723960399487521e-02,8.173528123153375735e-02
4.661222465243405888e-02,8.173702560548794238e-02
4.666775012730300237e-02,8.173869215324043591e-02
4.672381718703064180e-02,8.174027925647800452e-02
4.678042698973159524e-02,8.174178529320451358e-02
4.683758069307469157e-02,8.174320863938717985e-02
4.689527945427342248e-02,8.174454766875637046e-02
4.695352443019121247e-02,8.174580075143113300e-02
4.701231677736344289e-02,8.174696625388555571e-02
4.707165765191249213e-02,8.174804254008427584e-02
4.713154820951463014e-02,8.174902797169365798e-02
4.719198960546285015e-02,8.174992090719242210e-02
4.725298299470153535e-02,8.175071970157669898e-02
4.731452953177851806e-02,8.175142270705819392e-02
4.737663037080742934e-02,8.175202827342258061e-02
4.743928666550022849e-02,8.175253474751892346e-02
4.750249956920080119e-02,8.175294047290294908e-02
4.756627023486157541e-02,8.175324379021672860e-02
4.763059981501070045e-02,8.175344303754911168e-02
4.769548946176518228e-02,8.175353655018753607e-02
4.776094032685801460e-02,8.175352266029752013e-02
4.782695356162986605e-02,8.175339969709326249e-02
4.789353031700376018e-02,8.175316598713841532e-02
4.796067174348698364e-02,8.175281985426005593e-02
4.802837899119067472e-02,8.175235961930148176e-02
4.809665320982961512e-02,8.175178360017069934e-02
4.816549554870453581e-02,8.175109011206288523e-02
4.823490715673538903e-02,8.175027746743493418e-02
4.830488918231961443e-02,8.174934397595788604e-02
4.837544277358302863e-02,8.174828794430598344e-02
4.844656907818509217e-02,8.174710767645401721e-02
4.851826924336945235e-02,8.174580147367681293e-02
4.859054441597019519e-02,8.174436763444489773e-02
4.866339574241398958e-02,8.174280445438773801e-02
4.873682436871296791e-02,8.174111022638924640e-02
4.881083144045946648e-02,8.173928324064409778e-02
4.888541810282998057e-02,8.173732178459998388e-02
4.896058550058923764e-02,8.173522414291613247e-02
4.903633477808663765e-02,8.173298859751822187e-02
4.911266707925106972e-02,8.173061342765346182e-02
4.918958354759218193e-02,8.172809690986511388e-02
4.926708532620316383e-02,8.172543731795789412e-02
4.934517355775899783e-02,8.172263292302962834e-02
4.942384938451308690e-02,8.171968199350920781e-02
4.950311394829636641e-02,8.171658279516087753e-02
4.958296839051932331e-02,8.171333359105821537e-02
4.966341385217162147e-02,8.170993264159584490e-02
4.974445147381919424e-02,8.170637820452639200e-02
4.982608239560315511e-02,8.170266853496684079e-02
4.990830775724109519e-02,8.169880188538296284e-02
4.999112869802688902e-02,8.169477650559631154e-02
5.007454635682850180e-02,8.169059064281153359e-02
5.015856187208685146e-02,8.168624254162837328e-02
5.024317638181626661e-02,8.168173044403451155e-02
5.032839102360438938e-02,8.167705258940928525e-02
5.041420693461071828e-02,8.167220721454450383e-02
5.050062525156531756e-02,8.166719255365807728e-02
5.058764711076722820e-02,8.166200683839434926e-02
5.067527364809065044e-02,8.165664829782230683e-02
5.076350599897425792e-02,8.165111515845857593e-02
5.085234529842676959e-02,8.164540564427633096e-02
5.094179268102460439e-02,8.163951797670998545e-02
5.103184928091182571e-02,8.163345037465910559e-02
5.112251623179932258e-02,8.162720105450035901e-02
5.121379466696367871e-02,8.162076823010139259e-02
5.130568571924661730e-02,8.161415011282684151e-02
5.139819052105475822e-02,8.160734491154288117e-02
5.149131020435870898e-02,8.160035083262812128e-02
5.158504590069226681e-02,8.159316607998580440e-02
5.167939874115151655e-02,8.158578885505211875e-02
5.177436985639467110e-02,8.157821735680162445e-02
5.186996037664115544e-02,8.157044978175717609e-02
5.196617143167087116e-02,8.156248432400137194e-02
5.206300415082326660e-02,8.155431917518599083e-02
5.216045966299699688e-02,8.154595252453773757e-02
5.225853909664905650e-02,8.153738255886899822e-02
5.235724357979402305e-02,8.152860746258756841e-02
5.245657424000323837e-02,8.151962541770667314e-02
5.255653220440419798e-02,8.151043460385269668e-02
5.265711859967976000e-02,8.150103319827432802e-02
5.275833455206737493e-02,8.149141937585299700e-02
5.286018118735825999e-02,8.148159130911246384e-02
5.296265963089667739e-02,8.147154716822792297e-02
5.306577100757915721e-02,8.146128512103427421e-02
5.316951644185366477e-02,8.145080333303716946e-02
5.327389705771878869e-02,8.144009996742256063e-02
5.337891397872290833e-02,8.142917318506565083e-02
5.348456832796346511e-02,8.141802114454049777e-02
5.359086122808599806e-02,8.140664200212996415e-02
5.369779380128331808e-02,8.139503391183566805e-02
5.380536716929475161e-02,8.138319502538761407e-02
5.391358245340509975e-02,8.137112349225358865e-02
5.402244077444389586e-02,8.135881745964930467e-02
5.413194325278446878e-02,8.134627507254832413e-02
5.424209100834301994e-02,8.133349447369221663e-02
5.435288516057766584e-02,8.132047380359989919e-02
5.446432682848764001e-02,8.130721120057783635e-02
5.457641713061218286e-02,8.129370480073050409e-02
5.468915718502971590e-02,8.127995273796993769e-02
5.480254810935678705e-02,8.126595314402622339e-02
5.491659102074716858e-02,8.125170414845712952e-02
5.503128703589076770e-02,8.123720387865877857e-02
5.514663727101271062e-02,8.122245045987594447e-02
5.526264284187224624e-02,8.120744201521166994e-02
5.537930486376176076e-02,8.119217666563816049e-02
5.549662445150570222e-02,8.117665253000688752e-02
5.561460271945951189e-02,8.116086772505899660e-02
5.573324078150854871e-02,8.114482036543579913e-02
5.585253975106706931e-02,8.112850856368884755e-02
5.597250074107699980e-02,8.111193043029095440e-02
5.609312486400687414e-02,8.109508407364635074e-02
5.621441323185066147e-02,8.107796760010135828e-02
5.633636695612674605e-02,8.106057911395499194e-02
5.645898714787656036e-02,8.104291671746946535e-02
5.658227491766355810e-02,8.102497851088108494e-02
5.670623137557190274e-02,8.100676259241081090e-02
5.683085763120541978e-02,8.098826705827473493e-02
5.695615479368613954e-02,8.096949000269552943e-02
5.708212397165320084e-02,8.095042951791266150e-02
5.720876627326164365e-02,8.093108369419335646e-02
5.733608280618095188e-02,8.091145061984365838e-02
5.746407467759392235e-02,8.089152838121922706e-02
5.759274299419527010e-02,8.087131506273624593e-02
5.772208886219030305e-02,8.085080874688257979e-02
5.785211338729361052e-02,8.083000751422866892e-02
5.798281767472775183e-02,8.080890944343839533e-02
5.811420282922177133e-02,8.078751261128055972e-02
5.824626995500985921e-02,8.076581509263995595e-02
5.837902015583002618e-02,8.074381496052804308e-02
5.851245453492244508e-02,8.072151028609485246e-02
5.864657419502832675e-02,8.069889913863967368e-02
5.878138023838824777e-02,8.067597958562243432e-02
5.891687376674060311e-02,8.065274969267534344e-02
5.905305588132041261e-02,8.062920752361368848e-02
5.918992768285755157e-02,8.060535114044752036e-02
5.932749027157527971e-02,8.058117860339290839e-02
5.946574474718877706e-02,8.055668797088351429e-02
5.960469220890349251e-02,8.053187729958194430e-02
5.974433375541360336e-02,8.050674464439133704e-02
5.988467048490041938e-02,8.048128805846657685e-02
6.002570349503079383e-02,8.045550559322621476e-02
6.016743388295539563e-02,8.042939529836400092e-02
6.030986274530723140e-02,8.040295522186027832e-02
6.045299117819975809e-02,8.037618340999377886e-02
6.059682027722541192e-02,8.034907790735340560e-02
6.074135113745381120e-02,8.032163675684962645e-02
6.088658485342995919e-02,8.029385799972645066e-02
6.103252251917271054e-02,8.026573967557319722e-02
6.117916522817279379e-02,8.023727982233636036e-02
6.132651407339122229e-02,8.020847647633100319e-02
6.147457014725736524e-02,8.017932767225317836e-02
6.162333454166728230e-02,8.014983144319139108e-02
6.177280834798175302e-02,8.011998582063879770e-02
6.192299265702456978e-02,8.008978883450501574e-02
6.207388855908058112e-02,8.005923851312779504e-02
6.222549714389386671e-02,8.002833288328575767e-02
6.237781950066581538e-02,7.999706997020977761e-02
6.253085671805314050e-02,7.996544779759516552e-02
6.268460988416971191e-02,7.993346438761100847e-02
6.283908008657389244e-02,7.990111776092073681e-02
6.299426841227755147e-02,7.986840593668528832e-02
6.315017594773972287e-02,7.983532693257887336e-02
6.330680377886528654e-02,7.980187876480090980e-02
6.346415299100297003e-02,7.976805944808758320e-02
6.362222466894286443e-02,7.973386699572498904e-02
6.378101989691460638e-02,7.969929941956094277e-02
6.394053975858503269e-02,7.966435473001749756e-02
6.410078533705619586e-02,7.962903093610322613e-02
6.426175771486349053e-02,7.959332604542525280e-02
6.442345797397337759e-02,7.955723806420193778e-02
6.458588719578153836e-02,7.952076499727474268e-02
6.474904646111039053e-02,7.948390484812105361e-02
6.491293685020717297e-02,7.944665561886639360e-02
6.507755944274158655e-02,7.940901531029688487e-02
6.524291531780374020e-02,7.937098192187169721e-02
6.540900555390184723e-02,7.933255345173556572e-02
6.557583122895994932e-02,7.929372789673119759e-02
6.574339342031576550e-02,7.925450325241197025e-02
6.591169320471834681e-02,7.921487751305414382e-02
6.608073165832592522e-02,7.917484867166960094e-02
6.625050985670342951e-02,7.913441472001866983e-02
6.642102887482040363e-02,7.909357364862194817e-02
6.659228978704842539e-02,7.905232344677397271e-02
6.676429366715895541e-02,7.901066210255476563e-02
6.693704158832099183e-02,7.896858760284322654e-02
6.711053462309851669e-02,7.892609793332937274e-02
6.728477384344828949e-02,7.888319107852720391e-02
6.745976032071733519e-02,7.883986502178734479e-02
6.763549512564058508e-02,7.879611774530975721e-02
6.781197932833844810e-02,7.875194723015627174e-02
6.798921399831425738e-02,7.870735145626357732e-02
6.816720020445200812e-02,7.866232840245572511e-02
6.834593901501363755e-02,7.861687604645711813e-02
6.852543149763680452e-02,7.857099236490489025e-02
6.870567871933207227e-02,7.852467533336231209e-02
6.888668174648074349e-02,7.847792292633072597e-02
6.906844164483201542e-02,7.843073311726302121e-02
6.925095947950057895e-02,7.838310387857633232e-02
6.943423631496407900e-02,7.833503318166443186e-02
6.961827321506049160e-02,7.828651899691113636e-02
6.980307124298551491e-02,7.823755929370257434e-02
6.998863146129007118e-02,7.818815204044037015e-02
7.017495493187736466e-02,7.813829520455488342e-02
7.036204271599884319e-02,7.808798675251830967e-02
7.054989587425510023e-02,7.803722464985593521e-02
7.073851546659251643e-02,7.798600686115854386e-02
7.092790255229909635e-02,7.793433135009694701e-02
7.111805819000177609e-02,7.788219607943507039e-02
7.130898343766388370e-02,7.782959901104204159e-02
7.150067935258250240e-02,7.777653810590556827e-02
7.169314699138566727e-02,7.772301132414492775e-02
7.188638741003007537e-02,7.766901662502288806e-02
7.208040166379803271e-02,7.761455196695959957e-02
7.227519080729512269e-02,7.755961530754452993e-02
7.247075589444712529e-02,7.750420460355003649e-02
